"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"4739","Brooklyn","318","08048","00062","1152","EAST   83 STREET","3226080","3388066","2011-08-25","Y3","CONSTRUCTION WORK IN CELLAR.-PARTIAL VACATE                  3 ECB'S ISSUED 34926783X, 34926784H, 34926785J",2966
"4740","Brooklyn","318","08054","00006","8811","AVENUE L","3226365","3316620","2017-09-14","Y3","CELLAR CONVERTED TO CLASS A APT W/GAS STOVE & NO 2ND EGRESS  RES ALTD FROM 2 FAMILY TO MIXD USE 1 FAM & CHURCH @ 1ST FL",754
"4741","Brooklyn","318","08054","00155","1138","EAST 89 STREET","3389537","3604312","2017-07-28","Y3","IN CELLAR CREATED ""A"" CLASS APARTMENT, WITH SUBSTANDARD      EGRESS AND VENTILATION. CELLAR VACATE ISSUED.",802
"4742","Brooklyn","318","08057","00021","10","PAERDEGAT 7 STREET","3226475","3558707","2016-06-21","Y3","ILLEGAL CONVERSION AT CELLAR. PARTIAL VACATE SERVED.",1204
"4743","Brooklyn","318","08059","00039","38","PAEDERGAT 9 STREET","3226542","3512239","2015-04-22","Y3","VACATE BASEMENT APT. FOR ILLEGAL CONVERSION AND OCCUPANCY    ( GARAGE ) W/O 2ND MEANS OF EGRESS",1630
"4744","Brooklyn","318","08065","00055","1234","EAST   87 STREET","3226865","3360434","2010-11-11","Y1","FULL VACATE",3253
"4745","Brooklyn","318","08068","00062","1522","REMSEN AVENUE","3227024","3276475","2008-09-22","Y3","CREATED CLASS ""A""APT AT CELLAR WITH ONLY ONE MEANS OF EGRESS CELLAR VACATE ON 9/13/08",4033
"4746","Brooklyn","318","08070","00005","10","PAERDEGAT 11 STREET","3227073","3424117","2012-09-13","Y3","FRONT MASONRY PORCH HAS MISSING FALLING BRICK ABOVE GARAGE A ND BSMT APT FRONT DOOR. VACATE DRIVEWAY/USE OF BSMT DOOR",2581
"4747","Brooklyn","318","08070","00053","11","PAERDEGAT   12 STREET","3227100","3388352","2011-08-25","Y1","FULL VACATE WAS POSTED FOR MAIN EGRESS TO THEN 1ST&2ND       FLOORS COMPROMISED BY STRUCTURAL INSTABILITY",2966
"4748","Brooklyn","318","08070","00054","9","PAERDEGAT   12 STREET","3227101","3388297","2011-08-25","Y1","1ST&2ND FLOORS VACATED DUE TO FIRE DAMAGE TO MANSARD ROOF",2966
"4749","Brooklyn","318","08078","00035","1321","EAST 87 STREET","3227502","3633106","2019-03-04","Y3","Y-3 PARTIAL VACATE TO INCLUDE CELLAR ONLY.  ILLEGAL CLASS A  APT. ERECTED IN THE BASEMENT WITH NO 2ND MEANS OF EGRESS (+)",218
"4750","Brooklyn","318","08081","00040","1474","EAST 85 STREET","3227662","3624096","2018-01-18","Y3","ILLEGAL CONVERSION AND OCCUPANCY OF BASEMENT / GARAGE OF A   LEGAL 2 FAMILY BUILDING AT THE TIME OF INSPECTION.",628
"4751","Brooklyn","318","08083","00166","1429","EAST 86 STREET","3227834","3531792","2015-10-02","Y3","STORAGE AREA & 2 CAR GARAGES AT BASEMENT CONVERTED TO CLASS  'A' APT. WITH UNAUTHORIZED GAS & ELECTRIC LINES, POOR    (+)",1467
"4752","Brooklyn","318","08084","00007","8716","AVENUE N","3227840","3582879","2016-11-26","Y3","Y-3 OCCUPANCY CONTRARY TO THAT ALLOWED BY DEPARTMENT         RECORDS, CELLAR IS BEING OCCUPIED WITH 2 BEDROOMS, FULL  (+)",1046
"4753","Brooklyn","318","08128","00016","903","EAST 95 STREET","3228697","3651991","2018-06-11","Y3","REF TO DOB RECORDS C OF O # 106500 INDICATES 2 STORIES / 3   DWELLINGS / CELLAR. HOWEVER, OBSERVED IN CELLAR LEVEL    (+)",484
"4754","Brooklyn","318","08141","00039","9115","BEDELL LANE","3228773","3355538","2010-09-21","Y3","CLASS A APT CREATED AND OCCUPIED AT ATTIC LEVEL W/O ADEQUATE EGRESS, LIGHT AND VENT, RES. ALTERED FROM 3 TO 4 UNITS",3304
"4755","Brooklyn","318","08143","00064","994","EAST   94 STREET","3228903","3362944","2010-12-06","Y3","DUE TO FIRE AT REAR GARAGE HEAVY DAMAGE TO ROOF IN DANGER OF COLLPASE. (PARTIAL VACATE",3228
"4756","Brooklyn","318","08146","00063","1346","ROCKAWAY PARKWAY","3229057","3358865","2019-08-16","Y3","AT TIME OF INSPECTION, ACCESS DENIED BY MALE IN THE          COMMERCIAL STORE. INSPECTOR UNABLE TO GAIN ACCESS. NO AN (+)",53
"4757","Brooklyn","318","08147","00062","948","EAST 98 STREET","3229088","3639458","2018-02-21","Y1","Y1- FULL VACATE ISSUED DUE TO EXTENSIVE FIRE DAMAGE THRU OUT PREMISES AT TIME OF CONSTRUCTION.",594
"4758","Brooklyn","318","08148","00007","947","EAST 98 STREET","3229101","3633124","2018-01-04","Y3","SUMMONS ISSUED FOR ILLEGAL CLASS A APARTMENT AT CELLAR LEVEL SET TO BE OCCUPIED .  VACATE CELLAR",642
"4759","Brooklyn","318","08148","00026","901","EAST 98 STREET","3229111","3401473","2012-01-20","Y3","WOOD FRAME TWO STORY PRIVATE HOUSE HAS BEEN ILLEGALLY        CONVERTED W/THE CREATION OF A CLASS ""A"" @ CELLAR LEVEL",2818
"4760","Brooklyn","318","08148","00035","9824","FOSTER AVENUE","3229120","3519448","2015-06-19","Y3","RES ALTERED CREATED CLASS ""A"" APT @ CELLAR WATER/ WASTE &    ELECTRIC LINES",1572
"4761","Brooklyn","318","08148","00036","514","EAST   99 STREET","3229121","3340609","2010-06-15","Y3","AN ILLEGAL CLASS A APT. WAS CREATED AND OCCUPIED AT CELLAR   W/O ADEQUATE LIGHT, VENTILATION AND A SECONDARY EGRESS",3402
"4762","Brooklyn","318","08160","00041","9002","FARRAGUT ROAD","3229161","3443366","2013-05-06","Y3","PARTIALLY VACATED CELLAR APARTMENT NO 2ND MEANS OF EGRESS WO RKS W/O PERMITS FOR PARTITIONS AT CELLAR",2346
"4763","Brooklyn","318","08161","00063","1062","EAST   93 STREET","3229233","3273141","2008-08-01","Y3","VIOLATION FOR CREATING CELLAR APT W/2 BEDROOM, KITCHEN,AND   3 PIECE BATHROOM AND W/O PERMIT & NO SECONDARY MEANS EGRESS",4085
"4764","Brooklyn","318","08161","00144","9","ROSE STREET","3229245","3519997","2015-06-24","Y3","ILLEGAL OCCUPANCY, RES ALTERED LEGAL 2 FAMILY TO 6 FAMILY    3 SRO'S @ 2ND FLR, @ CELLAR CREATED CLASS ""A"" @ FRONT & GARA",1567
"4765","Brooklyn","318","08162","00048","1040","EAST 94 STREET","3229282","3699761","2019-04-30","Y3","Y-3, PARTIAL VACATE REPORTED FOR CELLAR DUE TO ILLEGAL       CELLAR APARTMENT. SUMMONS REPORTED FOR ILLEGAL OCCUPANCY (+)",161
"4766","Brooklyn","318","08180","00014","1151","EAST   92 STREET","3229556","3298427","2009-03-23","Y3","1 ECB WORK W/O PERMIT ILLEGAL ADDITION WITH 3 SRO 1 SRO      IN CELLAR...PARTIAL VACATE 1ST FLOOR REAR AND CELLAR",3851
"4767","Brooklyn","318","08180","00113","1153","EAST   92 STREET","3229584","3298426","2009-03-21","Y3","2-ECB WORKW/O PERMIT AND OCCP CNTRY- ILLEGAL ADDITION @ REAR 20X20. OCCUPIED BY 3 SRO  CELLAR 2 SRO.VACATE DONE FOR SRO",3853
"4768","Brooklyn","318","08180","00147","73","CONKLIN AVENUE","3392788","3533952","2016-06-28","Y3","ILLEGAL APARTMENT AT THE CELLAR. PARTIAL VACATE SERVED. NO   SECONDARY MEANS OF EGRESS, INSUFFICIENT VENTILATION.",1197
"4769","Brooklyn","318","08182","00029","1105","EAST   94 STREET","3229613","3269133","2008-08-01","Y3","RESIDENCE ALTERED AND OCCUPIED ILLEGALLY @ CELLAR AND WORK   W/O PERMIT WITH NO SECONDARY MEANS OF EGRESS",4085
"4770","Brooklyn","318","08200","00063","1212","EAST   93 STREET","3229977","3384128","2011-12-22","Y3","W/O PERMIT AT CELLAR LEVEL CREATED A CLASS A APT.NO SECOND M EANS OF EGRESS. OCCUPANCY CONTRARY ILLEGAL CELLAR APT",2847
"4771","Brooklyn","318","08205","00035","1519","ROCKAWAY PARKWAY","3230130","3369730","2011-02-28","Y3","CLASS A APARTMENT AND GATHERING HALL ERECTED IN CELLAR-INSUF FICIENT EGRESS,LIGHT,VENTILATION-",3144
"4772","Brooklyn","318","08207","00023","939","EAST 99 STREET","3230230","3695139","2019-04-08","Y1","Y-1 FULL VACATE OF PREMISES. FOUND FULL CLASS A APARTMENT AT CELLAR LEVEL WITH FULL HEIGHT PARTITION WALLS GAS COOKIN (+)",183
"4773","Brooklyn","318","08207","00075","974","EAST 100 STREET","3230262","3544956","2017-06-29","Y3","INTERIOR PARTITION WALLS ERECTED AT CELLAR CREATING 2        BEDROOMS WITH NO ADEQUATE 2ND MEANS OF EGRESS. ONE CAR   (+)",831
"4774","Brooklyn","318","08210","00047","920","EAST 103 STREET","3230428","3711200","2019-07-12","Y3","Y-3. PARTIAL VACATE OF ENTIRE 3RD FLOOR AND ENTIRE CELLAR    LEVEL. AT TIME OF INSPECTION OBSERVED PARTY WALL PENETRA (+)",88
"4775","Brooklyn","318","08210","00048","924","EAST 103 STREET","3230429","3699973","2019-05-01","Y1","Y1  ENTIRE BUILDING. PREMISES IS A 3 STORY 2 WOOD FRAME      BUILDING IN WHICH FIRE CAUSED EXTENSIVE DAMAGE THROUGHOU (+)",160
"4776","Brooklyn","318","08211","00067","970","EAST 104 STREET","3230501","3468161","2014-02-21","Y3","CELLAR ILLEGALLY CONVERTED TO CLASS B APT W/3-PIECE BATHRM &  2 BDRMS CONTRARY TO RECORDS-NO PERMIT & INSUFFICIENT EGRESS",2055
"4777","Brooklyn","318","08212","00044","10418","FLATLANDS AVENUE","3230535","3597222","2017-04-03","Y3","Y-3 2 ECB CLASS 1 POSTED 1 FOR WORK W/O PERMIT . 1 FOR I'LL  OCCUPANCY AT CELLAR. PARTIAL VACATE ORDER FOR CELLAR POSTED.",918
"4778","Brooklyn","318","08218","00054","1296","EAST 92 STREET","3321541","3609006","2017-07-26","Y3","ILLEGAL CONVERSION AT CELLAR CLASS ""A"" APT AND SLEEPING AT   ATTIC",804
"4779","Brooklyn","318","08225","00043","9816","AVENUE J","3231034","3637078","2018-02-27","Y3","2 FAMILY CONVERTED INTO 3 FAMILIES, CREATED A CLASS 'A' APT  AT CELLAR LEVEL, VACATE CELLAR",588
"4780","Brooklyn","318","08225","00044","9818","AVENUE J","3231035","3637054","2018-02-20","Y3","AT TIME OF INSPECTION, 2 VIOLATIONS ISSUED FOR WORK WITHOUT  PERMIT AND RESIDENCE ALTERED. VACATE AT CELLAR.",595
"4781","Brooklyn","318","08226","00065","1062","EAST 100 STREET","3231125","3673579","2018-12-04","Y3","CELLAR LEVEL CONVERTED INTO CLASS ""A"" APT. VACATE CELLAR     LEVEL.",308
"4782","Brooklyn","318","08234","00030","10560","FLATLANDS 2 STREET","3231482","3560841","2016-09-20","Y3","ECB #35209225X ;   35209226H   ISSUED FOR ILLEGAL CONVERSION AND OCCUPANCY .  PARTIAL VACATE AT  2 BEDROOMS AT BASEMENT.",1113
"4783","Brooklyn","318","08236","00051","1356","EAST 91 STREET","3231562","3454460","2013-11-04","Y3","ILLEGAL CONV OF CELLAR INTO CLASS A UNIT USED IN CONJUNCTION  W/1ST & 2ND FLS, CONTRARY TO RECORDS, NO PERMIT/2ND EGRESS",2164
"4784","Brooklyn","318","08237","00067","1396","EAST 92 STREET","3231607","3704804","2019-05-31","Y3","Y3 - AT TIME OF INSPECTION, AT CELLAR OF PREMISES, A CLASS A APARTMENT, INHABITED BY 2 ADULTS AND ONE CHILD, WITH     (+)",130
"4785","Brooklyn","318","08238","00048","1358","EAST 93 STREET","3231635","3656985","2018-07-11","Y1","2 FAMILY CONVERTED TO 3 FAMILY, CREATED A CLASS ""A"" APARTMEN T AT CELLAR .DUE TO FIRE DAMAGE VACATE ENTIRE BUILDING.",454
"4786","Brooklyn","318","08238","00049","1362","EAST 93 STREET","3231636","3656987","2018-07-11","Y3","2 FAMILY CONVERTED TO 3 FAMILY , CREATED A CLASS ""A""         APARTMENT AT CELLAR, CELLAR VACATE.",454
"4787","Brooklyn","318","08241","00042","9516","AVENUE K","3231755","3562614","2016-12-30","Y3","PARTIAL VACATE FOR CELLAR AREA , TWO SRO'S , VI ISSUED",1012
"4788","Brooklyn","318","08242","00007","9605","AVENUE L","3231781","3614670","2017-08-13","Y3","Y3-PARTIAL VACATE ISSUED TO COMMERCIAL ESTABLISHMENT DUE TO  VEHICLE IMPACTING EXPOSURE 1 & 4 CORNER. DOB VIOLATION   (+)",786
"4789","Brooklyn","318","08242","00064","1716","ROCKAWAY PARKWAY","3231813","3533820","2015-10-19","Y1","DUE TO FIRE EXTENSIVE DAMAGE HAS OCCURRED THROUGHOUT         BUILDING FROM CHARRED PARTITIONS SMOKE & WATER DAMAGE",1450
"4790","Brooklyn","318","08248","00056","1138","EAST  103 STREET","3232189","3312065","2009-11-18","Y3","CLASS A APT @ CEL LEVEL W/O A PERMIT,CONTRARY TO C/O AND MOR E THAN APPROVED # OF FAMILIES",3611
"4791","Brooklyn","318","08256","00051","1434","EAST   92 STREET","3232577","3395741","2012-03-08","Y3","ILLEGAL CONV OF 3 TO 4 FAMILY DWELLINGS W/ ILLEGAL CLASS A A PT AT CELLAR-NO PERMITS, NO 2ND EGRESS, CONTRARY TO RECORDS",2770
"4792","Brooklyn","318","08263","00045","9812","AVENUE L","3232902","3650989","2018-06-08","Y3","POSTING OF E C B VIOLATIONS # 3531409J, & 3531410R AND       REPOSTING  OF VACATE ORDER.",487
"4793","Brooklyn","318","08275","00071","16","MATTHEWS PLACE","3233481","3667507","2018-09-16","Y1","Y1- FULL VACATE DUE TO FIRE DAMAGE ON ENTIRE PREMISES.",387
"4794","Brooklyn","318","08277","00049","9204","ROST PLACE","3233540","3440964","2013-04-09","Y3","ILLEGAL CONV OF 2 TO 3 FAMILY DWELLING W/CREATION OF ADDITIO NAL CLASS A UNIT @ CELLAR LEVEL CONTRARY TO C OF O-NO PERMIT",2373
"4795","Brooklyn","318","08277","00078","1533","CANARSIE ROAD","3233555","3389791","2012-06-21","Y3","ILLEGAL CONV OF 2 TO 3 FAMILY DWELLING W/CREATION OF CLASS A  APT @ CELLAR, CONTRARY TO C OF O - NO PERMITS OR 2ND EGRESS",2665
"4796","Brooklyn","318","08277","00078","1533","CANARSIE ROAD","3233555","3669714","2018-10-26","Y3","REFERENCE TO C OF O# 171922 INDICATES TWO STORIES/TWO        DWELLING. HOWEVER, OBSERVED IN CELLAR ILLEGALLY CONVERTE (+)",347
"4797","Brooklyn","318","08279","00012","1559","EAST 95 STREET","3233628","3642603","2019-09-18","Y1","AT TIME OF INSPECTION OBSERVED DOB APPROVED PLANS DATED      11/8/2018 UNDER PERMIT # 321524114 SIGN OFF 08/06/2019.  (+)",20
"4798","Brooklyn","318","08280","00009","9605","AVENUE N","3233672","3263752","2008-09-04","Y3","RESIDENCE ALTERED CELLAR CLASS ""A"" APT ONE FAM TO 2 FAM W/O  PERMIT CELLAR ERECTED ENTRANCE WALL PARTY CREATING 3PCBATHR",4051
"4799","Brooklyn","318","08281","00011","1919","ROCKAWAY PARKWAY","3233720","3324519","2009-11-17","Y3","ECB VIOLATIONS ISSUED FOR WORK W/OUT PERMITS/ILLEGAL         OCCUPANCY/NO 2ND MEANS OF EGRESS",3612
"4800","Brooklyn","318","08282","00047","9820","AVENUE M","3233764","3583077","2017-03-24","Y3","CELLAR LEVEL ILLEGALLY CONVERTED TO A CLASS A APARTMENT, NO  PERMITS, CONTRARY TO RECORDS. ILLEGAL GAS LINE FOR STOVE (+)",928
"4801","Brooklyn","318","08287","00056","1324","EAST  104 STREET","3234006","3399377","2012-03-12","Y3","ILLEGAL CONV OF CELLAR LEVEL INTO A CLASS A DWELLING UNIT W/  NO PERMITS OR 2ND MEANS OF EGRESS. INAD LIGHT AND VENT",2766
"4802","Brooklyn","318","08288","00064","1370","EAST 105 STREET","3234069","3431187","2012-12-05","Y3","PARTIAL VACATE OF CELLAR AND DRIVEWAY DUE TO CELLAR AND DRIV EWAY BEING UNDERMINED AND CRACKED",2498
"4803","Brooklyn","318","08291","00012","10571","AVENUE N","3234138","3713677","2019-07-28","Y3","Y-3 PARTIAL VACATE FOR FRONT ROOM AT BASEMENT.  STRUCTURE    RENDERED NO COMPLIANT",72
"4804","Brooklyn","318","08291","00014","10561","AVENUE N","3234139","3713678","2019-07-28","Y3","Y3 - VACATE FOR DECK AT EXPOSURE 4 POSTED.",72
"4805","Brooklyn","318","08291","00044","105-28","FLATLANDS    8 STREET","3234154","3284964","2008-11-25","Y3","OCCUPANCY CONTRARY TO THAT ALLOWED BY COFO 168233 AT CELLAR  LEVEL CREATE PARTITION CREATE ROOM 3PC BATH KITCHEN W.SINK",3969
"4806","Brooklyn","318","08301","00046","9818","AVENUE N","3234581","3707190","2019-06-27","Y3","2 SUMMONS ISSUED FOR RESIDENCE ALTERED AND WORK WITHOUT      PERMIT.",103
"4807","Brooklyn","318","08305","00048","1410","EAST  103 STREET","3234810","3340902","2010-08-24","Y3","CLASS A APT HAS BEEN ILLEGALLY CREATED AND OCCUPIED AT       CELLAR LEVEL W/O ADEQUATE EGRESS LIGHT AND VENTILATION",3332
"4808","Brooklyn","318","08344","00063","1144","EAST 72 STREET","3235413","3565166","2016-07-08","Y3","Y3 - PARTIAL VACATE (REAR BALCONY & ENTIRE REAR YARD) FOR    FAILURE TO MAINTAIN;BALCONY AT EXPOSURE #3 HAS DISLODGED (+)",1187
"4809","Brooklyn","318","08353","00027","1248","EAST 68 STREET","3235563","3446443","2013-06-04","Y3","2-FAMILY DWELLING ILLEGALLY CONVERTED TO 5-FAMILY",2317
"4810","Brooklyn","318","08362","00047","7218","AVENUE M","3235892","3471052","2014-03-21","Y3","PARTIAL VACATE ISSUED: ILLEGALLY CONVERTED THE REAR CELLAR   INTO A CLASS ""A"" APT. NO 2ND MEANS OF EGRESS",2027
"4811","Brooklyn","318","08364","00054","1348","EAST   65 STREET","3235950","3348598","2011-02-08","Y3","PARTIAL STOP WORK ORDER ISSUED; WORK W/O PERMIT, RESDIENCE   ALTERED,CLASS ""A"" APT CREATED @ CELLAR.NO 2ND MEANS OF EGRES",3164
"4812","Brooklyn","318","08364","00054","1348","EAST 65 STREET","3235950","3585571","2016-12-19","Y3","10'X15' METAL AWNING @ 1ST FLOOR REAR, COVERING 15'X25'      ILLEGAL WOODEN DECK HAS PARTIALLY COLLAPSED INTO REAR YARD",1023
"4813","Brooklyn","318","08366","00123","14","GEORGETOWN LANE","3344786","3644366","2018-04-25","Y3","OBSERVED THE CELLAR OF A LEGAL ONE FAMILY BUILDING CONVERTED AND OCCUPIED AS AN APARTMENT WITHOUT A PERMIT.",531
"4814","Brooklyn","318","08373","00059","7244","BERGEN COURT","3236103","3633785","2018-02-08","Y3","1ST FL GARAGE & RECREATION AREA ILLEGALLY CONVERTED.""OCCUPAN CY CONTRARY"" & ""WORK WITHOUT PERMIT"" VIO'S. ISSUED.",607
"4815","Brooklyn","318","08390","00003","6817","AVENUE T","3236520","3579854","2016-10-31","Y3","Y-3  WORK WITHOUT PERMIT, CELLAR HAS FULL HEIGHT PARTITIONS  THROUGHOUT ALONG WITH A 3 PIECE BATH AND A FULL KITCHEN.",1072
"4816","Brooklyn","318","08390","00038","1413","EAST 68 STREET","3236541","3405493","2012-03-09","Y3","PARTIAL VACATE ISSUED FOR CELLAR FOR NO 2ND MEANS OD OF EFRE SS & FULL HEIGHT PARTITIONS WALLS",2769
"4817","Brooklyn","318","08392","00051","1448","EAST 71 STREET","3236647","3667668","2018-12-18","Y3","REF TO C OF O # 221893  INDICATES 2 STORIES / 2 DWELLINGS.   HOWEVER, OBSERVED 3 KEY LOCKED DOORS, ACCESS TO 2 UNITS  (+)",294
"4818","Brooklyn","318","08392","00052","1454","EAST 71 STREET","3236648","3667670","2018-12-18","Y3","REF TO C OF O # 221933 INDICATES 2 STORIES / 2 DWELLINGS.    HOWEVER, OBSERVED 3 KEY LOCKED DOORS, ACCESS TO 2 UNITS  (+)",294
"4819","Brooklyn","318","08406","00064","2035","EAST 63 STREET","3236984","3626842","2017-11-10","Y3","Y-2 PARTIAL VACATE ISSUED FOR DECK/PORCH AREA AND BACKYARD   DUE TO A PARTIAL COLLAPSE OF THE DECK FLOOR LEAVING THE  (+)",697
"4820","Brooklyn","318","08439","00039","2201","EAST 70 STREET","3237878","3651804","2018-06-19","Y3","CLASS 'A' APT. CREATED AT BASEMENT; ILLEGAL GAS LINES        INSTALLED AT BASEMENT, REAR DECK, & 2ND FLOOR.",476
"4821","Brooklyn","318","08464","00044","6303","STRICKLAND AVENUE","3238497","3551529","2016-03-24","Y3","SPRAY PAINT BOOTH  2ND FLOOR",1293
"4822","Brooklyn","318","08466","00068","2111","EAST 65 STREET","3238573","3466524","2014-01-10","Y3","CELLAR OCCUPIED AS SYNAGOGUE & 1ST FL AS DAYCARE CONTRARY TO  C OF O, NO PERMITS. VACATE OF CELLAR ISSUED ON 1/10/14",2097
"4823","Brooklyn","318","08470","01140","2124","MILL AVENUE","3334405","3346296","2010-06-25","Y1","FULL VACATE OF BUILDING DUE TO STRUCTURAL DEFECTS",3392
"4824","Brooklyn","318","08477","00050","1824","EAST 34 STREET","3238927","3494447","2016-03-14","Y3","NOT A CONSTRUCTION SITE. NO ACTIVE WORK AT TIME OF           INSPECTION. CELLAR LEVEL ERECTED PARTITIONS FOR 2 BEDROO (+)",1303
"4825","Brooklyn","318","08485","00015","1871","COLEMAN STREET","3239413","3504972","2015-01-30","Y3","ILLEGALLY CONVERT 2 FLOOR IN TO ROOMING UNITS W/O PROVIDING  REQUIRED MEANS OF EGRESS AND SPRINKLER SYSTEM",1712
"4826","Brooklyn","318","08520","00066","2058","EAST   35 STREET","3240875","3383684","2011-07-12","Y3","ILLEGAL CONVERSION CREATED CELLAR APT WITHOUT TWO MEANS OF   EGRESS NOV'S ISSUED FOR WORK W/O PERMIT / RESIDENCE ALTERED",3010
"4827","Brooklyn","318","08527","00013","2069","COLEMAN STREET","3241264","3470542","2014-05-20","Y3","CELLAR ILLEGALLY CONVERTED TO CLASS A DWELLING UNIT CONTRARY  TO C OF O #31080. NO PERMITS OR SECONDARY MEANS OF EGRESS",1967
"4828","Brooklyn","318","08529","00004","1927","EAST 51 STREET","3241350","3627720","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT THE NORTH END OF LOT (LOCATED BY ADJAC (+)",690
"4829","Brooklyn","318","08529","00017","5102","AVENUE S","3254880","3627709","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4830","Brooklyn","318","08529","00018","5104","AVENUE S","3241351","3627710","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4831","Brooklyn","318","08529","00019","5106","AVENUE S","3241352","3627711","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4832","Brooklyn","318","08529","00021","5110","AVENUE S","3241354","3613837","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4833","Brooklyn","318","08529","00022","5112","AVENUE S","3241355","3627713","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4834","Brooklyn","318","08529","00023","5114","AVENUE S","3241356","3627715","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4835","Brooklyn","318","08529","00024","5116","AVENUE S","3241357","3627716","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4836","Brooklyn","318","08529","00025","5118","AVENUE S","3241358","3627717","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4837","Brooklyn","318","08529","00026","5120","AVENUE S","3241359","3627718","2017-11-17","Y3","PER DOB RETAINING WALL UNIT P.E. INSPECTION ON 11/16/17, THE RETAINING WALL AT BACK OF COMMUNITY DRIVEWAY IS DEFECTIV (+)",690
"4838","Brooklyn","318","08544","00051","2048","EAST 53 PLACE","3242029","3669637","2018-11-21","Y3","INSPECTION REVEALED ILLEGAL CONVERSION AND OCCUPANCY OF A    CELLAR AS AN APARTMENT.",321
"4839","Brooklyn","318","08546","00022","2049","EAST 54 STREET","3242114","3530321","2015-09-25","Y3","ILLEGAL CONVERSION @ CELLAR CREATED A CLASS A APT W/3 PC.    BATHROOM & GAS STOVE WITHOUT TWO MEANS OF EGRESS, INADEQ (+)",1474
"4840","Brooklyn","318","08592","00007","2218","NATIONAL DRIVE","3242382","3508093","2018-06-14","Y1","FULL VACATE ORDER STILL IN EFFECT UNTIL FURTHER REVIEW.      PERMIT # 340253004 IS NOT SIGNED OFF, WORK INCOMPLETE. F (+)",481
"4841","Brooklyn","318","08592","00008","2220","NATIONAL DRIVE","3242383","3508081","2015-03-09","Y1","STRUCTURE EXTENSIVELY FIRE DAMAGED WITH PARTIAL COLLAPSE OF  FROM ROOF TO 1ST FLOOR. FULL VACATE ISSUED",1674
"4842","Brooklyn","318","08592","00009","2222","NATIONAL DRIVE","3242384","3508094","2015-03-09","Y1","STRUCTURE EXTENSIVELY FIRE DAMAGED , STABILITY COMPROMISED   WITH PARTIAL ROOF COLLAPSE DOWN TO 2ND FLOOR. FULL VACATE",1674
"4843","Brooklyn","318","08592","00010","2224","NATIONAL DRIVE","3242385","3508095","2015-03-09","Y1","STRUCTURE EXTENSIVELY FIRE DAMAGED AT ROOF AND MASONRY PARTY  WALL. ATTACHED STRUCTURE PARTIALLY COLLAPSED. VACATE ISSUED",1674
"4844","Brooklyn","318","08614","00064","2612","NATIONAL DRIVE","3243092","3429844","2012-11-20","Y3","REAR YARD RETAIN WALL LEANING TOWARDS WATER/OCEAN, SOIL SLOP ING, NOT ADEQUATELY SHORED/RETAIN,REAR YARD UNSAFE TO OCCUPY",2513
"4845","Brooklyn","318","08632","00018","2254","EAST 66 STREET","3243447","3406776","2012-03-23","Y1","DUE TO FIRE DAMAGE AT 1 FAMILY DWELLING ,CHARRED STRUCTUAL M EMBERS COMPROMISE STABILITY THRUOUT (VACATE ENTIRE BLDG)",2755
"4846","Queens","401","00326","00020","34-17","11 STREET","4003889","4472363","2011-02-16","Y3","6 FAMILY CONVERTED TO 8 FAMILIES AT CELLAR CREATED TWO CLASS  ""A"" APTS. CELLAR VACATE",3156
"4847","Queens","401","00326","00055","34-48","12 STREET","4003903","4469184","2011-01-07","Y3","ILLEGAL CLASS ""B"" APARTMENTS (SRO) OCCUPIED WITHOUT SECOND M EANS OF EGRESS..VACATE#Q395/10",3196
