"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"5154","Queens","403","01766","00023","37-38","101 STREET","4044083","4564415","2014-10-29","Y3","VACATE REMAINS: AS PER INSP #2305 OBTAIN NEW LAA S/O &       ELECTRICAL PERMIT",1451
"5155","Queens","403","01768","00003","102-06","37 AVENUE","4044217","4647661","2016-10-17","Y3","2 FAMILY CONVERTED TO 6 FAMILY, CREATED AT CELLAR 2 S.R.O.   AT 2 ND FLOOR FONT CREATED A CLASS "" A"" APT WICH 2 S.R.O (+)",732
"5156","Queens","403","01768","00061","37-91","102 STREET","4044252","4636080","2015-11-06","Y3","BSMT LEVEL OCCUPIED SRO'S 2 VIOL ISSUED & VACATE FOR SRO'S",1078
"5157","Queens","403","01770","00001","99-26","39 AVENUE","4044343","4607684","2014-12-22","Y3","2 CLASS ""A"" & 2 SRO'S @ ATTIC & CELLAR.VIO'S & VACATE        ISSUED",1397
"5158","Queens","403","01770","00009","100-13","ROOSEVELT AVENUE","4440198","4729315","2018-04-17","Y3","2ND FLOOR CONVERTED TO A MASSAGE PARLOR WITHOUT BSA APPROVAL AND 2ND MEANS OF EGRESS",185
"5159","Queens","403","01770","00107","3917","103 STREET","4044398","4447754","2010-07-26","Y3","W/O PERMIT , WORK DOES NOT CONFORM,PARTIAL VACATE",3007
"5160","Queens","403","01774","00058","104-31","38 AVENUE","4044531","4716057","2017-12-19","Y3","2 VIOLATIONS ISSUED FOR WORK WITHOUT PERMIT AND RESIDENCE    ALTERED. CELLAR VACATED (2 CLASS A APARTMENTS)",304
"5161","Queens","403","01776","00047","104-53","ROOSEVELT AVENUE","4044639","4724449","2018-03-05","Y3","ILLEGAL CLASS 'A' APT CREATED AT CELLAR FRT. WITH (3) PC     BTHRM, KIT. WITH GAS STOVE & RESIDENTIAL SINK, (2) BDRMS.",228
"5162","Queens","403","01776","00056","104-33","ROOSEVELT AVENUE","4044647","4549733","2013-05-29","Y1","PARTIAL COLLAPSE AT REAR OF EXPOSURE #4- STRUCTURAL STABILIT Y QUESTIONABLE- VACATE ENTIRE",1969
"5163","Queens","403","01776","00057","104-31","ROOSEVELT AVENUE","4044648","4409643","2009-07-30","Y3","FAILURE TO MAINTAIN REAR YARD VI-1 AT REAR YARD EXCESSIVE ST ORAGE OF DEBRIS(INCLUDED PARTS,REFRIGERATORS AIR CONDITIONER",3368
"5164","Queens","403","01776","00057","104-31","ROOSEVELT AVENUE","4044648","4409644","2009-07-30","Y3","ILLEGAL CONVERSION VI-3 REAR SHED CREATED CLASS""A""APT ILLEGA L SRO'S AT 2ND FLOOR VACATE REAR SHED",3368
"5165","Queens","403","01777","00009","108-14","37 AVENUE","4044666","4592365","2014-08-21","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR W/3PC BTHRM, KIT W/GAS STOVE  & 2 BDRMS VIO'S & VACATE CELLAR ISSUED",1520
"5166","Queens","403","01778","00063","108-25","38 AVENUE","4044734","4411589","2009-09-18","Y3","2VIO ISSUED WORK W/O A PERMIT AND CLASS""""A""APT CREATED IN CE LLAR; VACATE",3318
"5167","Queens","403","01779","00026","108-60","38 AVENUE","4044766","4659611","2016-07-17","Y3","Y3 : PARTIAL VACATE AT CELLAR LEVEL DUE TO NO 2ND MEANS OF   EGRESS. WORK W/O PERMIT AND OCCUPANCY CONTRARY TO DOB    (+)",824
"5168","Queens","403","01779","00030","108-68","38 AVENUE","4044769","4592583","2014-09-17","Y3","CLASS ""A"" APT @ CELLAR LEVEL VIO'S & VACATE CELLAR ISSUED",1493
"5169","Queens","403","01780","00086","39-21","108 STREET","4044850","4665981","2016-09-11","Y3","VACATE ENTIRE CELLAR   VIOLATION ISSUED FOR CLASS A APT. AT  CELLAR",768
"5170","Queens","403","01786","00032","112-37","ROOSEVELT AVENUE","4044998","4605099","2014-11-17","Y3","VACATE ENTIRE 2ND FLOOR FOR SUB-STANDARD EGRESS AND          EXCESSIVE STORAGE OF COMB MATERIAL W/O SPRINKLER",1432
"5171","Queens","404","01304","00016","40-29","72 STREET","4030411","4743956","2018-08-24","Y3","NB JOB # 401711073 (NOT SIGNED OFF) PROPOSING A 3 FAMILY     DWELLING HAS BEEN CONVERTED INTO 5 FAMILIES BY CREATING  (+)",56
"5172","Queens","404","01305","00031","73-20","BROADWAY","4030456","4404455","2009-06-17","Y3","DAMAGE DONE TO REAR WALL AND FOUNDATION BY 40-07 73 STREET   VACATE REAR CELLAR",3411
"5173","Queens","404","01305","00032","40-04","74 STREET","4030457","4404457","2009-06-17","Y3","WORK DONE AT 40-07 73 STREET CAUSED DAMAGE TO REAR WALL AND  CELLAR SLAB. VACATE REAR 1ST FL AND CELLAR",3411
"5174","Queens","404","01312","00030","41-12","73 STREET","4030662","4595262","2014-07-29","Y3","ILLEGAL CONVERSION @ 1ST FLR & CELLAR CLASS ""A"" APT &        5 SRO'S VIO'S & VACATE CELLAR ISSUED",1543
"5175","Queens","404","01313","00002","41-59","73 STREET","4030677","4581405","2014-03-17","Y3","FIRE, WATER &SMOKE DAMAGE DUE TO FIRE W/ATTIC ILLEGALLY CONV ERTED THEREFORE RENDERING CEL,1 & ATTIC UNSAFE TO OCCUPY",1677
"5176","Queens","404","01313","00023","41-17","73 STREET","4030693","4676905","2016-12-21","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR REAR & SLEEPING QUARTERS AT   CELLAR FRONT WITH 2 ILLEGAL GAS LINES",667
"5177","Queens","404","01353","00043","42-20","74 STREET","4607830","4561719","2013-10-08","Y1","FIRE AND FIREFIGHTING OPERATIONS HAVE CAUSED EXTENSIVE FIRE, WATER AND SMOKE DAMAGE THROUGHOUT ENTIRE PREMISES",1837
"5178","Queens","404","01353","00050","72-33","43 AVENUE","4032027","4693708","2017-06-08","Y3","2 SUMMONS ISSUED FOR CONVERTING THE ATTACHED GARAGE INTO 2   SRO'S, 4 SRO'S AT 1ST FL. AND CLASS ''A'' AT CELLAR LEVE (+)",498
"5179","Queens","404","01355","00033","44-08","74 STREET","4032051","4615237","2015-04-09","Y1","EXTENSIVE FIRE DAMAGE NORTH EXT WALL & CHIMNEY. WALL PARTIAL LY MISSING AT 2 FLR & ROOF. SMOKE AND WATER DAMAGE ENTIRE",1289
"5180","Queens","404","01488","00057","40-13","77 STREET","4036806","4654418","2016-06-14","Y3","RESIDENCE ALTERED-1 FAMILY DWELLING CONVERTED TO (4)         FAMILIES WITH THE ADDITION OF CLASS A APT. AT CELLAR & ( (+)",857
"5181","Queens","404","01490","00010","79-20","ROOSEVELT AVENUE","4036831","4570758","2013-12-30","Y3","2ND & 3RD FLS. ARE VAVATED FOR COMPROMISED STRU. & INHABITAB LE LIVING CONDITION BY FIRE/FIRE FIGHTING OPERATIONS",1754
"5182","Queens","404","01490","00015","40-20","80 STREET","4036835","4474983","2011-03-19","Y3","PARTIAL VACATE WAS POSTED FOR CELLAR AND ATTIC DUE TO        ILLEGAL SRO",2771
"5183","Queens","404","01494","00005","41-51","74 STREET","4036903","4587434","2014-05-07","Y3","ILLEGAL CLASS ""A"" APT @ CELLAR & 2 SRO'S @ ATTIC VIO'S &     VACATE ISSUED",1626
"5184","Queens","404","01494","00007","41-47","74 STREET","4036904","4487329","2014-03-22","Y3","VACATE REMAINS: AS PER INSP #2305 REPORT & INSP ILLEGAL      PARTITIONS STILL EXIST EXPOSED DEFECTIVE WIRING, OBTAIN ELEC",1672
"5185","Queens","404","01494","00072","41-67","74 STREET","4036943","4655107","2016-12-19","Y3","VACATE REMAIN AS PER INSP. #2552-AT TIME OF INSPECTION, ALL  ILLEGAL WATER AND WASTE FOR THREE PIECE BATHROOM IN GARA (+)",669
"5186","Queens","404","01497","00059","41-41 B","77 STREET","4037037","4736996","2018-06-20","Y3","2 FAMILY CONVERTED TO 5 FAMILY CREATED 2 CLASS ""A""           APARTMENTS AT CELLAR AND CLASS ""A"" APARTMENT AT ATTIC, A (+)",121
"5187","Queens","404","01503","00010","84-26","ROOSEVELT AVENUE","4037076","4502253","2011-12-14","Y3","REAR EXTENSION BUILT WITH SUB-STANDARD MATERIALS.QUESTIONABL E STABILITY",2501
"5188","Queens","404","01503","00069","40-33","GLEANE STREET","4037115","4504031","2012-01-23","Y3","1 FAM.CONVERTED TWO 3 FAM.BY THE ADDITION OF CLASS ""A"" APT   AT 2ND FL & CELLAR AND CLASS ""B"" AT ATTIC LEVEL SWO SERVED",2461
"5189","Queens","404","01504","00047","85-45","BRITTON AVENUE","4857609","4649250","2016-05-10","Y3","3 FAMILY CONVERTED TO 11FAMLIES AT 1ST FL CREATED 1 CLASS    APT WITH 3 SRO AT CELLAR CREATED 1 CLASS A APT WITH 3    (+)",892
"5190","Queens","404","01505","00078","4019","ITHACA STREET","4037180","4458687","2010-09-18","Y3","DUE TO CIRCUMSTANCE BEYOND OWNER CONTROL A TREE COLLAPSED ON  THE ROOF OF EXPOSURE 2 AND CAUSED DAMAGED TO THE ROOF",2953
"5191","Queens","404","01506","00010","81-46","BAXTER AVENUE","4037188","4506422","2012-02-10","Y3","DUE TO FIRE/ FIRE FIGHTING OPERATING AT 3RD FLOOR. VIOLATION  AND VACATE",2443
"5192","Queens","404","01506","00010","81-46","BAXTER AVENUE","4037188","4554952","2013-08-01","Y3","3RD FLOOR RE-OCCUPIED W\COMPROMISED EGRESS. VACATE 3 FRONT   SRO'S AT 3RD FLOOR",1905
"5193","Queens","404","01507","00045","82-38","PETTIT AVENUE","4037250","4422183","2010-06-16","Y3","AT CELLAR FL, ONE CLASS 'A' APT. NO SECOND MEANS OF EGRESS & NO C OF O. ILLEGAL CONST. WORKS TO CREATE A LIVING SPACE",3047
"5194","Queens","404","01507","00065","83-33 GARAGE","BRITTON AVENUE","4543950","4638889","2015-12-08","Y1","Y1 DETACH GARAGE DETACH GARAGE SUSTAINED FIRE AND STRUCTURAL DAMAGE DUE TO ADJ PROP FIREAT EXPOSURE 3",1046
"5195","Queens","404","01507","00066","83-29","BRITTON AVENUE","4037259","4639051","2016-09-09","Y3","VACATE REMAINS AS PER INSP. #2552,  AT TIME OF INSPECTION;   GARAGE AT REAR HAS BEEN COMPLETELY DEMOLISHED WITHOUT A  (+)",770
"5196","Queens","404","01507","00066","83-29 GARAGE","BRITTON AVENUE","4471429","4638888","2015-12-08","Y1","Y1 DETACH GARAGE SUSTAINED FIRE AND STRUCTURAL DAMAGE DUE    ADJ PROP FIRE AT EXPOSURE 3",1046
"5197","Queens","404","01507","00077","42-43","KETCHAM STREET","4037270","4711719","2017-11-17","Y3","CELLAR LEVEL CONVERTED INTO CLASS ""A"" APT. AND 2 ADDITIONAL  S.R.O'S. VACATE CELLAR.",336
"5198","Queens","404","01508","00050","82-18","PETTIT AVENUE","4037285","4651608","2016-06-22","Y1","OCCUPANCY CONTRARY AND WORK WITH OUT PERMIT AT GARAGE. 2     VIOLATION AND VACATE ISSUED FOR GARAGE.",849
"5199","Queens","404","01508","00054","42-54","KETCHAM STREET","4037288","4694872","2017-06-14","Y3","2 FAMILY CONVERTED TO 3 FAMILY CREATED AT CELLAR A CLASS ""A""  APARTMENT, CELLAR VACATE",492
"5200","Queens","404","01508","00054","42-54","KETCHAM STREET","4037288","4697055","2017-07-06","Y3","SEE CELLAR AND 2ND FL. FRONT APT, NO ACCESS TO 2ND FLOOR",470
"5201","Queens","404","01508","00062","83-17","BRITTON AVENUE","4037295","4470702","2011-02-01","Y3","EXISTING (1) FAMILY HAS BEEN CONVERTED @ ATTIC & CELLAR      INTO SRO'S CONTRARY TO BLDG DEPT RECORDS",2817
"5202","Queens","404","01508","00067","83-11","BRITTON AVENUE","4037298","4472573","2011-07-19","Y3","ILLEGAL CONVERSION AT CELLAR/ATTIC CONVERTED TO SLEEPING     AREAS W/3PC BATH AT CELLAR AND 1ST FL VIO 2 & VACATE",2649
"5203","Queens","404","01509","00017","81-11","PETTIT AVENUE","4037309","4502617","2011-12-19","Y3","ECB POSTED WORK WITHOUT PERMITS. ILLEGAL PARTITIONS",2496
"5204","Queens","404","01510","00055","88-04","ROOSEVELT AVENUE","4314466","4364952","2008-09-10","Y3","VACATE Q722/08-1VIO FOR WORK WITHOUT PERMIT 1VIO FOR EXIT    BLOCKED CELLAR LEVEL.NA TO 1ST AND 2ND FLOOR LS4 POSTED",3691
"5205","Queens","404","01510","00062","88-18","ROOSEVELT AVENUE","4314473","4371556","2010-05-24","Y3","VACATE REMAINS",3070
"5206","Queens","404","01515","00046","41-43","ITHACA STREET","4037424","4558558","2013-09-13","Y3","CELLAR CONVERTED INTO SLEEPING QUARTERS ILLEGAL PLUMBING     LINES @ 1ST FLR & CELLAR REMOVED W/O PERMIT FAIL TO COMPLY",1862
"5207","Queens","404","01515","00054","41-29","ITHACA STREET","4037431","4394967","2009-04-09","Y3","CELLAR NO SECONDARY MEANS OF EGRESS,VACATE CELLAR. VIOLATION FOR SRO'S 2ND FLOOR",3480
"5208","Queens","404","01515","00059","41-19","ITHACA STREET","4037436","4408645","2009-09-03","Y3","NO SECONDARY MEANS OF EGRESS WITH INSUFFICIENT LIGHT AND     VENTILATION, CELLAR VACATED",3333
"5209","Queens","404","01516","00007","84-16","BRITTON AVENUE","4037444","4481568","2011-05-20","Y3","PARTIAL VACATE - CELLAR ONLY . CELLAR OCCUPIED AS SLEEPING   QUARTERS WITH THREE BEDS",2709
"5210","Queens","404","01518","00036","42-32","JUDGE STREET","4037514","4711155","2017-10-23","Y3","4 SUMMONS ISSUED FOR CLASS 'A"" APT. AT CELLAR LEVEL. 2 SRO'S AT 3RD FL,LAUNDRY AT GARAGE. ALT BLDG OCCUPIED W/O VALID CO",361
"5211","Queens","404","01522","00083","42-19 GARAGE","76 STREET","4543996","4650245","2016-04-19","Y1","Y1- GARAGE IN DISREPAIR WITH PARTIAL COLLAPSE OF ROOF        RENDERING GARAGE UNSAFE TO ENTER AND/OR OCCUPY.",913
"5212","Queens","404","01523","00062","42-55","77 STREET","4037896","4373441","2008-11-17","Y3","VACATE Q942/08 FOR ENTIRE CELLAR.NO 2ND EGRESS,NO SPRINKLER  SYSTEM,INSUFFICIENT LIGHT AND VENTILATION",3623
"5213","Queens","404","01523","00071","42-39","77 STREET","4037902","4350233","2008-05-13","Y3","TWO VIOLATIONS ISSUED FOR WORK WITHOUT A PERMIT CLASS ""A""    APARTMENT SRO CREATED VACATE CELLAR APT- VACATE # Q345/08",3811
"5214","Queens","404","01524","00040","42-68","79 STREET","4037944","4688980","2018-03-07","Y3","NOTED: AS PER JOB#42174434 2 PC BATHROOM (TOILET,SINK)      STILL EXIST IN BASEMENT PLUMBING STILL REMAINS.VACATE REMAIN",226
"5215","Queens","404","01524","00061","42-69","78 STREET","4037955","4499264","2011-11-10","Y3","2VIO ISSUED FOR ILLEGAL CONVERSION. CELLAR LEVEL CREATED A   CLASS ""A"" APARTMENT. VACATE CELLAR",2535
"5216","Queens","404","01525","00092","42-31","79 STREET","4038006","4405416","2009-07-30","Y3","ILLEGAL CONVERSIONS AT CELLAR VI-2 AT CELLAR CREATED CLASS""A ""APT NO SECONDARY MEANS OF EGRESS VACATE CELLAR APT",3368
"5217","Queens","404","01526","00016","42-26","81 STREET","4038017","4599183","2014-10-16","Y3","ILLEGAL CONVERSION APT 4G CONVERTED TO 4 BEDROOMS, FIRE      ESCAPE LOCKED/BLOCKED VIO'S & VACATE ISSUED",1464
"5218","Queens","404","01532","00023","79-13","47 AVENUE","4038349","4429667","2009-12-31","Y3","ILLEGAL CONVERSION @CELLAR, CLASS ""A"" APT, VI-2. VACATE",3214
"5219","Queens","404","01533","00063","80-37","47 AVENUE","4038382","4353696","2008-06-11","Y3","VACATE ORDER Q416/08. 2 VIO ISSUED FOR RESIDENCE ALTERED     GARAGE WITHOUT PERMIT",3782
"5220","Queens","404","01540","00022","81-28","DONGAN AVENUE","4038583","4413647","2009-09-03","Y3","NO SECONDARY MEANS OF EGRESS,INSUFFICIENT LIGHT &            VENTILATION. CELLAR & 1ST FL. FRONT VACATED",3333
"5221","Queens","404","01546","00020","84-02","BROADWAY","4038725","4359123","2017-03-16","Y3","VACATE REMAINS: PER INSP #2745 WATER/WASTE LINES NOT CAPPED/ REMOVED, PARTITIONS STILL EXIST-TABLES/CHAIRS NOT REMOVED",582
"5222","Queens","404","01552","00015","40-36","CASE STREET","4038815","4482572","2011-06-01","Y3","ILLEGAL CONVERSION AT CELLAR & 1ST FL. VIO 2 & CELLAR VACATE",2697
"5223","Queens","404","01552","00018","40-42","CASE STREET","4038818","4732381","2018-05-12","Y3","Y-3 IN CELLAR  CREATED 2 SRO'S WITH PARTITIONS,INSTALLED 3   PC BATH AND KITCHEN WITH GAS STOVE W/O PERMITS. CELLAR H (+)",160
"5224","Queens","404","01552","00018","40-42","CASE STREET","4038818","4732644","2018-05-16","Y3","VACATE BEING COMPLIED WITH AT TIME OF INSPECTION.VACATE      POSTED.",156
"5225","Queens","404","01552","00020","40-46","CASE STREET","4038819","4732333","2018-05-11","Y1","Y-1 DUE TO FIRE EXTENSIVE FIRE DAMAGE AT 2ND FLOOR AND       ATTIC. WATER AND SMOKE DAMAGE THROUGHOUT. CREATED AT 1ST (+)",161
"5226","Queens","404","01557","00040","42-33","ITHACA STREET","4038934","4375493","2008-10-11","Y3","VACATE Q843/08 FOR CELLAR, CELLAR OCCUPIED AS OFFICE/STORE   CONTRARY TO C/O WITH SUBSTANDARD MEANS OF EGRESS",3660
"5227","Queens","404","01558","00046","4319","JUDGE STREET","4038975","4456018","2010-10-25","Y3","ILLEGAL CONVERSION AT CELLAR LEVEL CLASS ""A"" APT CREATED     & 2 SRO'S VIO'S & VACATE #Q869/10",2916
"5228","Queens","404","01559","00016","43-22","JUDGE STREET","4038988","4590473","2014-06-10","Y1","VACATE ENTIRE DUE TO EXTENSIVE FIRE SMOKE AND WATER DAMAGE   THROUGHOUT ALL LEVELS",1592
"5229","Queens","404","01563","00013","41-27","BENHAM STREET","4039051","4610405","2015-02-02","Y3","IN CELLAR CREATED CLASS A APT WITH 3 BEDROOM,FULL BATH,      KITCHEN WITH GAS STOVE FOR COOKING",1355
"5230","Queens","404","01566","00049","42-49","ELBERTSON STREET","4039160","4742195","2018-08-28","Y3","VACATE ENTIRE GARAGE AREA. WORK WITHOUT PERMIT; RESIDENCE    ALTERED",52
"5231","Queens","404","01568","00056","42-39","GLEANE STREET","4039237","4703222","2017-08-18","Y3","CELLAR & 1ST FL. OCCUPIED AS CLASS ""A"" APT. WITH GAS   STOVE , AND 2 BEDROOMS",427
"5232","Queens","404","01569","00054","4287","HAMPTON STREET","4039277","4338328","2010-09-24","Y3","2FAMILY CONVERTED ILLEGALLY TO 3 FAMILY; CLASS ""A"" APT AT    CELLAR VACATE CELLAR",2947
"5233","Queens","404","01574","00001","41-71","DENMAN STREET","4039320","4555045","2013-08-01","Y3","20 FAMILIES CONVERTED TO 23 FAMILIES / 3 SRO'S CREATED @     CELLAR REAR VACATE",1905
"5234","Queens","404","01576","00014","43-12","ELBERTSON STREET","4039378","4620630","2016-01-29","Y3","ILLEGAL CONVERSION AT CELLAR, CLASS ""A"" APT. (2)             VIOLATIONS+VACATE",994
"5235","Queens","404","01584","00046","88-15","ST JAMES AVENUE","4039527","4498562","2011-11-10","Y3","OCCUPANCY CONTRARY AT CELLAR BEDROOM VIOLATIONS AND VACATE   ISSUED",2535
"5236","Queens","404","01589","00103","94-21","40 ROAD","4039654","4744863","2018-10-15","Y3","AT TIME OF INSPECTION 2 VIOLATION ISSUED FOR RESIDENCE       ALTERED AND WORK WITHOUT PERMIT, VACATE CELLAR ENTIRE.",4
"5237","Queens","404","01591","00079","94-27","42 AVENUE","4039708","4469118","2011-01-24","Y3","@ REAR OF PROPERTY GARAGE ROOF INTERIOR FRAMING COLLAPSED    REMAINING SECTION IN DANGER OF COLLAPSE",2825
"5238","Queens","404","01591","00079","94-27","42 AVENUE","4039708","4481228","2011-06-02","Y3","APT IN CELLAR NO 2ND MEANS OF EGRESS.INSTALLED WATER.GAS &   WASTE LINES.WORK CONTRARY TO APPROVED PLANS JOB 420344620",2696
"5239","Queens","404","01591","00079","94-27","42 AVENUE","4039708","4486404","2011-07-01","Y3","ILLEGAL CLASS A APARTMENT AT ATTIC LEVEL, VIOLATIONS SERVED  FOR ILLEGAL OCCUPANCY & ALTERATION  (VACATE ORDER SERVED)",2667
"5240","Queens","404","01592","00009","94-20","42 AVENUE","4039724","4547692","2013-05-09","Y3","PARTIAL VACATE: LEGAL 2 FAMILY DWELLING, ILLEGALLY CONVERTED TO 3 FAMILIES BY THE ADDITION OF CLASS ""A"" APARTMENT",1989
"5241","Queens","404","01592","00010","94-22","42 AVENUE","4039725","4425460","2010-02-26","Y3","ILLEGAL CONVERSION AT CELLAR & ATTIC,CLASS 'A' APT. & SRO    2 VIOLATIONS AND VACATE ISSUED",3157
"5242","Queens","404","01592","00023","94-48","42 AVENUE","4039735","4535132","2012-12-03","Y3","2 FAMILY CONVERTED TO 5 FAMILIES CREATED AT CELLAR CLASS ""A""  APT WITH 3 SRO'S, CELLAR VACATE",2146
"5243","Queens","404","01593","00006","95-06","ROOSEVELT AVENUE","4039773","4652769","2016-05-13","Y3","PARTIAL VACATE ORDER ISSUED FOR ILLEGAL CORRIDOR JOINING 95- 06 ROOSEVELT AVENUE WITH ILLEGALLY ERECTED OFFICE BLD 40-09",889
"5244","Queens","404","01595","00008","40-45","95 STREET","4039796","4386332","2009-01-14","Y3","TWO VIOLATIONS AT CELLAR LEVEL FOR RESIDENCE ALTERED (SRO)   AND WORK W/OUT PERMIT PLUS VACATE CELLAR ENTIRE",3565
"5245","Queens","404","01596","00001","40-63","WARREN STREET","4039822","4365416","2008-08-08","Y3","VACATE Q625/08 FOR CELLAR, NO SECONDARY MEANS OR EGRESS AND  INSUFFICIENT LIGHT AND VENTILATION",3724
"5246","Queens","404","01596","00004","40-57","WARREN STREET","4039825","4476987","2011-04-26","Y3","WRK W/O PERMIT RES ALTERED FROM 2 TO 4 FAMILIES CLASS ""A""    APT @ CELLAR & 1ST FLR ADDT'L SRO  VACATE & VIO ISSUED",2733
"5247","Queens","404","01596","00021","40-20","JUNCTION BOULEVARD","4039837","4648391","2017-05-25","Y3","NO CERTIFICATE OF OCCUPANCY AND NO PUBLIC ASSEMBLY APPROVAL. SUMMONSES ISSUED AND AFFIXED. VACATE FIRST FLOOR",512
"5248","Queens","404","01597","00005","95-12","41 AVENUE","4039852","4577230","2014-02-19","Y3","IN CELLAR CREATED FULL HEIGHT PARTITIONS FOR 6 ROOMS FOR     FOR 2 CLASS""A"" APTS NO SECOND MEANS,INADEQUATE LIGHT AND VEN",1703
"5249","Queens","404","01599","00056","95-13","43 AVENUE","4039925","4357719","2008-06-26","Y3","VACATE Q474/08 FOR CELLAR ALTERED AND WORK W/O PERMIT",3767
"5250","Queens","404","01601","00055","94-51","44 AVENUE","4040010","4611804","2015-02-24","Y1","FULL VACATE DUE TO BOILER EXPLOSION IN CELLAR, AFFECTING     STRUCTURAL STABILITY",1333
"5251","Queens","404","01605","00041","40-69","JUNCTION BOULEVARD","4040203","4527673","2012-09-21","Y3","VACATE CELLAR FRONT & 2ND FLR FRONT 2 VIO'S - RESIDENCE      ALTERED & WORK WITHOUT PERMIT",2219
"5252","Queens","404","01608","00028","40-40","100 STREET","4040274","4642319","2016-03-07","Y3","OCCUPANCY CONTRARY TO DOB RECORDS. CREATION OF ADDITIONAL    CLASS A APT AT CELLAR LEVEL",956
"5253","Queens","404","01611","00114","96-10","41 AVENUE","4040367","4519230","2012-12-21","Y3","2 VIOL.ISSUED FOR ILLEGAL CONVERSION. 2 FFAMILY CONVERTED    INTO 4 FAMILY AND 4 SROS VACATE CELLAR AND 1ST FLOOR",2128
"5254","Queens","404","01611","07501","41-08","97 PLACE","4446442","4551225","2013-07-11","Y3","RES ALTERED FROM 6 TO 10 2 CLASS ""A"" APTS @ CELLAR & 1ST/2ND FLRS SUBDIVIDED ADDT'L CLASS ""A"" APTS.1 PER FLR",1926
"5255","Queens","404","01615","00034","97-23","43 AVENUE","4040454","4606776","2016-04-26","Y3","VACATE REMAIN AS PER INSP #2151 REPORT, UNDER JOB # 42117094 9 LEGAL USE ILLEGAL 2 PIECE BATHROOM W/OUT PLUMBING PERMIT.",906
"5256","Queens","404","01617","00001","99-02","42 AVENUE","4040501","4426577","2009-12-07","Y3","2 VIOL ISSUED, WORK W/O PERMIT, CLASS ""A"" CREATED IN CELLAR  VACATE CELLAR",3238
"5257","Queens","404","01622","00008","96-26","46 AVENUE","4040570","4480073","2012-01-30","Y3","PARTIAL VACATE LEGAL 2 FAM CONVERTED TO 5 FAM WORK W/O       PERMIT VACATE IN PROGRESS TO CELLAR 1ST & 2ND FLR FRONT APTS",2454
"5258","Queens","404","01622","00008","96-26","46 AVENUE","4040570","4506335","2012-02-02","Y3","ENTIRE ATTIC HAS NO SECOND MEANS OF EGRESS. AMEND VACATE     ORDER Q332/11 TO INCLUDE ATTIC (ENTIRE)",2451
"5259","Queens","404","01629","00076","101-38","NICOLLS AVENUE","4040737","4394227","2009-04-30","Y3","NI SECONDARY MEANS OF EGRESS 2 FAMILY TO 4 WITH SRO'S VACATE  ENTIRE CELLAR",3459
"5260","Queens","404","01629","00076","101-38","NICOLLS AVENUE","4040737","4605211","2015-03-18","Y1","2 CLASS ""A"" APTS @ CELLAR 1 CLASS ""A"" APT @ ATTIC & 7 SRO'S  @ 1ST & 2ND FLRS",1311
"5261","Queens","404","01835","00020","87-10","CORONA AVENUE","4045146","4740756","2018-07-19","Y3","LLLEGALLY CONVERTED THE 1ST FLOOR LEVEL TO FULL APARTMENT    WITHOUT PERMITS AND FULL OBSTRUCTION AT REAR",92
"5262","Queens","404","01843","00001","87-03","QUEENS BOULEVARD","4045573","4677820","2017-01-02","Y3","Y-3 ENTRANCE TO ATM DAMAGED. BRICK VENEER DAMAGED",655
"5263","Queens","404","01847","00011","90-46","CORONA AVENUE","4045588","4728446","2018-04-09","Y3","ILLEGALLY CONVERTED THE CELLAR LEVEL TO AN APARTMENT AND 1ST FLOOR BEING USED AS A MASSAGE PARLOR WITHOUT BSA APPRVOAL",193
"5264","Queens","404","01847","00037","90-31","48 AVENUE","4045606","4722218","2018-02-20","Y3","CELLAR LEVEL CONVERTED INTO (6) S.R.O'S. VACATE CELLAR       LEVEL.",241
"5265","Queens","404","01847","00041","90-27","48 AVENUE","4045608","4442850","2010-06-14","Y3","ILLEGAL CONVERSION @ CELLAR RES ALTERED & WK W/O PERMIT      DEAD STORAGE @ FRONT VACATE #Q498/10",3049
"5266","Queens","404","01851","00037","48-23","91 PLACE","4045681","4738912","2018-10-01","Y3","SUMMONSES ISSUED FOR 4 SRO'S CREATED AT CELLAR WITH COMMON   KITCHEN & BTHRM; CLASS 'A' APT CREATED AT 1ST FLR; & W/O (+)",18
"5267","Queens","404","01852","00048","90-51","51 AVENUE","4045716","4734373","2018-06-14","Y3","2 SUMMONS ISSUED AT CELLAR LEVEL.",127
"5268","Queens","404","01854","00007","90-22","52 AVENUE","4045802","4593087","2014-07-07","Y3","@ 3RD FLR REAR ILLEGALLY INSTALLED LOCKING HARDWARE DEVICE   TO LOCK/BLOCK ACCESS TO FIRE ESCAPE FROM FRONT BDRM OCCUPANT",1565
"5269","Queens","404","01854","00055","90-39","53 AVENUE","4045831","4648005","2016-05-20","Y3","1 FAMILY CONVERTED TO 3 FAMILY, CREATED CLASS "" A "" APT'S AT ATTIC AND CELLAR, CELLAR AND ATTIC VACATE.",882
"5270","Queens","404","01855","00001","90-16","53 AVENUE","4045850","4613836","2015-03-24","Y1","VACATE ORDER FOR ENTIRE STRUCTURE",1305
