"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"440576182","A2",2019-12-15,"4054593","5348","62ND STREET","Queens","11378","SOUTHWEST MARINW & GENERA","PK201900006109","2020-05-04"
"440576244","A2",2019-12-15,"4269937","178-20","LESLIE ROAD","Queens","11434","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440576306","A2",2019-12-12,"4211257","173-12","MAYFIELD ROAD","Queens","11432",,,
"440576360","A2",2019-12-12,"4265187","150-38","119 ROAD","Queens","11434","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440576379","A2",2019-12-12,"4303713","100-08","ROCKAWAY BEACH BLVD","Queens","11694","PCIC","PCCM336167","2020-11-14"
"440576645","A2",2019-12-15,"4242105","216-39","113 DRIVE","Queens","11429","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440576887","A2",2019-12-12,"4251292","114-14","121 STREET","Queens","11420","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440576921","A2",2019-12-13,"4534276","137-58","THURSTON STREET","Queens","11413","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440577154","A2",2019-12-14,"4242629","227-26","113 DRIVE","Queens","11429","","",
"440577190","A3",2019-12-17,"4530584","150-02","GOETHALS AVE","Queens","11432","","",
"440577298","A2",2019-12-12,"4200661","101-42","123 STREET","Queens","11419","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440577350","A2",2019-12-14,"4043009","34-25","99TH STREET","Queens","11368","","",
"440577396","A2",2019-12-12,"4301217","401","BEACH 22ND","Queens","11691","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"440577467","A2",2019-12-17,"4287903","146-18","243 STREET","Queens","11422","ADMIRAL INSURANCE.CO","FEI-ECC-25639-0","2020-12-01"
"440577500","A2",2019-12-16,"4239218","216-21","HOLLIS AVE","Queens","11429","PREFERRED CONTRACTORS INS","PC338328","2020-12-05"
"440577546","A2",2019-12-12,"4198548","106-07","103 AVE","Queens","11417",,,
"440577617","A2",2019-12-16,"4303040","6949","BURCHELL AVENUE","Queens","11692","","",
"440577653","A2",2019-12-16,"4030061","63-02","ROOSEVELT AVENUE","Queens","11377",,,
"440577662","A2",2019-12-12,"4255660","129-32","135 PLACE","Queens","11420","ADMIRAL INSURANCE.CO","FEI-ECC-25639-0","2020-12-01"
"440577671","A2",2019-12-12,"4204201","104-36","LEFFERTS BLVD","Queens","11419","ADMIRAL INSURANCE.CO","FEI-ECC-25639-0","2020-12-01"
"440577680","A2",2019-12-13,"4075225","103-11","68TH DRIVE","Queens","11375","FARM FAMILY CASUALTY INS","3101X1381","2020-04-08"
"440577715","A2",2019-12-18,"4191974","109-07","86 AVE","Queens","11418",,,
"440577797","A2",2019-12-15,"4143642","139-35","COOLIDGE AVENUE","Queens","11435","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440577831","A2",2019-12-17,"4237012","205-18","114 DRIVE","Queens","11412","ADMIRAL INSURANCE.CO","FEI-ECC-25639-0","2020-12-01"
"440577895","A2",2019-12-17,"4133595","214-02","24TH AVENUE","Queens","11360",,,
"440577966","A2",2019-12-12,"4242099","216-51","113 DRIVE","Queens","11429",,,
"440578046","A2",2019-12-12,"4285134","145-3","167 STREET","Queens","11434","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"440578055","A3",2019-12-13,"4441059","45-18","COURT SQUARE","Queens","11101","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"440578064","A2",2019-12-12,"4254354","133-34","117 STREET","Queens","11420","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578073","A2",2019-12-12,"4229972","220-24","93 ROAD","Queens","11428","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440578082","A2",2019-12-12,"4207844","141-52","PERSHING CRESCENT","Queens","11435",,,
"440578091","A2",2019-12-12,"4151723","77-48","167 STREET","Queens","11366","AXIS SURPLUS INS. CO","EMP19001417-01","2020-08-08"
"440578108","A2",2019-12-16,"4298695","3-08","HICKSVILLE ROAD","Queens","11691",,,
"440578117","A2",2019-12-17,"4182360","84-07","91 STREET","Queens","11421","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578126","A2",2019-12-12,"4059705","59-19","59TH ROAD","Queens","11378","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578135","A2",2019-12-13,"4300639","10-31","BAY 24 STREET","Queens","11691",,,
"440578144","A2",2019-12-12,"4274043","189-06","WILLIAMSON AVENUE","Queens","11413","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578162","A2",2019-12-16,"4058623","53-61","70TH ST","Queens","11378","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"440578180","A2",2019-12-12,"4312845","124-15","31ST AVE","Queens","11354",,,
"440578199","A2",2019-12-12,"4464140","147-20","SPRINGFIELD LN","Queens","11413","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"440578206","A2",2019-12-16,"4270558","17646","133RD AVENUE","Queens","11434","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578215","A2",2019-12-12,"4300703","2549","BESSEMUND AVENUE","Queens","11691","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578224","A2",2019-12-12,"4280810","18402","141 AVENUE","Queens","11413","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578233","A2",2019-12-12,"4617563","3","EAST 6 ROAD","Queens","11693","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440578242","A2",2019-12-12,"4137580","21354","38 AVENUE","Queens","11361","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578251","A2",2019-12-12,"4075086","98-30","67TH AVENUE","Queens","11374",,,
"440578279","A2",2019-12-12,"4126307","17528","UNDERHILL AVENUE","Queens","11365",,,
"440578288","A2",2019-12-12,"4062885","74-10","GRAND AVENUE","Queens","11373",,,
"440578297","A2",2019-12-12,"4280179","137-48","WESTGATE STREET","Queens","11413",,,
"440578304","A2",2019-12-12,"4311008","310","EAST 8 ROAD","Queens","11693","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578313","A2",2019-12-16,"4145713","83-16","PARSONS BOULEVARD","Queens","11432",,,
"440578331","A2",2019-12-12,"4174999","8240","251 STREET","Queens","11426","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578340","A3",2019-12-18,"4115411","134-14","FRANKLIN AVENUE","Queens","11355",,,
"440578368","A2",2019-12-12,"4192067","86-28","107 STREET","Queens","11418",,,
"440578377","A2",2019-12-13,"4221606","185-46","HILBURN AVENUE","Queens","11412",,,
"440578386","A2",2019-12-16,"4240449","217-49","110TH AVENUE","Queens","11429","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578395","A2",2019-12-13,"4453834","127-01","POWELLS COVE BOULEVARD","Queens","11356",,,
"440578402","A2",2019-12-13,"4201688","103-15","107 STREET","Queens","11417","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440578411","A2",2019-12-13,"4532778","29-26","OCEAN CREST BOULEVARD","Queens","11691","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440578439","A2",2019-12-13,"4237898","115-16","205 STREET","Queens","11412","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578448","A2",2019-12-16,"4037777","44-19","74TH ST","Queens","11373",,,
"440578457","A2",2019-12-16,"4219330","11119","174 STREET","Queens","11433","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578466","A2",2019-12-16,"4531365","17652","120TH AVENUE","Queens","11434","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"440578475","A2",2019-12-16,"4453834","127-01","POWELLS COVE BOULEVARD","Queens","11356",,,
"440578484","A2",2019-12-16,"4251555","126-08","LINDEN BLVD","Queens","11420",,,
"440578493","A2",2019-12-16,"4183177","88-11","77 STREET","Queens","11421","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440578509","A2",2019-12-16,"4156927","211-42","45 DRIVE","Queens","11361","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578518","A2",2019-12-16,"4226639","93-43","VANDERVEER STREET","Queens","11428","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578527","A2",2019-12-16,"4192906","84-09","118TH STREET","Queens","11415","","",
"440578536","A3",2019-12-16,"4044832","108-53","ROOSEVELT AVENUE","Queens","11368",,,
"440578545","A2",2019-12-16,"4270903","175-13","138 AVENUE","Queens","11434",,,
"440578554","A2",2019-12-17,"4045397","86-55","BROADWAY","Queens","11373",,,
"440578572","A2",2019-12-18,"4280909","219-47","143 AVE","Queens","11413",,,
"440578581","A3",2019-12-17,"4046343","92-31","57 AVENUE","Queens","11373",,,
"440578590","A2",2019-12-18,"4256125","128-12","133 AVENUE","Queens","11420",,,
"440578607","A2",2019-12-17,"4431496","32-41","108 STREET","Queens","11369","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"440578616","A2",2019-12-17,"4462484","48-17","207 STREET","Queens","11364",,,
"440578625","A2",2019-12-18,"4297420","109","EAST 8 ROAD","Queens","11693",,,
"440578643","A3",2019-12-17,"4030034","37-15","81 STREET","Queens","11372","ATLANTIC CASUALTY COMPANY","L0360092780-1","2020-08-17"
"440578661","A2",2019-12-18,"4234602","194-35","112TH AVE","Queens","11412","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"440578670","A2",2019-12-18,"4286198","147-18","SPRINGFIELD LN","Queens","11413","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"440578689","A3",2019-12-18,"4000746","25-11","49 AVENUE","Queens","11101",,,
"440578698","A2",2019-12-18,"4261612","123-17","145 STREET","Queens","11436",,,
"440578705","A2",2019-12-18,"4151720","77-36","167 STREET","Queens","11366",,,
"440578714","A2",2019-12-18,"4242357","221-19","114 AVENUE","Queens","11411",,,
"440578723","A2",2019-12-18,"4254115","130-09","122ND STREET","Queens","11420",,,
"440578732","A2",2019-12-18,"4264573","115-41","157 STREET","Queens","11434",,,
"440578741","A2",2019-12-18,"4176536","87-16","LITTLE NECK PARKWAY","Queens","11001",,,
"440578750","A2",2019-12-18,"4221552","183-31","FONDA AVENUE","Queens","11412",,,
"440578769","A2",2019-12-18,"4276896","121-08","238TH STREET","Queens","11422",,,
"440578778","A2",2019-12-18,"4282500","227-05","141 AVENUE","Queens","11413",,,
"440578787","A2",2019-12-18,"4222648","93-26","201 STREET","Queens","11423",,,
"440578796","A3",2019-12-18,"4005846","14-23","31 DRIVE","Queens","11106",,,
"440578803","A2",2019-12-18,"4052720","72-61","113TH ST.","Queens","11375",,,
"440578821","A2",2019-12-18,"4108065","144-26","25 DR","Queens","11354",,,
"440578830","A2",2019-12-18,"4291228","148-69","262 PLACE","Queens","11422",,,
"440578849","A2",2019-12-18,"4129320","169-13","22 AVENUE","Queens","11357",,,
"440578858","A2",2019-12-18,"4310884","119-40","197 STREET","Queens","11412",,,
"440578867","A3",2019-12-18,"4114943","131-78","40TH ROAD","Queens","11354",,,
"440578885","A2",2019-12-18,"4283041","137-40","FRANCIS LEWIS BOULEVARD","Queens","11413",,,
"440578894","A2",2019-12-18,"4233576","104-18","209 STREET","Queens","11429",,,
"440578901","A2",2019-12-18,"4255896","131-12","135 PLACE","Queens","11420",,,
"440578910","A2",2019-12-18,"4272751","119-31","198 STREET","Queens","11412",,,
"440578929","A2",2019-12-18,"4218760","109-25","173 STREET","Queens","11433",,,
"440578938","A2",2019-12-18,"4286458","146-30","230 STREET","Queens","11413",,,
"440578947","A3",2019-12-18,"4207509","87-22","PARSONS BOULEVARD","Queens","11432",,,
"500336549","A2",2019-12-16,"5087626","72","JOLINE AVENUE","Staten Island","10307","","",
"500657737","A1",2019-12-16,"5047291","794","WEST FINGERBOARD ROAD","Staten Island","10305","SOUTHWEST MARINE & GENERA","GL20189LHB00051","2020-02-19"
"500706596","A2",2019-12-13,"5025366","20","GROVE AVENUE","Staten Island","10302","","",
"500816423","A1",2019-12-18,"5113121","219B","TARGEE STREET","Staten Island","10304","UTICA FIRST INSURANCE CO","ART51285200-1","2020-01-10"
"500876590","A3",2019-12-12,"5130512","25","AUGUSTA AVENUE","Staten Island","10312","KINSALE INS COMPANY","100078210","2019-12-31"
"500876607","A3",2019-12-16,"5130512","25","AUGUSTA AVENUE","Staten Island","10312","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"500876652","A2",2019-12-12,"5146639","1200","MANOR ROAD","Staten Island","10314",,,
"500876661","A3",2019-12-12,"5130512","25","AUGUSTA AVENUE","Staten Island","10312",,,
"500882510","A2",2019-12-17,"5007417","58","LAWRENCE AVENUE","Staten Island","10310",,,
"510021209","A2",2019-12-16,"5082854","392","SEGUINE AVENUE","Staten Island","10309","THE TRAVELERS INDEMNITY","SPP0000098703Q","2020-04-01"
"510113360","NB",2019-12-12,"5171677","169","KISWICK ST","Staten Island","10306","WESTERN WORLD INSURANCE","NPP8646356","2020-12-01"
"510113958","A1",2019-12-17,"5052473","273","EDISON ST","Staten Island","10306",,,
"520120798","NB",2019-12-18,"5166305","121","WHITLOCK AVENUE","Staten Island","10304","SOUTHWEST MARINE AND GENE","GL2019LHB00602","2020-12-20"
"520135782","A1",2019-12-12,"5053216","126","BOUNDARY AVE","Staten Island","10306","WESTERN WORLD INSURANCE","NPP8646356","2020-12-01"
"520222508","A1",2019-12-17,"5023040","21","HILLTOP TERRACE","Staten Island","10304","PENN-STAR INSURANCE COMP","PAV0179693","2020-03-11"
"520261092","A1",2019-12-12,"5046996","27","DURGES STREET","Staten Island","10304","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"520262028","NB",2019-12-17,"5168561","551","HUNTER AVE","Staten Island","10306","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"520262037","NB",2019-12-16,"5168560","158","FREEBORN STREET","Staten Island","10306","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"520262046","NB",2019-12-16,"5169496","152","FREEBORN STREET","Staten Island","10306","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"520262055","NB",2019-12-16,"5168749","150","FREEBORN STREET","Staten Island","10306","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"520275185","NB",2019-12-17,"5166990","251","CROWN AVENUE","Staten Island","10312","TRAVELERS INS COMPANY","6609F302483","2020-04-01"
"520275229","NB",2019-12-17,"5169355","42","MAPLETON AVENUE","Staten Island","10306","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520280393","A1",2019-12-16,"5024010","181","PORT RICHMOND AVE","Staten Island","10302",,,
"520290881","NB",2019-12-12,"5164331","27","TORRICE LOOP","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520290890","NB",2019-12-12,"5164330","25","TORRICE LOOP","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520290970","NB",2019-12-16,"5164354","16","FROSINONE LANE","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520293067","A2",2019-12-17,"5013238","181","BAY STREET","Staten Island","10301","FALLS LAKE NATIONAL INS","SII3303A214271","2020-06-30"
"520294716","NB",2019-12-18,"5171758","42","WAYNE STREET","Staten Island","10310","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"520294725","NB",2019-12-18,"5169787","40","WAYNE STREET","Staten Island","10310","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"520294958","NB",2019-12-17,"5171769","48","MAPLETON AVENUE","Staten Island","10306","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520294967","NB",2019-12-17,"5171767","40","MAPLETON AVENUE","Staten Island","10306","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520294976","NB",2019-12-17,"5166796","46","MAPLETON AVENUE","Staten Island","10306","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520303485","A2",2019-12-16,"5171652","2636","HYLAN BOULEVARD","Staten Island","10306",,,
"520309381","NB",2019-12-16,"5170846","348","CLARKE AVENUE","Staten Island","10306","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520309390","NB",2019-12-16,"5171146","344","CLARKE AVE","Staten Island","10306","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520309648","NB",2019-12-16,"5170435","117","WINHAM AVE","Staten Island","10306","SOUTHWEST MARINE&GENERAL","GL2019RLH00037","2020-01-16"
"520313438","NB",2019-12-18,"5169827","95","ANDROVETTE STREET","Staten Island","10309","ARCH INSURANCE COMPANY","AGL 002583-05","2020-07-21"
"520317577","A2",2019-12-12,"5106863","75","VANDERBILT AVENUE","Staten Island","10304","WESCO INS COMPANY","WPP1574065-00","2020-08-03"
"520317586","A2",2019-12-12,"5106863","75","VANDERBILT AVENUE","Staten Island","10304","WESCO INS COMPANY","WPP1574065-00","2020-08-03"
"520317620","A2",2019-12-12,"5106863","75","VANDERBILT AVENUE","Staten Island","10304","WESCO INS COMPANY","WPP1574065-01","2020-08-03"
"520317997","A2",2019-12-18,"5023142","1243","TODT HILL ROAD","Staten Island","10304","TRAVELERS INDEMNITY CO","6805J68713A1942","2020-05-24"
"520319478","A1",2019-12-13,"5048553","116","RARITAN AVENUE","Staten Island","10304","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"520325835","NB",2019-12-17,"5171768","50","MAPLETON AVENUE","Staten Island","10306","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520328137","NB",2019-12-16,"5170732","51 GAR","NELSON AVENUE","Staten Island","10308","INTERSTATE FIRE & CAS CO","GCC10001156","2020-08-15"
"520328155","NB",2019-12-16,"5170734","53 GAR","NELSON AVENUE","Staten Island","10308","INTERSTATE FIRE & CAS CO","GCC10001156","2020-08-15"
"520328173","NB",2019-12-16,"5170730","55 GAR","NELSON AVENUE","Staten Island","10308","INTERSTATE FIRE & CAS CO","GCC10001156","2020-08-15"
"520331230","A1",2019-12-12,"5021867","32","MEADOW AVENUE","Staten Island","10304","PENN STAR INS. CO","PAV0179761","2020-06-13"
"520335496","A3",2019-12-16,"5059223","25","ARDSLEY ST","Staten Island","10306","","",
"520352074","SI",2019-12-18,"5000173","77","MONTGOMERY AVENUE","Staten Island","10301",,,
"520352573","A2",2019-12-18,"5064226","19","BAY TERRACE","Staten Island","10306","HUDSON EXCESS INS COMP","HXMP101679","2020-06-29"
"520352859","A1",2019-12-16,"5013450","327","VAN DUZER STREET","Staten Island","10304","","",
"520356301","A2",2019-12-18,"5086805","4288","ARTHUR KILL ROAD","Staten Island","10309","TRAVELERS INDEMNITY CO","CO 9M618277","2020-01-10"
"520357658","NB",2019-12-16,"5171722","27","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357667","NB",2019-12-16,"5171724","31","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357676","NB",2019-12-16,"5087148","35","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357685","NB",2019-12-16,"5171726","39","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357694","NB",2019-12-16,"5171728","43","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357701","NB",2019-12-16,"5171723","27 GARAGE","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357710","NB",2019-12-16,"5171725","31 GARAGE","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357729","NB",2019-12-16,"5141357","35 GARAGE","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357738","NB",2019-12-16,"5171727","39 GARAGE","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520357747","NB",2019-12-16,"5171729","43 GARAGE","MADSEN AVENUE","Staten Island","10309","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520359424","A2",2019-12-16,"5171237","255","BRICKTOWN WAY","Staten Island","10309","FARM FAMILY CASUALTY INS","3124X0083","2020-03-21"
"520360467","NB",2019-12-16,"5171686","16","DYLAN WAY","Staten Island","10306","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520360476","NB",2019-12-16,"5171687","18","DYLAN WAY","Staten Island","10306","MOUNT HAWLEY INS COMPANY","MCF0005739","2020-12-22"
"520367594","A1",2019-12-18,"5069017","175","PRESTON AVE","Staten Island","10312","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520370161","NB",2019-12-18,"5037186","277","LIGHTHOUSE AVE","Staten Island","10306","SOUTHWEST MARINE AND GENE","GL2019LHB00602","2020-12-20"
"520370651","NB",2019-12-18,"5002509","47","PINE STREET","Staten Island","10301","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520370660","NB",2019-12-18,"5171397","49","PINE STREET","Staten Island","10301","ARCH SPECIALTY INS CO","AGL005107401","2020-12-12"
"520371259","A2",2019-12-16,"5052769","2361","HYLAN BLVD","Staten Island","10306","THE TRAVELERS INDEMNITY","4TCO7K59256018","2020-04-01"
"520372793","NB",2019-12-12,"5011201","16","BURNSIDE AVE","Staten Island","10302","COLONY INSURANCE COMPANY","103GL0030421-00","2020-07-27"
"520373364","A2",2019-12-13,"5169720","546","GULF AVENUE","Staten Island","10314","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"520376156","A2",2019-12-13,"5082574","119","ANDROVETTE AVE","Staten Island","10312","ACCEPTANCE INDEMNITY INS","CL00296172","2020-07-24"
"520379091","A2",2019-12-18,"5151347","14","IVAN COURT","Staten Island","10309","SOUTHWEST MARINE AND GENE","GL2019LHB00602","2020-12-20"
"520380329","NB",2019-12-17,"5171772","35","PLEASANT STREET","Staten Island","10308","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520380338","NB",2019-12-17,"5171773","35GAR","PLEASANT STREET","Staten Island","10308","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520380347","NB",2019-12-17,"5171774","63","LINDENWOOD RD","Staten Island","10308","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520380356","NB",2019-12-17,"5171775","63GAR","LINDENWOOD ROAD","Staten Island","10308","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520381122","A2",2019-12-17,"5033196","107","SPARTAN AVENUE","Staten Island","10303","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"520383200","A1",2019-12-17,"5138409","279GAR","HEBERTON AVENUE","Staten Island","10302","HUDSON EXCESS INS COMP","HXMP101679","2020-06-29"
"520384389","A2",2019-12-17,"5106921","1632","VICTORY BLVD","Staten Island","10314","UTICA NATIONAL ASSURANCE","CPP5152161","2020-05-12"
"520385592","DM",2019-12-16,"5042894","14","WHITE STREET","Staten Island","10305","PENN STAR INSURANCE CO","SUB1733165-01","2020-01-14"
"520385878","NB",2019-12-17,"5046866","48","TACOMA STREET","Staten Island","10304",,,
"520386476","A3",2019-12-12,"5004076","28","ELIZABETH AVE","Staten Island","10310",,,
"520386546","DM",2019-12-16,"5073856","40","WAIMER PLACE","Staten Island","10312",,,
"520387947","DM",2019-12-16,"5073856","40","WAIMER PLACE","Staten Island","10312",,,
"520387983","A1",2019-12-16,"5066774","24","OAKDALE STREET","Staten Island","10308",,,
"520388045","DM",2019-12-12,"5105642","291","COLONY AVENUE","Staten Island","10306","PENN-STAR INSURANCE CO","PAV0124536","2020-04-01"
"520388107","NB",2019-12-17,"5093257","153","ROBIN ROAD","Staten Island","10305","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520388116","NB",2019-12-17,"5174476","155","ROBIN ROAD","Staten Island","10305","COLONY INSURANCE COMPANY","103GL0014771-02","2020-07-06"
"520388287","A2",2019-12-13,"5007847","153","MATHEWS AVENUE","Staten Island","10310","UTICA FIRST INS CO","ART134618111","2020-02-12"
"520390363","NB",2019-12-16,"5028228","136","GRANDVIEW AVENUE","Staten Island","10303",,,
"520390372","NB",2019-12-16,"5174572","134","GRANDVIEW AVENUE","Staten Island","10303",,,
"520390924","NB",2019-12-18,"5174595","49","HAMILTON STREET","Staten Island","10304",,,
"520390942","A1",2019-12-18,"5000924","150","WINTER AVE","Staten Island","10301",,,
"520391442","A1",2019-12-16,"5010947","96","SAWYER AVENUE","Staten Island","10314",,,
"520391898","A3",2019-12-17,"5080237","552","ARDEN AVENUE","Staten Island","10312",,,
"520391905","A3",2019-12-18,"5174563","6","ELTINGE STREET","Staten Island","10304",,,
"520392334","NB",2019-12-17,"5171863","31GAR","TORRICE LOOP","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520392343","NB",2019-12-17,"5171862","29GAR","TORRICE LOOP","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520392389","NB",2019-12-17,"5171860","16GAR","FROSINONE LANE","Staten Island","10309","MT HAWLEY INSURANCE CO","MCF0005736","2020-03-20"
"520393226","A1",2019-12-12,"5051343","126","ADAMS AVE","Staten Island","10306",,,
"520393743","A2",2019-12-18,"5158313","1","EDGEWATER STREET","Staten Island","10305","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"520394190","A3",2019-12-16,"5084146","1760","CARLTON AVENUE","Staten Island","10309","","",
"520394207","A3",2019-12-18,"5047065","137","PROVIDENCE STREET","Staten Island","10304",,,
"520394582","A2",2019-12-16,"5164580","35","RICHMOND TERRACE","Staten Island","10301","NORTHFIELD INS CO","WS379299","2020-03-10"
"520394733","A2",2019-12-18,"5131068","2800AA","VICTORY BLVD","Staten Island","10314","","",
"520395028","NB",2019-12-18,"5174579","179","AUBURN AVENUE","Staten Island","10314",,,
"520395037","NB",2019-12-18,"5030120","181","AUBURN AVENUE","Staten Island","10314",,,
"520395484","NB",2019-12-13,"5135536","751","MILL ROAD","Staten Island","10306",,,
"520395849","NB",2019-12-12,"5170474","526","GULF AVENUE","Staten Island","10314",,,
"520396232","A2",2019-12-13,"5025924","259","NICHOLAS AVE","Staten Island","10302","ATLANTIC CASUALTY INS","L02808072A","2020-12-24"
"520396241","A1",2019-12-13,"5003114","390","CASTLETON AVENUE","Staten Island","10301",,,
"520396250","NB",2019-12-13,"5041640","45","CHURCH AVENUE","Staten Island","10314",,,
"520396269","DM",2019-12-16,"5051709","2131","HYLAN BOULEVARD","Staten Island","10306",,,
"520396287","A1",2019-12-16,"5067955","251","WINCHESTER AVENUE","Staten Island","10312",,,
"520396312","A2",2019-12-17,"5087643","7266","AMBOY RD","Staten Island","10307","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"540111804","A2",2019-12-18,"5015142","610","VICTORY BLVD","Staten Island","10301","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"540111813","A2",2019-12-18,"5015140","650","VICTORY BLVD","Staten Island","10301","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"540114801","A2",2019-12-18,"5015141","630","VICTORY BLVD","Staten Island","10301","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"540117657","A2",2019-12-13,"5112655","2071","CLOVE ROAD","Staten Island","10304","PENN-STAR INSURANCE","PAV0228078","2020-11-21"
