"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"520453875","A2",2020-05-15,"5089286","246","MAIN STREET","Staten Island","10307",,,
"520454062","DM",2020-05-18,"5041774","29","ROSWELL AVENUE","Staten Island","10314",,,
"520454071","A2",2020-05-20,"5000064","18","RICHMOND TERRACE","Staten Island","10301",,,
"520454080","A1",2020-05-20,"5000170","89","MONTGOMERY AVENUE","Staten Island","10301",,,
"540175442","A3",2020-05-19,"5116656","165","SAINT MARKS PLACE","Staten Island","10301",,,
"540175585","A2",2020-05-18,"5106720","1227","FOREST AVENUE","Staten Island","10310",,,
"540175610","A2",2020-05-14,"5168939","337","BRADLEY AVENUE","Staten Island","10314",,,
"540175647","A2",2020-05-14,"5106173","26","FLORIDA AVENUE","Staten Island","10305",,,
"540175656","A2",2020-05-17,"5026335","181","WALKER STREET","Staten Island","10303",,,
"540175665","A2",2020-05-18,"5082634","100","LUTEN AVE","Staten Island","10312",,,
"540175674","A3",2020-05-19,"5023763","75","BENNETT STREET","Staten Island","10302",,,
"540175692","A2",2020-05-19,"5107288","2800 D","VICTORY BLVD","Staten Island","10314",,,
"540175709","A3",2020-05-20,"5086668","2636","ARTHUR KILL ROAD","Staten Island","10309",,,
"B00026495-I1","Alteration",2020-05-18,"3043170","442","PULASKI STREET","BROOKLYN","11221",,,
"B00037703-I1","Alteration",2020-05-14,"3080820","2069","UNION STREET","BROOKLYN","11212",,,
"B00042155-I1","Alteration",2020-05-15,"3114064","1565","NEW YORK AVENUE","BROOKLYN","11210",,,
"B00058863-I1","Alteration",2020-05-20,"3188417","2201","NEPTUNE AVENUE","BROOKLYN","11224",,,
"B00060401-I1","Alteration",2020-05-15,"3120467","486","EAST 28 STREET","BROOKLYN","11226",,,
"B00072871-I1","Alteration",2020-05-20,"3018396","178","FLATBUSH AVENUE","BROOKLYN","11217",,,
"B00079250-I1","Alteration",2020-05-20,"3253056","100","LENOX ROAD","BROOKLYN","11226",,,
"B00085479-I1","Alteration",2020-05-20,"3116648","150","LENOX ROAD","BROOKLYN","11226",,,
"B00092046-I1","Alteration",2020-05-18,"3105913","606","EAST 54 STREET","BROOKLYN","11203",,,
"B00105433-I1","Alteration",2020-05-16,"3146597","420","OVINGTON AVENUE","BROOKLYN","11209",,,
"B00105816-P2","Alteration",2020-05-20,"3855064","975","LIBERTY AVENUE","BROOKLYN","11208",,,
"B00112540-I1","Alteration",2020-05-15,"3114102","3421","GLENWOOD ROAD","BROOKLYN","11210",,,
"B00121973-I1","Alteration",2020-05-20,"3116646","142","LENOX ROAD","BROOKLYN","11226",,,
"B00127874-I1","Alteration",2020-05-20,"3032634","525","EASTERN PARKWAY","BROOKLYN","11216",,,
"B00128169-I1","Alteration",2020-05-20,"3170358","312","WALSH COURT","BROOKLYN","11230",,,
"B00133276-I1","Alteration",2020-05-19,"3421594","643","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00133297-I1","Alteration",2020-05-19,"3425698","647","SHEFFIELD AVENUE","BROOKLYN","11207",,,
"B00138796-I1","Alteration",2020-05-15,"3035752","1381","BERGEN STREET","BROOKLYN","11213",,,
"B00139313-I1","Alteration",2020-05-14,"3334334","275","BLAKE AVENUE","BROOKLYN","11212",,,
"B00144498-I1","Alteration",2020-05-14,"3326510","287","BLAKE AVENUE","BROOKLYN","11212",,,
"B00148157-I1","Alteration",2020-05-14,"3081191","104","TAPSCOTT STREET","BROOKLYN","11212",,,
"B00148159-I1","Alteration",2020-05-14,"3328126","430","DUMONT AVENUE","BROOKLYN","11212",,,
"B00151053-I1","Alteration",2020-05-14,"3326511","252","OSBORN STREET","BROOKLYN","11212",,,
"B00151056-I1","Alteration",2020-05-14,"3326508","500","MOTHER GASTON BOULEVARD","BROOKLYN","11212",,,
"B00155126-I1","Alteration",2020-05-20,"3177472","1791","OCEAN PARKWAY","BROOKLYN","11223",,,
"B00169335-I1","Alteration",2020-05-17,"3013412","760","50 STREET","BROOKLYN","11220",,,
"B00171811-I1","Alteration",2020-05-19,"3326515","230","OSBORN STREET","BROOKLYN","11212",,,
"B00171827-I1","Alteration",2020-05-19,"3344722","251","OSBORN STREET","BROOKLYN","11212",,,
"B00171829-I1","Alteration",2020-05-19,"3326512","335","BLAKE AVENUE","BROOKLYN","11212",,,
"B00171830-I1","Alteration",2020-05-19,"3326527","268","OSBORN STREET","BROOKLYN","11212",,,
"B00171833-I1","Alteration",2020-05-19,"3326530","619","ROCKAWAY AVENUE","BROOKLYN","11212",,,
"B00172335-I1","Alteration",2020-05-19,"3326519","293","DUMONT AVENUE","BROOKLYN","11212",,,
"B00172338-I1","Alteration",2020-05-19,"3326528","267","OSBORN STREET","BROOKLYN","11212",,,
"B00172340-I1","Alteration",2020-05-19,"3326529","336","BLAKE AVENUE","BROOKLYN","11212",,,
"B00172342-I1","Alteration",2020-05-19,"3326531","295","OSBORN STREET","BROOKLYN","11212",,,
"B00172344-I1","Alteration",2020-05-19,"3326524","550","MOTHER GASTON BOULEVARD","BROOKLYN","11212",,,
"B00172345-I1","Alteration",2020-05-19,"3326521","311","OSBORN STREET","BROOKLYN","11212",,,
"B00172346-I1","Alteration",2020-05-19,"3326522","345","DUMONT AVENUE","BROOKLYN","11212",,,
"B00179248-I1","Alteration",2020-05-14,"3136752","1327","46 STREET","BROOKLYN","11219",,,
"B00187315-I1","Alteration",2020-05-20,"3345609","8973","BAY PARKWAY","BROOKLYN","11214",,,
"B00193592-I1","Alteration",2020-05-18,"3426850","108","DOWNING STREET","BROOKLYN","11238",,,
"B00195377-I1","Alteration",2020-05-14,"3000338","57","WILLOUGHBY STREET","BROOKLYN","11201",,,
"B00197158-I1","Alteration",2020-05-20,"3398459","501","MYRTLE AVENUE","BROOKLYN","11205",,,
"B00203182-I1","Alteration",2020-05-20,"3413500","6103","STRICKLAND AVENUE","BROOKLYN","11234",,,
"B00203622-P1","Alteration",2020-05-20,"3116233","160","CLARKSON AVENUE","BROOKLYN","11226",,,
"B00206023-S1","Alteration",2020-05-14,"3054139","62","WASHINGTON AVENUE","BROOKLYN","11205",,,
"B00206316-I1","Alteration",2020-05-19,"3069610","750","GRAND STREET","BROOKLYN","11211",,,
"B00207850-P2","Alteration",2020-05-20,"3426241","145","14 STREET","BROOKLYN","11215",,,
"B00207931-P3","Alteration",2020-05-20,"3426241","145","14 STREET","BROOKLYN","11215",,,
"B00213590-I1","Alteration",2020-05-20,"3348504","344","DEGRAW STREET","BROOKLYN","11231",,,
"B00213763-I1","Alteration",2020-05-15,"3093132","3294","ATLANTIC AVENUE","BROOKLYN","11208",,,
"B00214034-I1","Alteration",2020-05-20,"3421440","379","DEWITT AVENUE","BROOKLYN","11207",,,
"B00220982-I1","Alteration",2020-05-20,"3421440","379","DEWITT AVENUE","BROOKLYN","11207",,,
"B00222010-P3","Alteration",2020-05-15,"3069330","535","GRAND STREET","BROOKLYN","11211",,,
"B00223351-P1","Alteration",2020-05-20,"3180501","1819","AVENUE L","BROOKLYN","11230",,,
"B00225984-P1","Alteration",2020-05-18,"3070334","810","METROPOLITAN AVENUE","BROOKLYN","11211",,,
"B00228667-I1","Alteration",2020-05-20,"3053850","1536","FULTON STREET","BROOKLYN","11216",,,
"B00229130-P5","Alteration",2020-05-14,"3118080","1610","NOSTRAND AVENUE","BROOKLYN","11226",,,
"B00229265-I1","Alteration",2020-05-14,"3114932","184","MAPLE STREET","BROOKLYN","11225",,,
"B00231254-I1","Alteration",2020-05-19,"3065403","173","MC GUINNESS BOULEVARD","BROOKLYN","11222",,,
"B00235275-I1","Alteration",2020-05-20,"3395434","40","DEBEVOISE STREET","BROOKLYN","11206",,,
"B00240162-I1","Alteration",2020-05-14,"3084121","430","BELMONT AVENUE","BROOKLYN","11207",,,
"B00240585-I1","Alteration",2020-05-19,"3065243","7","FRANKLIN STREET","BROOKLYN","11222",,,
"B00242204-I1","Alteration",2020-05-15,"3330208","293","CALYER STREET","BROOKLYN","11222",,,
"B00242536-I1","Alteration",2020-05-19,"3808712","449","CHESTER STREET","BROOKLYN","11212",,,
"B00242548-I1","Alteration",2020-05-19,"3808712","449","CHESTER STREET","BROOKLYN","11212",,,
"B00242613-P2","Alteration",2020-05-14,"3808198","72","CATON PLACE","BROOKLYN","11218",,,
"B00245121-I1","Alteration",2020-05-18,"3160930","1966","76 STREET","BROOKLYN","11214",,,
"B00246408-I1","Alteration",2020-05-20,"3344550","2955","AVENUE X","BROOKLYN","11235",,,
"B00246415-I1","Alteration",2020-05-20,"3320782","2241","BATCHELDER STREET","BROOKLYN","11229",,,
"B00246424-I1","Alteration",2020-05-20,"3320783","2231","BATCHELDER STREET","BROOKLYN","11229",,,
"B00246427-I1","Alteration",2020-05-20,"3345789","3021","AVENUE X","BROOKLYN","11235",,,
"B00246430-I1","Alteration",2020-05-20,"3320781","2273","BATCHELDER STREET","BROOKLYN","11229",,,
"B00247966-I1","Alteration",2020-05-20,"3197896","1111","AVENUE U","BROOKLYN","11223",,,
"B00250404-I1","Alteration",2020-05-16,"3143508","549","61 STREET","BROOKLYN","11220",,,
"B00253284-P1","Alteration",2020-05-18,"3058410","121","DEKALB AVENUE","BROOKLYN","11201",,,
"B00253361-P1","Alteration",2020-05-18,"3058410","121","DEKALB AVENUE","BROOKLYN","11201",,,
"B00255756-I1","Alteration",2020-05-20,"3006603","236","BUTLER STREET","BROOKLYN","11217",,,
"B00257444-I1","Alteration",2020-05-19,"3027473","892","ATLANTIC AVENUE","BROOKLYN","11238",,,
"B00258163-I1","Alteration",2020-05-20,"3382135","1039","CONEY ISLAND AVENUE","BROOKLYN","11230",,,
"B00263205-I1","Alteration",2020-05-20,"3138129","5117","8 AVENUE","BROOKLYN","11220",,,
"B00263875-P1","Alteration",2020-05-20,"3084969","511","WILLIAMS AVENUE","BROOKLYN","11207",,,
"B00265498-P1","Alteration",2020-05-20,"3018536","418","BERGEN STREET","BROOKLYN","11217",,,
"B00267041-I1","Alteration",2020-05-14,"3347251","153","EAST DRIVE","BROOKLYN","11226",,,
"B00267257-I1","Alteration",2020-05-15,"3381799","3303 GAR","GLENWOOD ROAD","BROOKLYN","11210",,,
"B00267318-I1","Alteration",2020-05-14,"3426617","55","BAY STREET","BROOKLYN","11231",,,
"B00268553-P1","Alteration",2020-05-19,"3141548","1202","TABOR COURT","BROOKLYN","11219",,,
"B00268800-I1","Alteration",2020-05-18,"3022448","493","3 AVENUE","BROOKLYN","11215",,,
"B00269297-I1","Alteration",2020-05-20,"3107782","323","LENOX ROAD","BROOKLYN","11226",,,
"B00272223-P1","Alteration",2020-05-14,"3336201","1488","NEW YORK AVENUE","BROOKLYN","11210",,,
"B00274057-P1","Alteration",2020-05-18,"3114595","562","FLATBUSH AVENUE","BROOKLYN","11225",,,
"B00276294-P1","Alteration",2020-05-14,"3072707","46","STARR STREET","BROOKLYN","11221",,,
"B00279178-I1","Alteration",2020-05-14,"3121302","645","EAST 17 STREET","BROOKLYN","11230",,,
"B00281280-P2","Alteration",2020-05-20,"3242895","2675","EAST 66 STREET","BROOKLYN","11234",,,
"B00281884-P1","Alteration",2020-05-14,"3254877","5409","AVENUE T","BROOKLYN","11234",,,
"B00282148-I1","No Work",2020-05-20,"3001937","1","PIERREPONT PLAZA","BROOKLYN","11201",,,
"B00283343-P1","Alteration",2020-05-15,"3117967","1010","ROGERS AVENUE","BROOKLYN","11226",,,
"B00283900-I1","Alteration",2020-05-18,"3046414","486","HALSEY STREET","BROOKLYN","11233",,,
"B00285190-I1","Alteration",2020-05-19,"3152870","580","84 STREET","BROOKLYN","11209",,,
"B00286088-I1","Alteration",2020-05-20,"3124322","125","OCEAN PARKWAY","BROOKLYN","11218",,,
"B00287224-P1","Alteration",2020-05-14,"3055420","271","SKILLMAN STREET","BROOKLYN","11205",,,
"B00288304-I1","Alteration",2020-05-20,"3337808","506","6 STREET","BROOKLYN","11215",,,
"B00290363-I1","Alteration",2020-05-20,"3071365","315","BUSHWICK AVENUE","BROOKLYN","11206",,,
"B00292165-I1","Alteration",2020-05-20,"3019192","133","5 AVENUE","BROOKLYN","11217",,,
"B00292175-P1","Alteration",2020-05-18,"3050777","492","LEXINGTON AVENUE","BROOKLYN","11221",,,
"B00292917-P1","Alteration",2020-05-14,"3072707","46","STARR STREET","BROOKLYN","11221",,,
"B00293417-I1","Alteration",2020-05-18,"3070148","233","JACKSON STREET","BROOKLYN","11211",,,
"B00293451-I1","Alteration",2020-05-18,"3070148","233","JACKSON STREET","BROOKLYN","11211",,,
"B00293459-I1","Alteration",2020-05-15,"3070148","233","JACKSON STREET","BROOKLYN","11211",,,
"B00294351-P1","Alteration",2020-05-20,"3017566","332","21 STREET","BROOKLYN","11215",,,
"B00294357-P1","Alteration",2020-05-20,"3332166","334","21 STREET","BROOKLYN","11215",,,
"B00296681-I1","Alteration",2020-05-19,"3806286","346","BERGEN STREET","BROOKLYN","11217",,,
"B00296778-P1","Alteration",2020-05-18,"3336906","241","37 STREET","BROOKLYN","11232",,,
"B00297101-P2","Alteration",2020-05-14,"3049853","349A","THROOP AVENUE","BROOKLYN","11221",,,
"B00297144-P1","Alteration",2020-05-20,"3206527","1739","BROOKLYN AVENUE","BROOKLYN","11210",,,
"B00297977-I1","Alteration",2020-05-20,"3207036","2294","NOSTRAND AVENUE","BROOKLYN","11210",,,
"B00297979-I1","Alteration",2020-05-20,"3207036","2294","NOSTRAND AVENUE","BROOKLYN","11210",,,
"B00297982-I1","Alteration",2020-05-20,"3207036","2294","NOSTRAND AVENUE","BROOKLYN","11210",,,
"B00299196-I1","Alteration",2020-05-20,"3331875","945","BERGEN STREET","BROOKLYN","11238",,,
"B00299199-I1","Alteration",2020-05-20,"3331875","945","BERGEN STREET","BROOKLYN","11238",,,
"B00299631-I1","Alteration",2020-05-20,"3081250","132","GRAFTON STREET","BROOKLYN","11212",,,
"B00300182-I1","Alteration",2020-05-20,"3020761","338","3 AVENUE","BROOKLYN","11215",,,
"B00302584-I1","Alteration",2020-05-18,"3056489","26","QUINCY STREET","BROOKLYN","11238",,,
"B00302709-I1","Alteration",2020-05-14,"3421378","1","CLINTON STREET","BROOKLYN","11201",,,
"B00304001-I1","Alteration",2020-05-19,"3041019","241","MARION STREET","BROOKLYN","11233",,,
"B00304951-I1","Alteration",2020-05-15,"3121365","1122","OCEAN AVENUE","BROOKLYN","11230",,,
"B00304954-I1","Alteration",2020-05-18,"3121365","1122","OCEAN AVENUE","BROOKLYN","11230",,,
"B00306584-I1","Alteration",2020-05-20,"3083274","50","PENNSYLVANIA AVENUE","BROOKLYN","11207",,,
"B00306793-I1","Alteration",2020-05-20,"3177184","497","KINGS HIGHWAY","BROOKLYN","11223",,,
"B00307522-I1","Alteration",2020-05-14,"3179480","1123","AVENUE J","BROOKLYN","11230",,,
"B00307529-I1","Alteration",2020-05-14,"3179480","1123","AVENUE J","BROOKLYN","11230",,,
"B00308297-P1","Alteration",2020-05-15,"3172048","2250","59 STREET","BROOKLYN","11204",,,
"B00308990-I1","Alteration",2020-05-18,"3070857","391","LORIMER STREET","BROOKLYN","11206",,,
"B00309274-I1","Alteration",2020-05-15,"3070334","810","METROPOLITAN AVENUE","BROOKLYN","11211",,,
"B00309842-I1","Alteration",2020-05-18,"3070801","417","LORIMER STREET","BROOKLYN","11206",,,
"B00310912-P2","Alteration",2020-05-20,"3116747","104","LINDEN BOULEVARD","BROOKLYN","11226",,,
"B00314199-I1","Alteration",2020-05-18,"3200696","2261","EAST 13 STREET","BROOKLYN","11229",,,
"B00315288-I1","Alteration",2020-05-14,"3118974","2484","BEDFORD AVENUE","BROOKLYN","11226",,,
"B00316743-P2","Alteration",2020-05-14,"3822959","2502","NEWKIRK AVENUE","BROOKLYN","11226",,,
"B00317574-I1","Alteration",2020-05-18,"3407405","61 GAR","EAST 53 STREET","BROOKLYN","11203",,,
"B00317733-I1","Alteration",2020-05-20,"3059340","757","FULTON STREET","BROOKLYN","11217",,,
"B00317738-I1","Alteration",2020-05-20,"3059340","757","FULTON STREET","BROOKLYN","11217",,,
"B00319358-I1","Alteration",2020-05-18,"3042804","1508","HERKIMER STREET","BROOKLYN","11233",,,
"B00319972-P1","Alteration",2020-05-15,"3399044","1461","GATES AVENUE","BROOKLYN","11237",,,
"B00320785-I1","Alteration",2020-05-18,"3107667","574","SCHENECTADY AVENUE","BROOKLYN","11203",,,
"B00320996-I1","Alteration",2020-05-20,"3816863","445","GRAND AVENUE","BROOKLYN","11238",,,
"B00321001-I1","Alteration",2020-05-18,"3816863","445","GRAND AVENUE","BROOKLYN","11238",,,
"B00321147-I1","Alteration",2020-05-20,"3335233","60","SAINT EDWARDS STREET","BROOKLYN","11205",,,
"B00321153-I1","Alteration",2020-05-14,"3335233","60","SAINT EDWARDS STREET","BROOKLYN","11205",,,
"B00321973-I1","Alteration",2020-05-18,"3172048","2250","59 STREET","BROOKLYN","11204",,,
"B00322399-I1","Alteration",2020-05-18,"3335231","8","MONUMENT WALK","BROOKLYN","11205",,,
"B00322414-I1","Alteration",2020-05-18,"3107088","585","ALBANY AVENUE","BROOKLYN","11203",,,
"B00322429-I1","Alteration",2020-05-18,"3335231","8","MONUMENT WALK","BROOKLYN","11205",,,
"B00322440-I1","Alteration",2020-05-18,"3335231","8","MONUMENT WALK","BROOKLYN","11205",,,
"B00322827-I1","Alteration",2020-05-18,"3070800","16","TEN EYCK STREET","BROOKLYN","11206",,,
"B00324346-I1","Alteration",2020-05-19,"3175919","420","AVENUE P","BROOKLYN","11223",,,
"B00324479-I1","Alteration",2020-05-20,"3048341","760","BROADWAY","BROOKLYN","11206",,,
"B00325062-I1","Alteration",2020-05-17,"3391573","2049","PITKIN AVENUE","BROOKLYN","11207",,,
"B00325089-I1","Alteration",2020-05-20,"3391573","2049","PITKIN AVENUE","BROOKLYN","11207",,,
"B00325117-I1","Alteration",2020-05-17,"3402661","486","STANLEY AVENUE","BROOKLYN","11207",,,
"B00325145-I1","No Work",2020-05-20,"3328133","460","DUMONT AVENUE","BROOKLYN","11212",,,
"B00325361-I1","Alteration",2020-05-14,"3175919","420","AVENUE P","BROOKLYN","11223",,,
"B00325607-I1","Alteration",2020-05-17,"3395243","2990","CROPSEY AVENUE","BROOKLYN","11214",,,
"B00325836-I1","Alteration",2020-05-14,"3006366","450","WARREN STREET","BROOKLYN","11217",,,
"B00326245-I1","Alteration",2020-05-20,"3425087","573","EMERALD STREET","BROOKLYN","11208",,,
"B00328591-I1","Alteration",2020-05-19,"3326728","101","PENNSYLVANIA AVENUE","BROOKLYN","11207",,,
"B00329328-I1","Alteration",2020-05-18,"3189915","110","AVENUE S","BROOKLYN","11223",,,
"B00329675-I1","Alteration",2020-05-15,"3393732","279","MAC DOUGAL STREET","BROOKLYN","11233",,,
"B00331488-I1","Alteration",2020-05-19,"3424509","17","SOMERS STREET","BROOKLYN","11233",,,
"B00331647-I1","Alteration",2020-05-15,"3098289","1101","LINWOOD STREET","BROOKLYN","11208",,,
"B00331656-I1","Alteration",2020-05-15,"3098289","1101","LINWOOD STREET","BROOKLYN","11208",,,
"B00333251-I1","Alteration",2020-05-15,"3428708","19","WOLCOTT STREET","BROOKLYN","11231",,,
"B00333300-I1","Alteration",2020-05-15,"3428708","19","WOLCOTT STREET","BROOKLYN","11231",,,
"B00333522-I1","Alteration",2020-05-19,"3829837","679","VAN SINDEREN AVENUE","BROOKLYN","11207",,,
"B00333530-I1","Alteration",2020-05-20,"3829837","679","VAN SINDEREN AVENUE","BROOKLYN","11207",,,
"B00333628-S1","Alteration",2020-05-14,"3008778","185","VAN DYKE STREET","BROOKLYN","11231",,,
"B00333628-S3","Alteration",2020-05-14,"3008778","185","VAN DYKE STREET","BROOKLYN","11231",,,
"B00333681-I1","Alteration",2020-05-14,"3061651","96","NORTH 10 STREET","BROOKLYN","11249",,,
"B00334660-I1","Alteration",2020-05-20,"3421424","1598","EASTERN PARKWAY","BROOKLYN","11233",,,
"B00334930-P1","Alteration",2020-05-15,"3043544","229","VAN BUREN STREET","BROOKLYN","11221",,,
"B00335035-I1","Alteration",2020-05-18,"3023731","261","15 STREET","BROOKLYN","11215",,,
"B00335135-I1","Alteration",2020-05-15,"3023731","261","15 STREET","BROOKLYN","11215",,,
"B00335203-I1","Alteration",2020-05-15,"3023731","261","15 STREET","BROOKLYN","11215",,,
"B00336029-I1","Alteration",2020-05-14,"3198327","2537","OCEAN AVENUE","BROOKLYN","11229",,,
"B00336140-I1","Alteration",2020-05-17,"3183807","3007","AVENUE R","BROOKLYN","11229",,,
"B00336154-P1","Alteration",2020-05-18,"3057284","531","CLASSON AVENUE","BROOKLYN","11238",,,
"B00336526-I1","Alteration",2020-05-19,"3424509","17","SOMERS STREET","BROOKLYN","11233",,,
"B00336741-I1","Alteration",2020-05-18,"3005969","118","3 AVENUE","BROOKLYN","11217",,,
"B00336789-I1","Alteration",2020-05-19,"3005969","118","THIRD AVENUE","BROOKLYN","11217",,,
"B00336953-I1","Alteration",2020-05-20,"3042309","2440","FULTON STREET","BROOKLYN","11233",,,
"B00337509-I1","Alteration",2020-05-14,"3062094","185","BEDFORD AVENUE","BROOKLYN","11211",,,
"B00337613-I1","Alteration",2020-05-18,"3044108","106","MALCOLM X BOULEVARD","BROOKLYN","11221",,,
"B00337616-I1","Alteration",2020-05-18,"3044108","106","MALCOLM X BOULEVARD","BROOKLYN","11221",,,
"B00338283-I1","No Work",2020-05-20,"3251702","80","CLYMER STREET","BROOKLYN","11249",,,
"B00338846-I1","Alteration",2020-05-16,"3054155","29","RYERSON STREET","BROOKLYN","11205",,,
"B00339278-I1","Alteration",2020-05-20,"3116214","45","LENOX ROAD","BROOKLYN","11226",,,
"B00339370-I1","Alteration",2020-05-14,"3062094","185","BEDFORD AVENUE","BROOKLYN","11211",,,
"B00339419-I1","Alteration",2020-05-14,"3062094","185","BEDFORD AVENUE","BROOKLYN","11211",,,
"B00339426-I1","Alteration",2020-05-14,"3062094","185","BEDFORD AVENUE","BROOKLYN","11211",,,
"B00339475-I1","Alteration",2020-05-14,"3325762","372","TEN EYCK STREET","BROOKLYN","11206",,,
"B00339753-I1","Alteration",2020-05-19,"3040526","421","BAINBRIDGE STREET","BROOKLYN","11233",,,
"B00339807-I1","Alteration",2020-05-18,"3003823","181","DEGRAW STREET","BROOKLYN","11231",,,
"B00339847-I1","Alteration",2020-05-17,"3421805","2349","CONEY ISLAND AVENUE","BROOKLYN","11223",,,
"B00339857-I1","Alteration",2020-05-17,"3421805","2349","CONEY ISLAND AVENUE","BROOKLYN","11223",,,
"B00339859-I1","Alteration",2020-05-17,"3421805","2349","CONEY ISLAND AVENUE","BROOKLYN","11223",,,
"B00340882-I1","Alteration",2020-05-15,"3321435","1035","MANHATTAN AVENUE","BROOKLYN","11222",,,
"B00340925-I1","Alteration",2020-05-20,"3023521","372","13 STREET","BROOKLYN","11215",,,
"B00340965-I1","Alteration",2020-05-20,"3396546","2173","CLARENDON ROAD","BROOKLYN","11226",,,
"B00341567-I1","Alteration",2020-05-18,"3326728","101","PENNSYLVANIA AVENUE","BROOKLYN","11207",,,
"B00341971-I1","Alteration",2020-05-20,"3428633","1601","DEKALB AVENUE","BROOKLYN","11237",,,
"B00342420-I1","Alteration",2020-05-17,"3043941","552","VAN BUREN STREET","BROOKLYN","11221",,,
"B00342439-I1","Alteration",2020-05-17,"3043941","552","VAN BUREN STREET","BROOKLYN","11221",,,
"B00342520-I1","Alteration",2020-05-14,"3336293","948","48 STREET","BROOKLYN","11219",,,
"B00342606-I1","Alteration",2020-05-20,"3207036","2294","NOSTRAND AVENUE","BROOKLYN","11210",,,
"B00342624-I1","Alteration",2020-05-20,"3207036","2294","NOSTRAND AVENUE","BROOKLYN","11210",,,
"B00342629-I1","Alteration",2020-05-18,"3424477","540","FULTON STREET","BROOKLYN","11201",,,
"B00342869-I1","Alteration",2020-05-18,"3030162","1407","DEAN STREET","BROOKLYN","11216",,,
"B00343014-I1","Alteration",2020-05-20,"3000381","457","FULTON STREET","BROOKLYN","11201",,,
"B00343025-I1","Alteration",2020-05-20,"3000380","459","FULTON STREET","BROOKLYN","11201",,,
"B00343039-I1","Alteration",2020-05-20,"3000379","461","FULTON STREET","BROOKLYN","11201",,,
"B00343184-I1","Alteration",2020-05-17,"3043942","1218","BROADWAY","BROOKLYN","11221",,,
"B00343385-I1","Alteration",2020-05-15,"3229727","1057","EAST 98 STREET","BROOKLYN","11236",,,
"B00343521-I1","Alteration",2020-05-20,"3023855","114","15 STREET","BROOKLYN","11215",,,
"B00343522-I1","Alteration",2020-05-19,"3023855","114","15 STREET","BROOKLYN","11215",,,
"B00343773-I1","Alteration",2020-05-15,"3240572","2305","FLATBUSH AVENUE","BROOKLYN","11234",,,
"B00343931-I1","Alteration",2020-05-18,"3046654","744","HALSEY STREET","BROOKLYN","11233",,,
"B00344076-I1","Alteration",2020-05-20,"3017491","578","20 STREET","BROOKLYN","11218",,,
"B00344321-I1","Alteration",2020-05-19,"3002103","75","CLINTON STREET","BROOKLYN","11201",,,
"B00344339-I1","Alteration",2020-05-19,"3245726","1311","BRIGHTWATER AVENUE","BROOKLYN","11235",,,
"B00344470-I1","Alteration",2020-05-17,"3054274","82","CLINTON AVENUE","BROOKLYN","11205",,,
"B00344682-I1","Alteration",2020-05-18,"3425599","306","MAUJER STREET","BROOKLYN","11206",,,
"B00344702-I1","Alteration",2020-05-18,"3110484","1118","NEW YORK AVENUE","BROOKLYN","11203",,,
"B00344965-I1","Alteration",2020-05-14,"3134522","2176","66 STREET","BROOKLYN","11204",,,
"B00344998-I1","Alteration",2020-05-19,"3322951","260","LEONARD STREET","BROOKLYN","11211",,,
"B00345003-I1","Alteration",2020-05-19,"3322951","260","LEONARD STREET","BROOKLYN","11211",,,
"B00345114-I1","Alteration",2020-05-18,"3011921","4612","6 AVENUE","BROOKLYN","11220",,,
"B00345248-I1","Alteration",2020-05-20,"3019278","96","STERLING PLACE","BROOKLYN","11217",,,
"B00345418-I1","Alteration",2020-05-19,"3341622","805","SAINT MARKS AVENUE","BROOKLYN","11213",,,
"B00345654-I1","Alteration",2020-05-14,"3144629","239","68 STREET","BROOKLYN","11220",,,
"B00345722-I1","Alteration",2020-05-15,"3027950","739","BERGEN STREET","BROOKLYN","11238",,,
"B00345960-I1","Alteration",2020-05-19,"3000507","308","LIVINGSTON STREET","BROOKLYN","11217",,,
"B00346008-I1","Alteration",2020-05-20,"3023856","116","15 STREET","BROOKLYN","11215",,,
"B00346010-I1","Alteration",2020-05-19,"3023856","116","15 STREET","BROOKLYN","11215",,,
"B00346017-I1","Alteration",2020-05-20,"3023857","118","15 STREET","BROOKLYN","11215",,,
"B00346021-I1","Alteration",2020-05-19,"3023857","118","15 STREET","BROOKLYN","11215",,,
"B00346160-I1","Alteration",2020-05-14,"3091625","20","PINE STREET","BROOKLYN","11208",,,
"B00346176-I1","Alteration",2020-05-15,"3048724","243","VERNON AVENUE","BROOKLYN","11206",,,
"B00346217-P1","Alteration",2020-05-14,"3116901","150","MARTENSE STREET","BROOKLYN","11226",,,
"B00346557-I1","Alteration",2020-05-19,"3064283","975","MANHATTAN AVENUE","BROOKLYN","11222",,,
"B00346607-I1","Alteration",2020-05-18,"3045711","465","HANCOCK STREET","BROOKLYN","11233",,,
"B00346846-I1","Alteration",2020-05-14,"3426511","221","WEST STREET","BROOKLYN","11222",,,
"B00346991-I1","Alteration",2020-05-14,"3045689","562","JEFFERSON AVENUE","BROOKLYN","11221",,,
"B00347213-I1","Alteration",2020-05-14,"3321839","2920","WEST 23 STREET","BROOKLYN","11224",,,
"B00347430-I1","Alteration",2020-05-14,"3019871","82","7 AVENUE","BROOKLYN","11217",,,
