"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"322061558","A2",2018-11-21,"3133623","6405","20 AVENUE","Brooklyn","11204",,,
"322061567","A2",2018-11-21,"3149022","1054","BAY RIDGE PARKWAY","Brooklyn","11228","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"322061576","A2",2018-11-21,"3190105","1969","WEST 8 STREET","Brooklyn","11223","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"322061601","A2",2018-11-21,"3116206","80","CLARKSON AVENUE","Brooklyn","11226",,,
"322061638","A2",2018-11-21,"3062736","475","GRAND STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1800338","2019-12-31"
"322061647","A2",2018-11-21,"3221215","5518","AVENUE N","Brooklyn","11234","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"322061656","A2",2018-11-21,"3156697","6904","18 AVE","Brooklyn","11204","","",
"322061665","A2",2018-11-23,"3156559","6906","15 AVE","Brooklyn","11228","WESTERN WORLD INSURANCE","NPP8364577","2018-12-19"
"322061674","A2",2018-11-23,"3126697","640","EAST 4TH STREET","Brooklyn","11218",,,
"322061683","PA",2018-11-21,"3336897","51","34TH ST","Brooklyn","11232",,,
"322061718","A2",2018-11-21,"3000088","55","WASHINGTON STREET","Brooklyn","11201",,,
"322061727","A2",2018-11-21,"3000088","55","WASHINGTON STREET","Brooklyn","11201",,,
"322061781","A1",2018-11-21,"3033438","1423","PRESIDENT ST","Brooklyn","11213",,,
"322061790","A3",2018-11-21,"3125120","3403","14 AVE","Brooklyn","11218","PELEUS INSURANCE COMPANY","103GL002066901","2019-10-30"
"322061825","A2",2018-11-21,"3329842","273","WILLOUGHBY AVE","Brooklyn","11205",,,
"322061843","A3",2018-11-23,"3016214","5816","8 AVE","Brooklyn","11220","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"322061861","A2",2018-11-23,"3425883","91","FRANKLIN AVENUE","Brooklyn","11205",,,
"322061870","A2",2018-11-23,"3173283","83","AVENUE O","Brooklyn","11204","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"322062021","A2",2018-11-23,"3021177","349","5 AVE","Brooklyn","11215","","",
"322062030","A2",2018-11-23,"3217618","1490","E 48 ST","Brooklyn","11234",,,
"322062049","A2",2018-11-23,"3020070","214","5 AVE","Brooklyn","11215",,,
"322062067","A2",2018-11-23,"3039210","1562","ST MARKS AVE","Brooklyn","11233",,,
"322062094","A3",2018-11-23,"3015309","5617","4 AVENUE","Brooklyn","11220","MESA UNDERWRITERS SPEC IN","MP0031003008713","2019-11-01"
"322062101","A3",2018-11-23,"3015310","5615","4 AVENUE","Brooklyn","11220","MESA UNDERWRITERS SPEC IN","MP0031003008713","2019-11-01"
"322062110","A3",2018-11-23,"3099934","1008","RUTLAND ROAD","Brooklyn","11212","MESA UNDERWRITERS SPEC IN","MP0031003008713","2019-11-01"
"322062129","A3",2018-11-23,"3119605","1139","FLATBUSH AVENUE","Brooklyn","11226","MESA UNDERWRITERS SPEC IN","MP0031003008713","2019-11-01"
"322062138","A2",2018-11-23,"3029726","98","MONTGOMERY ST","Brooklyn","11225",,,
"322062147","A3",2018-11-23,"3142181","6514","11 AVENUE","Brooklyn","11219",,,
"322062156","A2",2018-11-23,"3036213","1316","PROSPECT PLACE","Brooklyn","11213","MAXUM INDEMNITY INS COMPA","BDG 3012013 04","2019-11-17"
"340198039","A2",2018-11-21,"3200286","2142","HARING STREET","Brooklyn","11229","","",
"340348591","A2",2018-11-20,"3421378","1","CLINTON STREET","Brooklyn","11201","COLONY INS COMPANY","103GL001529200","2019-08-22"
"340376364","A2",2018-11-20,"3073660","1557","DEKALB AVE","Brooklyn","11237","HISCOX INSURANCE CO. INC","32178625-GL","2019-08-17"
"340426051","A2",2018-11-23,"3129990","1875","53RD STREET","Brooklyn","11204","UTICA FIRST INS. CO","ART 5050559 03","2019-03-19"
"340440115","A2",2018-11-21,"3033473","959","CARROLL STREET","Brooklyn","11225","METLIFE/METROPOLITAN PRO","BP014209P2018","2019-08-06"
"340451709","A2",2018-11-21,"3013802","14","53RD STREET","Brooklyn","11232","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"340456232","A2",2018-11-21,"3140463","1410","57TH  STREET","Brooklyn","11219","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"340470403","A3",2018-11-20,"3337264","2483","WEST 16TH STREET","Brooklyn","11214","ACCEPTANCE INDEMNITY INS","CL00268147","2019-02-03"
"340470412","A3",2018-11-20,"3337265","2475","WEST 16TH STREET","Brooklyn","11214","ACCEPTANCE INDEMNITY INS","CL00268147","2019-02-03"
"340480205","A2",2018-11-20,"3048824","523","WILLOUGHBY AVE","Brooklyn","11206","TRAVELERS CASUALTY INS CO","GR129306","2019-05-03"
"340531552","A3",2018-11-23,"3245026","50","BRIGHTON 1 ROAD","Brooklyn","11235","","",
"340540294","A2",2018-11-25,"3057559","503","CLINTON AVE","Brooklyn","11238","PREFERRED CONTRACTORS INS","PC100473","2019-11-16"
"340540980","A3",2018-11-20,"3075136","1323","GREENE AVENUE","Brooklyn","11237","ARCH SPECIALTY INSURANCE","AGL 0036010 02","2019-04-10"
"340549106","A2",2018-11-20,"3069572","227","MANHATTAN AVE.","Brooklyn","11206","","",
"340565221","A2",2018-11-23,"3028629","440","ST MARKS AVE","Brooklyn","11238","","",
"340575327","A2",2018-11-20,"3347600","2324","PITKIN AVENUE","Brooklyn","11207","FALLS LAKE NATIONAL INS","CPP120117910","2019-10-28"
"340576852","A2",2018-11-21,"3329438","11","HOYT STREET","Brooklyn","11201","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"340582168","A2",2018-11-21,"3077579","467","CENTRAL AVENUE","Brooklyn","11221","COLONY INSURANCE COMPANY","103GL001987101","2019-09-14"
"340587225","A2",2018-11-21,"3057873","196","LEFFERTS PLACE","Brooklyn","11238","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"340604439","A2",2018-11-21,"3026856","350","16TH ST","Brooklyn","11215","MT. HAWLEY INSURANCE CO","MGL0187480","2019-09-28"
"340610253","A2",2018-11-20,"3090738","999","JAMAICA AVENUE","Brooklyn","11208","","",
"340613642","A2",2018-11-23,"3171274","1374","CONEY ISLAND AVENUE","Brooklyn","11230","MY HAWLEY INSURANCE CO","103GL002635200","2019-11-02"
"340617292","A2",2018-11-23,"3063648","428","WHYTE AVE","Brooklyn","11249","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"340618843","A2",2018-11-21,"3045830","236","MALCOLM X BOULEVARD","Brooklyn","11221","NORTHFIELD INSURANCE CO","WS338484","2019-05-16"
"340619101","A2",2018-11-20,"3002543","75","LIVINGSTON STREET","Brooklyn","11201","EVANSTON INS CO","892368923689","2019-11-13"
"340619691","A2",2018-11-21,"3329890","320","WASHINGTON AVE","Brooklyn","11205","UTICA FIRST INS","ART 1387977 09","2019-10-19"
"340621900","A2",2018-11-20,"3074262","374","STOCKHOLM STREET","Brooklyn","11237","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"340623347","A2",2018-11-23,"3013802","14A","53RD STREET","Brooklyn","11232","HUDSON EXCESS INS CO","HXMP101645","2019-06-05"
"340627361","A2",2018-11-23,"3335604","1048","DEKALB AVENUE","Brooklyn","11221","","",
"340628253","A2",2018-11-20,"3248091","2016","STUART STREET","Brooklyn","11229","EVANSTON INS CO","892368923689","2019-11-13"
"340629378","A2",2018-11-23,"3026545","182","PROSPECT PARK WEST","Brooklyn","11215","UNITED SPECIALTY INS CO","USA4200919","2019-07-11"
"340629412","A2",2018-11-21,"3073291","90","SAINT NICHOLAS AVENUE","Brooklyn","11237","KINGSTONE INS COMPAN","CP5016162","2019-01-06"
"340630810","A2",2018-11-21,"3051441","231 A","MADISON STREET","Brooklyn","11216","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"340630892","A2",2018-11-20,"3013351","640","50TH STREET","Brooklyn","11220","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"340634068","A3",2018-11-20,"3029766","600","NOSTRAND AVENUE","Brooklyn","11216","COLONY INSURANCE COMPANY","103GL002144700","2018-12-18"
"340635085","A2",2018-11-23,"3805306","359","BARBEY STREET","Brooklyn","11207",,,
"340635717","A2",2018-11-20,"3426287","265","LOGAN STREET","Brooklyn","11208",,,
"340636583","A2",2018-11-20,"3033513","259","ROGERS AVE","Brooklyn","11225","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"340637109","A3",2018-11-23,"3425918","314","KEAP STREET","Brooklyn","11211",,,
"340638867","A3",2018-11-21,"3205820","2708","GLENWOOD RD","Brooklyn","11210",,,
"340640765","A2",2018-11-20,"3131871","1901","60TH STREET","Brooklyn","11204","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"340640925","A2",2018-11-21,"3231869","1312","EAST 98 STREET","Brooklyn","11236","PCIC","USA4240262","2019-10-21"
"340641997","A2",2018-11-21,"3184899","1934","STUART STREET","Brooklyn","11229","PCIC","USA4240262","2019-10-21"
"340642282","A2",2018-11-21,"3131265","2061","58 STREET","Brooklyn","11204",,,
"340642460","A2",2018-11-21,"3053387","121","MACDONOUGH STREET","Brooklyn","11216","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340642479","A2",2018-11-21,"3027706","934","PACIFIC STREET","Brooklyn","11238","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340642638","A2",2018-11-23,"3026545","182","PROSPECT PARK WEST","Brooklyn","11215","UNITED SPECIALTY INS CO","USA4200919","2019-07-11"
"340642763","A2",2018-11-21,"3028455","185","PROSPECT PLACE","Brooklyn","11238","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340643021","A2",2018-11-21,"3029228","373","STERLING PLACE","Brooklyn","11238","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340643254","A2",2018-11-20,"3013732","5105","7TH AVENUE","Brooklyn","11220","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"340643334","A3",2018-11-21,"3078589","1109","HALSEY STREET","Brooklyn","11207",,,
"340643352","A3",2018-11-21,"3085014","515","GEORGIA AVENUE","Brooklyn","11207",,,
"340643361","A3",2018-11-21,"3085013","517","GEORGIA AVENUE","Brooklyn","11207",,,
"340644084","A2",2018-11-21,"3034817","263","STERLING STREET","Brooklyn","11225","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340644093","A2",2018-11-20,"3096939","760","WARWICK STREET","Brooklyn","11207","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"340644306","A2",2018-11-20,"3259102","2900","WEST 25 STREET","Brooklyn","11224",,,
"340644333","A2",2018-11-20,"3080404","76","GRANITE STREET","Brooklyn","11207","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"340644690","A2",2018-11-21,"3012617","449","49TH ST","Brooklyn","11220","","",
"340645270","A2",2018-11-21,"3208647","2501","NOSTRAND AVE","Brooklyn","11210","","",
"340645387","A2",2018-11-21,"3115163","178","MIDWOOD STREET","Brooklyn","11225","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340645555","A2",2018-11-21,"3010690","4112","4TH AVENUE","Brooklyn","11232","COLONY INSURANCE COMPANY","103GL0017254-01","2019-03-20"
"340645617","A2",2018-11-20,"3043241","960","DEKALB AVENUE","Brooklyn","11221",,,
"340645644","A2",2018-11-20,"3230875","1263","EAST 93 STREET","Brooklyn","11236",,,
"340645706","A2",2018-11-20,"3011028","4316","8  AVENUE","Brooklyn","11232","","",
"340645804","A2",2018-11-21,"3023804","305","15 STREET","Brooklyn","11215","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"340645993","A3",2018-11-21,"3136656","4515","NEW UTRECHT AVE","Brooklyn","11219","SOUTHWEST MARINE INS COMP","GL201700006191","2019-04-05"
"340646028","A2",2018-11-20,"3184776","2979","AVENUE S","Brooklyn","11229","MERCHANTS INSURANCE GROUP","BOPI045438","2019-01-25"
"340646322","A2",2018-11-21,"3219464","1623","KIMBALL STREET","Brooklyn","11234","PREFERRED CONTRACTORS INS","PCIC5009PCA6737","2019-04-01"
"340646466","A2",2018-11-21,"3146406","7123","NARROWS AVENUE","Brooklyn","11209","","",
"340646572","A2",2018-11-25,"3320627","501","SURF AVE","Brooklyn","11224",,,
"340646714","A3",2018-11-20,"3136396","4418","12 AVE","Brooklyn","11219",,,
"340646750","A3",2018-11-22,"3413489","153","LORIMER ST","Brooklyn","11206",,,
"340646787","A2",2018-11-23,"3093301","90","GLEN STREET","Brooklyn","11208","","",
"340646849","A2",2018-11-21,"3238885","3309","FILLMORE AVENUE","Brooklyn","11234","","",
"340646947","A2",2018-11-21,"3215831","3806","AVENUE J","Brooklyn","11210","","",
"340647009","A2",2018-11-21,"3008011","413","BOND STREET","Brooklyn","11231",,,
"340647054","A2",2018-11-20,"3036861","1506","STERLING PLACE","Brooklyn","11213","","",
"340647072","A3",2018-11-20,"3335899","422","FULTON STREET","Brooklyn","11201","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"340647081","A3",2018-11-21,"3107773","782","NEW YORK AVENUE","Brooklyn","11203",,,
"340647134","A2",2018-11-20,"3180240","1142","EAST 13 STREET","Brooklyn","11230",,,
"340647170","A2",2018-11-20,"3356051","693 GAR","EAST 43RD STREET","Brooklyn","11203","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"340647198","A2",2018-11-20,"3254518","3223","AVENUE R","Brooklyn","11234","","",
"340647278","A2",2018-11-20,"3251647","100","NORTH PORTLAND AVENUE","Brooklyn","11205","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"340647287","A3",2018-11-21,"3322393","167","TAAFFE PLACE","Brooklyn","11205",,,
"340647296","A3",2018-11-21,"3854305","1025","PACIFIC STREET","Brooklyn","11238",,,
"340647303","A3",2018-11-20,"3090559","765","NEW LOTS AVE","Brooklyn","11208",,,
"340647312","A3",2018-11-20,"3090559","765","NEW LOTS AVE","Brooklyn","11208",,,
"340647321","A2",2018-11-20,"3046934","483","MACDONOUGH STREE","Brooklyn","11233",,,
"340647330","A3",2018-11-20,"3426389","1430","FULTON STREET","Brooklyn","11216",,,
"340647349","A2",2018-11-20,"3243517","2239","E 63 STREET","Brooklyn","11234",,,
"340647358","A2",2018-11-20,"3221105","1686","EAST 53 STREET","Brooklyn","11234","","",
"340647367","A2",2018-11-20,"3223917","634A","EAST 85 STREET","Brooklyn","11236","","",
"340647376","A2",2018-11-20,"3031632","215","BROOKLYN AVENUE","Brooklyn","11213",,,
"340647385","A2",2018-11-20,"3243318","74","BARLOW DRIVE NORTH","Brooklyn","11234","","",
"340647394","A2",2018-11-20,"3030889","608","ST MARKS AVENUE","Brooklyn","11216",,,
"340647401","A2",2018-11-20,"3047777","47","CHAUNCEY STREET","Brooklyn","11233",,,
"340647410","A2",2018-11-20,"3107416","368","HAWTHORNE STREET","Brooklyn","11225","","",
"340647429","A2",2018-11-20,"3326262","207","STARR STREET","Brooklyn","11237",,,
"340647438","A2",2018-11-20,"3326350","1189","DECATUR STREET","Brooklyn","11207","GOTHAM INSURANCE COMPANY","GL201700010727","2018-12-12"
"340647447","A2",2018-11-20,"3029645","805","WASHINGTON AVENUE","Brooklyn","11238",,,
"340647456","A2",2018-11-20,"3115548","125","HAWTHORNE STREET","Brooklyn","11225",,,
"340647465","A2",2018-11-20,"3116172","764","FLATBUSH AVE","Brooklyn","11226",,,
"340647474","A2",2018-11-20,"3087827","214","BARBEY STREET","Brooklyn","11207",,,
"340647483","A2",2018-11-20,"3206129","1647","BROOKLYN AVENUE","Brooklyn","11210",,,
"340647492","A2",2018-11-20,"3035705","71","UTICA AV","Brooklyn","11213",,,
"340647508","A2",2018-11-20,"3126200","482","EAST 7 STREET","Brooklyn","11218",,,
"340647517","A2",2018-11-20,"3144086","6304","5 AVE","Brooklyn","11220",,,
"340647535","A2",2018-11-20,"3398687","254","36TH STREET","Brooklyn","11232",,,
"340647544","A2",2018-11-20,"3228406","9606","AVENUE B","Brooklyn","11236",,,
"340647553","A2",2018-11-20,"3020674","168","GARFIELD PLACE","Brooklyn","11215",,,
"340647562","A2",2018-11-20,"3030293","973","BERGEN STREET","Brooklyn","11216",,,
"340647571","A2",2018-11-20,"3071423","59","BOGART STREET","Brooklyn","11206",,,
"340647580","A2",2018-11-20,"3071423","59","BOGART STREET","Brooklyn","11206",,,
"340647599","A2",2018-11-20,"3071423","59","BOGART STREET","Brooklyn","11206",,,
"340647606","A2",2018-11-21,"3088073","20","FOLSOM PLACE","Brooklyn","11208",,,
"340647615","A3",2018-11-21,"3171000","1344","CONEY ISLAND AVENUE","Brooklyn","11230",,,
"340647624","A2",2018-11-21,"3155342","208","GELSTON AVENUE","Brooklyn","11209",,,
"340647633","A2",2018-11-21,"3248782","18","LOIS AVENUE","Brooklyn","11229",,,
"340647642","A2",2018-11-21,"3098737","796","CRESCENT ST","Brooklyn","11208",,,
"340647660","A3",2018-11-21,"3072833","900","WILLOUGHBY AVENUE","Brooklyn","11221",,,
"340647679","A2",2018-11-21,"3225634","8118","AVENUE J","Brooklyn","11236",,,
"340647688","A2",2018-11-21,"3246192","274","AMHERST STREET","Brooklyn","11235",,,
"340647697","A2",2018-11-21,"3249529","64","DARE COURT","Brooklyn","11229",,,
"340647704","A2",2018-11-21,"3844018","63","LEWIS  AVENUE","Brooklyn","11206",,,
"340647713","A2",2018-11-25,"3414036","8","ROCKAWAY AVE","Brooklyn","11233",,,
"340647722","A2",2018-11-21,"3388736","123","COURT STREET","Brooklyn","11201",,,
"340647731","A2",2018-11-21,"3031222","809","PARK PLACE","Brooklyn","11216",,,
"340647740","A2",2018-11-21,"3081555","192","LEGION ST","Brooklyn","11212",,,
"340647759","A3",2018-11-21,"3423889","79","TRUXTON STREET","Brooklyn","11233",,,
"340647768","A3",2018-11-21,"3395595","526","FULTON STREET","Brooklyn","11201",,,
"340647777","A2",2018-11-21,"3006418","346","BALTIC STREET","Brooklyn","11201",,,
"340647795","A2",2018-11-21,"3210192","2604","AVE M","Brooklyn","11210",,,
"340647802","A2",2018-11-21,"3060464","408","BROADWAY","Brooklyn","11211",,,
"340647811","A2",2018-11-21,"3060465","410","BROADWAY","Brooklyn","11211",,,
"340647839","A2",2018-11-23,"3063268","335","BEDFORD AVE","Brooklyn","11211",,,
"340647848","A2",2018-11-23,"3072833","900","WILLOUGHBY AVENUE","Brooklyn","11221",,,
"340647857","A2",2018-11-23,"3154579","345","91ST STREET","Brooklyn","11209",,,
"340647866","A2",2018-11-23,"3134804","6712","BAY PKWY","Brooklyn","11204",,,
"340647875","A3",2018-11-24,"3010432","341","39 STREET","Brooklyn","11232",,,
"340647884","A2",2018-11-24,"3124778","287","E 7TH ST.","Brooklyn","11218",,,
"340647893","A2",2018-11-25,"3112472","1349","BROOKLYN AVE","Brooklyn","11203",,,
"340647900","A2",2018-11-25,"3014058","619","53 ST","Brooklyn","11220",,,
"401995828","A1",2018-11-21,"4051845","66-35","108 STREET","Queens","11375","","",
"402895319","A2",2018-11-20,"4467711","160","BEACH 29TH STREET","Queens","11691","THE TRAVELERS INDEMNITY","DT CO 8H741958","2019-11-11"
"402898316","A3",2018-11-20,"4303853","190","BEACH 110TH STREET","Queens","11694","SOUTHWEST MARINE&GENERAL","GL201700008765","2019-03-27"
"410007709","A1",2018-11-20,"4241783","221-22","112 AVENUE","Queens","11429","","",
"410116654","A2",2018-11-21,"4459547","150-20","134TH STREET","Queens","11430","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"410118572","NB",2018-11-20,"4617249","81-05","QUEENS BLVD.","Queens","11373","LLOYDS","GRCNY1071","2019-06-22"
"410194150","A2",2018-11-21,"4459547","150-20","134TH STREET","Queens","11430","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"420559540","NB",2018-11-20,"4618263","5-26","47TH AVENUE","Queens","11101","COLONY INSURANCE COMPANY","103GL002082901","2019-11-09"
"420559559","NB",2018-11-20,"4618264","5-28","47 AVENUE","Queens","11101","COLONY INSURANCE COMPANY","103GL002082901","2019-11-09"
"420559568","NB",2018-11-20,"4618265","5-30","47 AVENUE","Queens","11101","COLONY INSURANCE COMPANY","103GL002082901","2019-11-09"
"420617265","A1",2018-11-21,"4094840","89-10","74TH AVE","Queens","11385","KINGSTONE INS CO","CP 5014017","2019-02-12"
"420651333","NB",2018-11-23,"4282538","228-02","MERRICK BOULEVARD","Queens","11413","ROCKINGHAM INS COMPANY","RNYA300095-01","2019-06-09"
"420653082","A1",2018-11-21,"4304822","174","BEACH  118 ST","Queens","11694","TRAVELERS INS COMPANY","6803J26810A","2019-04-08"
"420657122","A1",2018-11-21,"4295476","159-19","101 STREET","Queens","11414","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"420658906","NB",2018-11-21,"4615227","108-10","ROCKAWAY BEACH DRIVE","Queens","11694","NY MARINE & GENERAL","GL201700010644","2020-01-06"
"420659344","NB",2018-11-23,"4617930","18-23 GARAGE","25 ROAD","Queens","11102","COLONY SPECIALTY","103 GL 00239880","2019-06-05"
"420659406","NB",2018-11-23,"4000561","22-43","JACKSON AVENUE","Queens","11101","ACCEPTANCE INDEMNITY INS","CL00176943","2019-10-24"
"420662553","NB",2018-11-21,"4302598","515","BEACH 64 STREET","Queens","11692","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"420662679","NB",2018-11-21,"4302590","539","BEACH 64TH ST","Queens","11692","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"420662731","NB",2018-11-21,"4302589","541","BEACH 64TH STREET","Queens","11692","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"420662884","NB",2018-11-21,"4302597","517","BEACH 64TH STREET","Queens","11692","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"420662937","NB",2018-11-20,"4617723","11-34","MC BRIDE STREET","Queens","11691","ROCKINGHAM INS CO","RNYA301766-00","2019-10-15"
"420663124","NB",2018-11-21,"4302810","421","BEACH 64","Queens","11692","HARLEYSVILLE WOROESTER","SPP0000098703Q","2019-04-01"
"420664695","NB",2018-11-23,"4618732","68","ROCKROSE PLACE","Queens","11375",,,
"420664828","NB",2018-11-23,"4845689","45-31","39TH PLACE","Queens","11104",,,
"420850895","A1",2018-11-20,"4061079","60-45","ELIOT AVE","Queens","11378","SOUTHWEST MARINE & GNL","GL2018RLH00566","2019-10-26"
"420915692","NB",2018-11-21,"4617592","1-22","MALBA DRIVE","Queens","11357","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"420932824","NB",2018-11-21,"4274163","131-24","SPRINGFIELD BOULEVARD","Queens","11413","TRAVELERS INDEM CO","6802654R3091842","2019-06-15"
"420943288","NB",2018-11-21,"4595392","233-17","38 DRIVE","Queens","11363","MERCHANT INSURANCE","BOPI086564","2019-08-09"
"420965833","A2",2018-11-20,"4155883","83-20","KENT STREET","Queens","11432","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"421000419","A1",2018-11-20,"4048461","109-17","HORACE HARDING EXPRESSWAY","Queens","11368","UNITED SPECIALTY INS COM","USA4237602","2019-10-10"
"421067767","NB",2018-11-23,"4596932","27-19","43 AVE","Queens","11101","","",
"421083605","A1",2018-11-21,"4080159","124-18","QUEENS BOULEVARD","Queens","11415","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"421092944","A3",2018-11-23,"4222362","88-73","193RD STREET","Queens","11423","HARLEYSVILLE INS CO","GL0000004771AH","2019-02-16"
"421098430","A3",2018-11-20,"4436685","45-30","36TH STREET","Queens","11101","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"421098449","A3",2018-11-20,"4436685","45-30","36TH STREET","Queens","11101","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"421098494","A3",2018-11-20,"4436685","45-30","36TH STREET","Queens","11101","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"421100285","A3",2018-11-20,"4083519","62-85","FOREST AVE","Queens","11385","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"421100294","A3",2018-11-20,"4083519","62-85","FOREST AVE","Queens","11385","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"421100301","A3",2018-11-20,"4083519","62-85","FOREST AVE","Queens","11385","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"421100347","A3",2018-11-20,"4002915","39-20","48TH AVENUE","Queens","11104","HARLEYSVILLE INS COMPANY","MPA0000029104J","2019-04-01"
"421105841","A2",2018-11-21,"4002915","39-20","48TH AVENUE","Queens","11104","HARLEYSVILLE INS COMPANY","MPA0000029104J","2019-04-01"
"421162823","A2",2018-11-21,"4301837","316","BEACH 45 STREET","Queens","11691","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421186549","A2",2018-11-23,"4064136","60-79","70TH STREET","Queens","11378","","",
"421190464","NB",2018-11-20,"4601738","35-41","101 STREET","Queens","11368","","",
"421197822","A2",2018-11-23,"4134366","32-21","201 STREET","Queens","11361","MERCHANTS MUTUAL INS CO","BOPI099469","2019-05-04"
"421212949","A1",2018-11-23,"4180018","255-14","EAST WILLISTON AVENUE","Queens","11001","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"421225999","NB",2018-11-23,"4618096","71-66","PARSONS BLVD","Queens","11365","MAXUM IDEMNITY INSURANCE","BDG3030374-01","2019-07-08"
"421243577","A3",2018-11-21,"4206529","80-08","135 STREET","Queens","11435","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"421256508","NB",2018-11-21,"4867364","150-19","SULLIVAN DRIVE","Queens","11357","STATE NATIONAL INS CO","CTM160004","2019-01-08"
"421259220","NB",2018-11-23,"4464693","968","BAYSIDE","Queens","11697","NORTHFIELD INSURANCE CO","WS357701","2019-08-23"
"421263288","NB",2018-11-20,"4617666","83-67","116 ST","Queens","11418","LLOYDS OF LONDON","XB52310180120","2019-05-18"
"421263616","A1",2018-11-20,"4020165","22-02","21 ST","Queens","11105","NORTHFIELD","ART 1296274 00","2019-02-03"
"421308579","A1",2018-11-20,"4042095","104-03","NORTHERN BLVD","Queens","11368","ACCEPTANCE INDEMNITY INS","CL00265865","2019-06-27"
"421315883","A1",2018-11-21,"4074910","95-14","67TH AVENUE","Queens","11374","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421328218","A1",2018-11-21,"4191269","109-10","98TH STREET","Queens","11417","UNITED SPECIALTY INS CO","USA 4238499","2019-09-28"
"421329253","A2",2018-11-21,"4191269","109-10","98TH STREET","Queens","11417","UNITED SPECIALTY INS CO","USA 4238499","2019-09-28"
"421329798","NB",2018-11-21,"4607922","133-29","129 STREET","Queens","11420","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421329823","NB",2018-11-21,"4617836","133-27","129 STREET","Queens","11420","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"421339698","NB",2018-11-20,"4618203","37-12","PRINCE STREET","Queens","11354","GEMINI INSURANCE COMPANY","VGGP003528","2019-09-02"
"421381427","A1",2018-11-20,"4165066","211-16","82ND AVENUE","Queens","11427","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"421384291","A2",2018-11-23,"4230063","221-34","EDMORE AVE","Queens","11428","","",
"421386805","A1",2018-11-23,"4007460","32-70","31 STREET","Queens","11106","","",
"421391069","A2",2018-11-20,"4005140","26-23","JACKSON AVENUE","Queens","11101","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
