"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"320151161","A1",2019-02-15,"3101085","306","EAST   92 STREET","Brooklyn","11212","","",
"320153720","A1",2019-02-15,"3061846","2","HAVEMEYER STREET","Brooklyn","11211","UTICA FIRST INS CO","ART500807805","2019-06-11"
"320295514","A1",2019-02-19,"3137744","1225","50TH STREET","Brooklyn","11219","CM VANTAGE SPECIALTY INS","CMVPLI001146601","2020-01-03"
"320295569","NB",2019-02-15,"3815198","433","FLUSHING AVE","Brooklyn","11205","UNITED SPECIALTY INSURANC","PC104011","2019-11-26"
"320391296","A1",2019-02-20,"3237741","2149","EAST 73RD STREET","Brooklyn","11234","INSTATE FIRE & CASUALTY","MXC07012598","2019-11-16"
"320531778","NB",2019-02-19,"3398162","4220","BEACH 42 STREET","Brooklyn","11224","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"320550453","A1",2019-02-15,"3084657","483","PENNSYLVANIA AVENUE","Brooklyn","11207","TRAVELERS INS COMPANY","6803H286888164","2019-06-14"
"320550649","A1",2019-02-15,"3084677","558","NEW JERSEY AVENUE","Brooklyn","11207","TRAVELERS INS COMPANY","6803H286888164","2019-06-14"
"320563001","A2",2019-02-14,"3423769","120","PINE STREET","Brooklyn","11208","UNITED SPEC INS COMPANY","PSS1800475","2019-07-20"
"320572233","A1",2019-02-19,"3210086","1352","EAST 24 STREET","Brooklyn","11210","COLONY INS CO","103GL007819 06","2020-01-01"
"320576890","NB",2019-02-19,"3409666","141","MAUJER STREET","Brooklyn","11206","PREFFERED CONTRACTORS INS","USGGL1590474","2019-09-24"
"320586157","A1",2019-02-15,"3083511","138","PENNSYLVANIA AVENUE","Brooklyn","11207","ATLANTIC CASUALTY","BINDER# 1706969","2019-03-28"
"320593737","NB",2019-02-19,"3425507","2819","WEST 17TH STREET","Brooklyn","11224","NATIONWIDE INSURANCE CO","ACPGLO300716861","2019-04-29"
"320596360","A1",2019-02-19,"3138554","931","53 STREET","Brooklyn","11219","NORTHFIELD INSURANCE COMP","USA 4038199","2020-02-18"
"320599321","A2",2019-02-19,"3171879","1236","EAST 9TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"320624669","NB",2019-02-19,"3398162","4220","BEACH 42 STREET","Brooklyn","11224","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"320627407","NB",2019-02-15,"3068164","383","MANHATTAN AVE.","Brooklyn","11211","ARCH SPECIALTY INS CO","AGL004476602","2020-02-15"
"320832863","A1",2019-02-14,"3183252","1824","EAST 22 STREET","Brooklyn","11229","SOUTHWEST MARINE & GENERA","GL2018RLH00583","2019-10-31"
"320874201","A1",2019-02-15,"3031714","17","HAMPTON PLACE","Brooklyn","11213","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"320906374","NB",2019-02-20,"3425881","1171","86TH STREET","Brooklyn","11228","LLOYD'S OF LONDON","10268L170070","2020-02-19"
"320908050","NB",2019-02-20,"3425097","2503","OCEAN AVE","Brooklyn","11229","PELEUS INS CO","103GL0022369-01","2020-02-22"
"320909344","NB",2019-02-14,"3018119","832","40TH STREET","Brooklyn","11232","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"320909923","NB",2019-02-20,"3425565","88","AMITY STREET","Brooklyn","11201","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"320910626","A1",2019-02-20,"3052801","421","TOMPKINS AVENUE","Brooklyn","11216","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"320911616","NB",2019-02-15,"3426562","151","WEST 9TH STREET","Brooklyn","11231","PELEUS INS COMPANY","103GL002391100","2019-05-29"
"320912303","A1",2019-02-20,"3036283","1396","PROSPECT PL","Brooklyn","11213","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"320912394","NB",2019-02-19,"3000417","7","BOERUM PLACE","Brooklyn","11201","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"320914677","NB",2019-02-19,"3244336","340","NEPTUNE AVE","Brooklyn","11235","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"320917308","A1",2019-02-14,"3208537","1179","EAST 27 STREET","Brooklyn","11210","SOUTHWEST MARINE & GENERA","GL2018RLH00583","2019-10-31"
"320923499","A2",2019-02-14,"3180339","1139","EAST 13TH STREET","Brooklyn","11230","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"320931328","A1",2019-02-14,"3196711","1977","HOMECREST AVE","Brooklyn","11229","UNITED SPECIALTY INS COMP","PSS1700241","2019-10-29"
"320989230","DM",2019-02-20,"3330227","874","HUMBOLDT STREET","Brooklyn","11222","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"320989249","DM",2019-02-20,"3337674","866","HUMBOLDT STREET","Brooklyn","11222","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"320990200","DM",2019-02-20,"3330224","886","HUMBOLDT STREET","Brooklyn","11222","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"320990219","DM",2019-02-20,"3330225","334","GREENPOINT AVENUE","Brooklyn","11222","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"320990228","DM",2019-02-20,"3330226","305","RUSSELL STREET","Brooklyn","11222","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"321042527","NB",2019-02-19,"3426036","859","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321048852","A2",2019-02-14,"3228429","9715","DITMAS AVENUE","Brooklyn","11236","UTICA FIRST INSURANCE CO","ART504120104","2019-06-11"
"321069687","A2",2019-02-19,"3115933","175","WOODRUFF AVE","Brooklyn","11226","MAXUM INDEMNITY COMPANY","CONNYF137664724","2020-02-21"
"321069810","A2",2019-02-20,"3050358","466","GREENE AVENUE","Brooklyn","11216","PREFERRED CONTRACTORS INS","PC219802","2019-06-06"
"321069936","A2",2019-02-20,"3421476","741","61ST STREET","Brooklyn","11220","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"321070229","A2",2019-02-20,"3397135","15","LAFAYETTE AVE","Brooklyn","11217","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"321071406","A1",2019-02-15,"3027357","248","WINDSOR PL","Brooklyn","11215","FALLS LAKE NATIONAL INS","FLNG222037","2019-07-16"
"321072021","A2",2019-02-20,"3229088","948","EAST 98TH. STREET","Brooklyn","11236","HOUSTON CASUALTY CO","H17PC30791-00","2019-04-01"
"321073592","A2",2019-02-14,"3051370","226","MONROE STREET","Brooklyn","11216","KINGSTONE INSURANCE CO","CP 5021565","2019-08-07"
"321074831","A2",2019-02-14,"3083236","1838","EAST NEW YORK AVENUE","Brooklyn","11207","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"321075251","DM",2019-02-14,"3116251","161","LENOX RD","Brooklyn","11226",,,
"321075493","A2",2019-02-20,"3335867","30","MAIN STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"321076143","A2",2019-02-20,"3247204","2754","EAST 26 STREET","Brooklyn","11235","","",
"321097987","A2",2019-02-15,"3050832","218","QUINCY STREET","Brooklyn","11216","ILLINOIS UNION INS COMP","CONNYF146219824","2019-12-24"
"321099592","A2",2019-02-20,"3038792","2427","DEAN STREET","Brooklyn","11233","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"321105898","NB",2019-02-18,"3029988","1214","PACIFIC STREET","Brooklyn","11216","TRAVELERS PROPERTY & CASU","6808E40302A1442","2019-11-08"
"321106147","A2",2019-02-20,"3015156","5502","8 AVE","Brooklyn","11220","","",
"321114897","DM",2019-02-15,"3426314","868","PAERDEGAT AVENUE SOUTH","Brooklyn","11234","HUDSON EXCESS INS COMP","HXMX201521","2020-03-20"
"321122833","A3",2019-02-18,"3061713","28","ROEBLING ST","Brooklyn","11211","STATE NATIONAL INS CO","AGL0007023-01","2019-03-10"
"321137042","A2",2019-02-20,"3014853","5620","FIRST AVENUE","Brooklyn","11220","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"321151917","A1",2019-02-19,"3059407","356","CARLTON AVENUE","Brooklyn","11238","MT. HAWLEY INSURANCE COMP","MGL0187307","2020-02-27"
"321174625","A1",2019-02-15,"3154760","9107","4TH AVENUE","Brooklyn","11209","TRAVELERS INDEMNITY CO","CO7F110477TIA18","2019-04-01"
"321176348","NB",2019-02-20,"3426352","1770","61ST STREET","Brooklyn","11204","LLOYD'S OF LONDON","AGL 0033867 00","2020-02-19"
"321183054","NB",2019-02-15,"3421540","448","SCHROEDERS AVENUE","Brooklyn","11239","HARLEYSVILLE WORCESTER IN","MPA35252","2019-08-12"
"321183072","NB",2019-02-15,"3421538","452","SCHROEDERS AVENUE","Brooklyn","11239","HARLEYSVILLE WORCESTER IN","MPA35252","2019-08-12"
"321183143","NB",2019-02-15,"3421502","466","SCHROEDERS AVENUE","Brooklyn","11239","HARLEYSVILLE WORCESTER IN","MPA35252","2019-08-12"
"321183303","NB",2019-02-20,"3012833","4923","2 AVENUE","Brooklyn","11232","FARM FAMILY CASUALTY INS","3101X7255","2019-04-15"
"321183376","NB",2019-02-19,"3421832","703","HART STREET","Brooklyn","11221","UNITED SPECISLTY INS CO","AGL0034245-01","2020-02-19"
"321183802","NB",2019-02-20,"3073412","12","LAWTON","Brooklyn","11221","AMERICAN EUROPEAN INS CO","SKP3112211 11","2019-03-25"
"321184099","NB",2019-02-20,"3424773","418","SNEDIKDER AVENUE","Brooklyn","11207","UNITED SPECIALTY INS","PSS1700248","2019-11-14"
"321184428","A1",2019-02-15,"3003112","113","CONGRESS STREET","Brooklyn","11201","TRAVELERS","6806K6883511942","2020-02-15"
"321184776","NB",2019-02-15,"3809072","573","CLASSON AVENUE","Brooklyn","11238","WESTERN WORLD INSURANCE","NPP8364792","2019-03-03"
"321185542","NB",2019-02-20,"3843933","617","CLEVELAND STREET","Brooklyn","11208","PELEUS INS CO","103GL002700000","2019-12-27"
"321185551","NB",2019-02-20,"3089994","806","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321185560","NB",2019-02-20,"3818661","285","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321185579","NB",2019-02-20,"3818663","287","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321185588","NB",2019-02-20,"3818666","291","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321185622","NB",2019-02-15,"3421541","446","SCHROEDERS AVENUE","Brooklyn","11239","HARLEYSVILLE WORCESTER IN","MPA35252","2019-08-12"
"321185631","NB",2019-02-20,"3252578","289","HINSDALE STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321186916","NB",2019-02-20,"3398233","66","NORTH 8 STREET","Brooklyn","11249","ARCH SPECIALTY INS CO","AGL004476602","2020-02-15"
"321189931","NB",2019-02-20,"3044450","803","QUINCY STREET","Brooklyn","11221","WESTERN WORLD INS CO","NPP8364800","2020-02-25"
"321192482","A1",2019-02-15,"3064674","76","KENT STREET","Brooklyn","11222","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"321192543","NB",2019-02-20,"3422370","137","4TH AVENUE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"321192883","NB",2019-02-14,"3834883","622","MADISON STREET","Brooklyn","11221","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"321193285","NB",2019-02-19,"3001020","561","PACIFIC STREET","Brooklyn","11217","","",
"321193677","A1",2019-02-20,"3135186","3929","NEW UTRECHT AVENUE","Brooklyn","11219","PELEUS INS CO","103GL0022369-01","2020-02-22"
"321195121","A1",2019-02-20,"3246786","136","OXFORD STREET","Brooklyn","11235","KINGSTONE INS CO","CP5004504","2019-12-01"
"321195247","A1",2019-02-19,"3117972","185","VERONICA PLACE","Brooklyn","11226","CLEAR BLUE SPECIALTY INS","AF010001101","2019-04-10"
"321195274","A1",2019-02-19,"3117975","177","VERONICA PLACE","Brooklyn","11226","CLEAR BLUE SPECIALTY INS","AF010001101","2019-04-10"
"321195700","NB",2019-02-20,"3424498","848","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321195719","NB",2019-02-20,"3424499","846","BLAKE AVENUE","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321195773","NB",2019-02-20,"3421802","588","WARWICK STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321195782","NB",2019-02-20,"3848437","586","LINWOOD STREET","Brooklyn","11208","PELEUS INS CO","103GL002700000","2019-12-27"
"321195791","NB",2019-02-20,"3319689","671","LINWOOD STREET","Brooklyn","11208","PELEUS INS CO","103GL002700000","2019-12-27"
"321195808","NB",2019-02-20,"3252950","980","DUMONT AVENUE","Brooklyn","11208","PELEUS INS CO","103GL002700000","2019-12-27"
"321195862","A1",2019-02-18,"3171910","1259","EAST 8TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","AGL0009477 03","2020-02-15"
"321195899","NB",2019-02-20,"3421801","586","WARWICK STREET","Brooklyn","11207","PELEUS INS CO","103GL002700000","2019-12-27"
"321196610","A1",2019-02-19,"3075290","938","BUSHWICK AVE","Brooklyn","11221","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"321204193","NB",2019-02-15,"3425736","309","LENOX ROAD","Brooklyn","11226","COLONY INSURANCE INC","CL5089756","2019-06-02"
"321210015","A1",2019-02-19,"3078449","1424","HANCOCK STREET","Brooklyn","11237","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"321217759","A2",2019-02-19,"3024489","194","LINCOLN PLACE","Brooklyn","11217","NORTHFIELD INS CO","WH007475","2019-04-15"
"321230173","NB",2019-02-15,"3848381","157","LEXINGTON AVENUE","Brooklyn","11216","","",
"321233269","A2",2019-02-14,"3425012","1242","45TH STREET","Brooklyn","11219","CM VANTAGE SPECIALTY INS","CMVPLI001146601","2020-01-03"
"321239628","NB",2019-02-19,"3181120","1930","AVENUE M","Brooklyn","11230","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"321251854","NB",2019-02-19,"3425746","631","EAST 18 ST","Brooklyn","11226","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"321254780","NB",2019-02-20,"3421382","1837","BENSON AVENUE","Brooklyn","11214","LLOYD'S OF LONDON","10268L170070","2020-02-19"
"321259696","A2",2019-02-14,"3010749","4110","5 AVE","Brooklyn","11232","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"321296628","A2",2019-02-19,"3131835","1854","59 STREET","Brooklyn","11204","COLONY INS CO","103GL007819 06","2020-01-01"
"321297510","A2",2019-02-15,"3397613","125","N10 ST","Brooklyn","11249","RUTGERS CASUALTY INS CO","SKP 3112349 12","2019-10-14"
"321302540","A1",2019-02-14,"3176072","457","QUENTIN ROAD","Brooklyn","11223","SOUTHWEST MARINE & GENERA","GL2018RLH00583","2019-10-31"
"321303889","A2",2019-02-19,"3187936","2939","CROPSEY AVENUE","Brooklyn","11214","ACCEPTANCE INDEMINTY INS","CL00274367","2019-09-17"
"321311193","A1",2019-02-20,"3041591","86","MACDOUGAL STREET","Brooklyn","11233","SENTINWL INS CO","38SBMRS0613","2020-01-09"
"321323331","A3",2019-02-20,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","STATE NATIONAL INS","CTM1600067","2019-04-04"
"321323484","SG",2019-02-19,"3425518","1601","KINGS HIGHWAY","Brooklyn","11229","PRIME SPECIALTY INS","GL20187942","2019-10-31"
"321325053","A3",2019-02-14,"3259277","862","UNION STREET","Brooklyn","11215","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"321354137","A1",2019-02-14,"3107076","593","RUTLAND ROAD","Brooklyn","11203","LLOYDS OF LONDON","XB52310180114","2019-05-22"
"321356947","A1",2019-02-14,"3077763","1481","JEFFERSON AVENUE","Brooklyn","11237","","",
"321360157","A1",2019-02-19,"3171097","1115","EAST 2 STREET","Brooklyn","11230","CLEAR BLUE SPECIALTY INS","AR33622902","2019-04-10"
"321361192","A2",2019-02-15,"3324833","530","DRIGGS AVENUE","Brooklyn","11211","UTICA INS COMPANY","BOPI088607","2020-02-14"
"321362976","NB",2019-02-15,"3044710","101","PATCHEN AV","Brooklyn","11221","HUDSON EXPRESS INS CO","HXMP101651","2019-06-08"
"321365134","A1",2019-02-15,"3185966","147","BAY 35TH STREET","Brooklyn","11214","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"321366696","A2",2019-02-14,"3128028","42","PARKVILLE AVENUE","Brooklyn","11230","UNITED SPECIALTY INS COMP","HXMP101118","2019-07-20"
"321369684","A2",2019-02-20,"3119523","2107","DITMAS AVENUE","Brooklyn","11226","STATE NATIONAL INS","CTM1600067","2019-04-04"
"321371868","A1",2019-02-20,"3136223","1335","44TH STREET","Brooklyn","11219","SOUTHWEST MARINE GENERAL","GL2019RLH00090","2020-02-15"
"321372741","A1",2019-02-20,"3020474","127","GARFIELD PLACE","Brooklyn","11215",,,
"321377728","A3",2019-02-15,"3335899","422","FULTON STREET","Brooklyn","11201","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"321383169","NB",2019-02-14,"3010094","875","FOURTH AVENUE","Brooklyn","11232","UNDERWRITERS AT LLOYDS","XB52310180097","2019-05-07"
"321383677","NB",2019-02-20,"3818775","722","HINSDALE STREET","Brooklyn","11207","METLIFE","BP017388P2017","2019-11-09"
"321384122","A1",2019-02-19,"3078064","476","IRVING AVE","Brooklyn","11237","ROCKINGHAM INS CO","451952","2019-08-19"
"321384284","A1",2019-02-20,"3116194","18","CLARKSON AVE","Brooklyn","11226","HUDSON EXCESS INS CO","HXMP101105","2019-07-11"
"321384444","A1",2019-02-20,"3005851","166","BERGEN STREET","Brooklyn","11217","NATIONWIDE MUTUAL INS CO","ACPGLGO54753170","2020-01-16"
"321385504","A1",2019-02-20,"3335796","292","KENT AVENUE","Brooklyn","11249",,,
"321385979","NB",2019-02-19,"3830309","625","WARREN STREET","Brooklyn","11217",,,
"321386139","A1",2019-02-15,"3182647","2318","AVENUE P","Brooklyn","11229",,,
"321386246","A1",2019-02-15,"3055814","214","CLIFTON PLACE","Brooklyn","11216",,,
"321386255","A1",2019-02-15,"3210174","1375","EAST 26TH STREET","Brooklyn","11210",,,
"321386273","NB",2019-02-15,"3071878","20","ARION PLACE","Brooklyn","11206",,,
"321386282","A1",2019-02-15,"3138168","5124","9TH AVE","Brooklyn","11220",,,
"321386291","A1",2019-02-18,"3340924","407","JOHNSON AVENUE","Brooklyn","11206",,,
"321386308","A1",2019-02-18,"3071365","315","BUSHWICK AVENUE","Brooklyn","11206",,,
"321386326","NB",2019-02-19,"3056469","151","QUINCY STREET","Brooklyn","11216",,,
"321386335","A1",2019-02-15,"3083265","50","SHEFFIELD AVENUE","Brooklyn","11207",,,
"321405573","A1",2019-02-18,"3171852","1347","E 7TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","AGL0009477 03","2020-02-15"
"321409301","A2",2019-02-20,"3070357","221","DEVOE STREET","Brooklyn","11211","ATLANTIC CASUALTY INSURAN","L146002432-0","2020-01-10"
"321411110","A1",2019-02-20,"3076916","645","KNICKERBOCKER AV","Brooklyn","11221","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"321414705","NB",2019-02-19,"3173557","1625","MCDONALD AVENUE","Brooklyn","11230","COLONY INS CO","103GL007819 06","2020-01-01"
"321421458","A1",2019-02-19,"3120539","405","EAST 29TH STREET","Brooklyn","11226","ILLINOIS UNION INSURANCE","CONNYF145221904","2019-12-01"
"321428362","A2",2019-02-20,"3050255","647","GREENE AVENUE","Brooklyn","11221","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"321431884","A2",2019-02-14,"3170871","915","OCEAN PARKWAY","Brooklyn","11230","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"321433212","A2",2019-02-14,"3057207","104","MADISON ST","Brooklyn","11216","ILLINOIS UNION INS COMP","BDG0094078-02","2019-12-24"
"321446887","A2",2019-02-15,"3070009","233","FROST STREET","Brooklyn","11211","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"321447252","A2",2019-02-19,"3322050","2410","SURF AVENUE","Brooklyn","11224","","",
"321447261","A2",2019-02-19,"3322052","3040","WEST 24 STREET","Brooklyn","11224","","",
"321449232","A1",2019-02-14,"3329212","1945","MC DONALD AVENUE","Brooklyn","11223","TRAVELERS CASUALTY INS","6806K366116","2019-04-01"
"321450238","A2",2019-02-15,"3062622","161","GRAND ST","Brooklyn","11249","US UNDERWRITERS","CL3570209C","2019-05-06"
"321452021","A2",2019-02-20,"3025511","486","4TH STREET","Brooklyn","11215","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"321452165","A2",2019-02-15,"3096731","683","BRADFORD STREET","Brooklyn","11207","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"321452655","NB",2019-02-14,"3423428","4","EAST 4TH STREET","Brooklyn","11218","LLOYDS OF LONDON","10268L170114","2019-03-24"
"321459051","NB",2019-02-20,"3079879","1404","BUSHWICK AVENUE","Brooklyn","11207","LLYODS OF LONDON","10268L170199","2019-05-09"
"321461547","A3",2019-02-20,"3159171","7324","20TH AVENUE","Brooklyn","11204","UNITED SPECIALTY INS CO","USA 4215886","2019-05-06"
"321466365","A1",2019-02-14,"3028652","441","PROSPECT PL","Brooklyn","11238","MESA UNDERWRITER","MP0082001000486","2019-11-27"
"321474034","A2",2019-02-20,"3327434","838","VERMONT STREET","Brooklyn","11207","NORTHFIELD INSURANCE COMP","WS 320218","2019-07-10"
"321479093","A2",2019-02-15,"3075924","305","GROVE ST","Brooklyn","11237","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321479716","A2",2019-02-18,"3425137","1456","58 STREET","Brooklyn","11219","UNITED SPECIALTY INS COMP","WH002727","2019-10-21"
"321481268","A2",2019-02-19,"3062533","39","AINSLIE STREET","Brooklyn","11211","NATIONWIDE MUTUAL INS CO","ACPGLO547503181","2019-06-22"
"321489750","A1",2019-02-14,"3053441","171","MACDONOUGH STREET","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1800475","2019-07-20"
"321494753","A2",2019-02-15,"3037372","1199","EASTERN PARKWAY","Brooklyn","11213","ATLANTIC CASULTY INS","L 0680228510","2019-09-18"
"321499106","A2",2019-02-20,"3398406","60","WATER STREET","Brooklyn","11201",,,
"321509104","A3",2019-02-14,"3107077","591","RUTLAND ROAD","Brooklyn","11203","LLOYDS OF LONDON","XB52310180114","2019-05-22"
"321514161","NB",2019-02-20,"3819685","187","JOHNSON AVENUE","Brooklyn","11206","PENN STAR INS COMPANY","PAV0141316","2019-09-25"
"321514562","NB",2019-02-14,"3414294","336","QUINCY STREET","Brooklyn","11216","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"321517499","A2",2019-02-14,"3134804","6712","BAY PARKWAY","Brooklyn","11204","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"321517514","A2",2019-02-14,"3143866","6110","7 AVENUE","Brooklyn","11220","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"321519406","A1",2019-02-20,"3424183","377-383","HARMAN ST","Brooklyn","11237","","",
"321520476","A2",2019-02-15,"3026785","46","PROSPECT PARK SOUTHWEST","Brooklyn","11215",,,
"321524105","A1",2019-02-20,"3093094","296","ELDERT LANE","Brooklyn","11208","KINGSTONE INS CO","CP 5014017","2020-02-12"
"321524445","A3",2019-02-19,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201",,,
"321525417","DM",2019-02-19,"3066334","74","DIAMOND STREET","Brooklyn","11222",,,
"321526764","A3",2019-02-15,"3030527","115","KINGSTON AVENUE","Brooklyn","11213","MT HAWLEY INS CO","MGL0187159","2019-08-26"
"321535362","A1",2019-02-19,"3185589","2444","86 STREET","Brooklyn","11214","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"321536771","A2",2019-02-19,"3328752","804","64 ST","Brooklyn","11220","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"321537912","A2",2019-02-20,"3043325","384","KOSCIUSKO STREET","Brooklyn","11221","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"321538804","NB",2019-02-15,"3424967","311","FRANKLIN AVE","Brooklyn","11238","WESTERN WORLD INSURANCE","NPP8364792","2019-03-03"
"321544325","A2",2019-02-15,"3117058","121","MARLBOROUGH ROAD","Brooklyn","11226","ARCH SPECIALTY INS CO","AGL0042375-02","2019-10-20"
"321544879","DM",2019-02-19,"3325006","689","QUINCY STREET","Brooklyn","11221","","",
"321550040","A2",2019-02-20,"3008815","76","VAN DYKE STREET","Brooklyn","11231","","",
"321552841","A2",2019-02-15,"3024103","575","4 AVENUE","Brooklyn","11215","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"321553270","A2",2019-02-14,"3004717","589","HICKS STREET","Brooklyn","11231","KINGSTONE INS CO","CP 5014017","2020-02-12"
"321553822","A2",2019-02-15,"3039919","860","HANCOCK STREET","Brooklyn","11233","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"321561877","A2",2019-02-19,"3074930","481","HARMAN STREET","Brooklyn","11237","UTICA FIRST INSURANCE","ART509058002","2019-09-08"
"321564650","A1",2019-02-19,"3028444","209","PROSPECT PLACE","Brooklyn","11238","COLONY INSURANCE COMPANY","103GL001629 02","2019-12-08"
"321565052","A1",2019-02-20,"3140610","907","59TH STREET","Brooklyn","11219","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"321565908","A1",2019-02-20,"3136911","4615","11 AVENUE","Brooklyn","11219",,,
"321566186","A2",2019-02-15,"3326975","442","COLUMBIA STREET","Brooklyn","11231","UNITED SPECIALTY INS. CO","PSS-170012001","2019-02-27"
"321568308","NB",2019-02-15,"3426384","230","20 STREET","Brooklyn","11232","GEMINI INSURANCE COMPANY","VGGP003717","2019-11-25"
"321575050","NB",2019-02-14,"3426362","495","ST. JOHNS PLACE","Brooklyn","11238","GEMINI INSURANCE COMPANY","VGGP003717","2019-11-25"
"321575461","A2",2019-02-20,"3018740","96","6 AVENUE","Brooklyn","11217","TRAVELERS INS COMPANY","DT CO 6F569669","2019-03-19"
"321576852","A2",2019-02-20,"3245413","1001","BRIGHTON BEACH AVE","Brooklyn","11235","ACCEPTANCE INDEMNITY INS","CL00265881","2019-10-25"
"321580847","A2",2019-02-14,"3209243","1277","EAST 22 STREET","Brooklyn","11210","SOUTHWEST MARINE & GENERA","GL2018RLH00583","2019-10-31"
"321583130","NB",2019-02-14,"3818523","730","HICKS ST","Brooklyn","11231","HUDSON INS CO","HXMP1C1624","2019-05-24"
"321583381","A2",2019-02-15,"3138803","830","53 STREET","Brooklyn","11220","LLOYDS OF LONDON","XB52310180073","2019-03-31"
"321594299","A1",2019-02-19,"3005988","332","BERGEN STREET","Brooklyn","11217",,,
"321606473","A1",2019-02-19,"3156674","1702","BAYRIDGE AVENUE","Brooklyn","11204","","",
"321608284","A2",2019-02-20,"3413890","20","HENRY STREET","Brooklyn","11201",,,
"321613125","A2",2019-02-15,"3326974","414","COLUMBIA STREET","Brooklyn","11231","UNITED SPECIALTY INS. CO","PSS-170012001","2019-02-27"
"321613330","DM",2019-02-19,"3072195","48","JEFFERSON STREET","Brooklyn","11206","","",
