"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321904016","A1",2019-02-25,"3019858","132","BERKELEY PLACE","Brooklyn","11217","MAXUM INDEMNITY COMPANY","BDG3007521 05","2019-09-18"
"321904365","A2",2019-02-25,"3015688","5724","5TH AVENUE","Brooklyn","11220","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"321904677","A1",2019-02-20,"3045932","794","JEFFERSON AVE","Brooklyn","11221",,,
"321904686","A1",2019-02-20,"3235399","2183","RALPH AVE","Brooklyn","11234",,,
"321905024","A2",2019-02-25,"3343058","289","WINDSOR PLACE","Brooklyn","11218","ILLINOIS UNION INS COMPAN","CONNYF1387234A4","2020-02-02"
"321905177","A2",2019-02-20,"3329747","25","WAVERLY AVE","Brooklyn","11205","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"321905854","A2",2019-02-21,"3005333","10","3RD PLACE","Brooklyn","11231","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"321907139","A2",2019-02-21,"3000704","410","STATE ST","Brooklyn","11217","MT. HAWLEY INS CO","MGL0187128","2019-07-06"
"321907380","A2",2019-02-22,"3050291","154","VAN BUREN STREET","Brooklyn","11221","PCIC","PCICA5002PC2580","2020-02-22"
"321907736","A3",2019-02-26,"3182326","1202","AVE  P","Brooklyn","11229","NORTHFIELD INSURANCE COMP","WS3577947","2020-01-18"
"321907781","A2",2019-02-20,"3337740","125","APOLLO STREET","Brooklyn","11222","","",
"321907852","A2",2019-02-26,"3053286","1351","FULTON ST","Brooklyn","11216","ACCEPTANCE INDEMNITY INS","CL00176857","2019-05-12"
"321907861","A2",2019-02-26,"3143114","6818","11 AVE","Brooklyn","11219","ACCEPTANCE INDEMNITY INS","CL00176857","2019-05-12"
"321907996","A2",2019-02-20,"3151731","475","82 STREET","Brooklyn","11209","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321908003","A2",2019-02-20,"3220899","1792","EAST 48 STREET","Brooklyn","11234","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"321908076","A2",2019-02-25,"3029718","921","WASHINGTON AVE","Brooklyn","11225","STATE FARM FIRE & CASUALT","98 CD D577 8","2019-12-15"
"321908245","A2",2019-02-20,"3185144","2340","83 STREET","Brooklyn","11214","LLOYDS OF LONDON","GRCNY1070","2019-06-14"
"321908316","A2",2019-02-20,"3092391","3379","FULTON ST","Brooklyn","11208","","",
"321908361","A2",2019-02-26,"3154194","337","90TH STREET","Brooklyn","11209",,,
"321908478","SC",2019-02-26,"3426013","627","DEKALB AVE","Brooklyn","11216",,,
"321908487","A1",2019-02-21,"3324891","109","ROEBLING STREET","Brooklyn","11211",,,
"321908502","A2",2019-02-21,"3387757","6522","AVENUE M","Brooklyn","11234",,,
"321908557","A2",2019-02-21,"3016207","774","58TH STREET","Brooklyn","11220",,,
"321908566","A2",2019-02-22,"3422112","300","LIVINGSTON STREET","Brooklyn","11217","NORTHFIELD INS CO","WS357907","2019-12-19"
"321908600","A2",2019-02-20,"3040911","475","CHAUNCEY STREET","Brooklyn","11233",,,
"321908619","A2",2019-02-20,"3040912","471","CHAUNCEY STREET","Brooklyn","11233",,,
"321908637","A1",2019-02-20,"3133634","2036","64 STREET","Brooklyn","11204",,,
"321908726","A3",2019-02-20,"3158121","7124","BAY PARKWAY","Brooklyn","11204","UNITED SPECIALTY INS CO","USA 4215886","2019-05-06"
"321908735","A2",2019-02-20,"3073247","829","HART STREET","Brooklyn","11237",,,
"321908753","A2",2019-02-20,"3062590","98","NORTH 1 STREET","Brooklyn","11249",,,
"321908780","A2",2019-02-21,"3039903","992","JEFFERSON AVENUE","Brooklyn","11221",,,
"321908833","DM",2019-02-20,"3167993","130","BAY 29TH STREET","Brooklyn","11214",,,
"321908842","DM",2019-02-20,"3366446","130GAR","BAY 29TH STREET","Brooklyn","11214",,,
"321908851","DM",2019-02-20,"3142240","1163","66TH STREET","Brooklyn","11219",,,
"321908860","A2",2019-02-20,"3396856","226","15TH STREET","Brooklyn","11215",,,
"321908879","A2",2019-02-20,"3173351","1387","WEST 7TH STREET","Brooklyn","11204",,,
"321908888","A2",2019-02-20,"3413739","46","NEVINS STREET","Brooklyn","11217",,,
"321908897","A2",2019-02-20,"3172820","416","AVENUE M","Brooklyn","11230",,,
"321908904","A2",2019-02-20,"3255557","68","WASHINGTON AVENUE","Brooklyn","11205","ACCEPTANCE INDEMNITY INS","CL00176973","2020-01-29"
"321908913","A2",2019-02-22,"3054153","210","FLUSHING AVENUE","Brooklyn","11205",,,
"321908922","A2",2019-02-22,"3330574","533","FIFTH AVENUE","Brooklyn","11215",,,
"321908931","A2",2019-02-22,"3019395","159","FIFTH AVENUE","Brooklyn","11217",,,
"321908940","A2",2019-02-20,"3074307","1185","BROADWAY","Brooklyn","11221",,,
"321908968","A2",2019-02-20,"3038030","601","CROWN STREET","Brooklyn","11213","MAXUM INDEMINITY INS CO","BDG00941103-01","2019-05-03"
"321908977","A2",2019-02-20,"3078891","804","KNICKERBOCKER AVE","Brooklyn","11207",,,
"321908986","A2",2019-02-26,"3089180","2354","PITKIN AVENUE","Brooklyn","11207",,,
"321908995","A2",2019-02-20,"3854626","2769A","EAST 15 STREET","Brooklyn","11235",,,
"321909002","A2",2019-02-20,"3329423","45","MAIN STREET","Brooklyn","11201",,,
"321909011","A2",2019-02-20,"3002702","105","COURT STREET","Brooklyn","11201",,,
"321909039","A2",2019-02-20,"3057004","272","GATES AVE","Brooklyn","11216",,,
"321909048","A1",2019-02-20,"3048013","853","HERKIMER ST","Brooklyn","11233",,,
"321909057","A2",2019-02-20,"3124294","209","EAST 4 STREET","Brooklyn","11218",,,
"321909066","A2",2019-02-20,"3000339","51","WILLOUGHBY ST","Brooklyn","11201","NORTHFIELD INSURANCE CO","WS336327","2019-07-16"
"321909119","A2",2019-02-20,"3199894","2120","E 23 STREET","Brooklyn","11229","MAXUM INDEMNITY COMPANY","BDG 3028273 01","2019-04-27"
"321909164","A2",2019-02-20,"3183926","1855","EAST 12 STREET","Brooklyn","11229","WESCO INSURANCE COMPANY","WPP1454201 02","2019-05-22"
"321909226","A2",2019-02-20,"3004048","271","DEGRAW STREET","Brooklyn","11231",,,
"321909235","A2",2019-02-21,"3080180","338","MOFFAT STREET","Brooklyn","11237",,,
"321909244","A2",2019-02-21,"3080180","338","MOFFAT STREET","Brooklyn","11237",,,
"321909253","A3",2019-02-21,"3323171","541","WYTHE AVENUE","Brooklyn","11249",,,
"321909262","A2",2019-02-21,"3002105","180","MONTAGUE STREET","Brooklyn","11201",,,
"321909271","A2",2019-02-21,"3397155","494","GATEWAY DRIVE","Brooklyn","11239","WESTERN WORLD INSURANCE","OUHHD","2019-10-17"
"321909280","A2",2019-02-21,"3033448","1010","PRESIDENT STREET","Brooklyn","11225",,,
"321909299","A2",2019-02-21,"3179159","1212","OCEAN AVENUE","Brooklyn","11230",,,
"321909342","A2",2019-02-21,"3008838","1","COFFEY STREET","Brooklyn","11231","NORTHFIELD INS CO","WS307441","2019-09-01"
"321909351","A2",2019-02-21,"3029311","20","PLAZA STREET EAST","Brooklyn","11238",,,
"321909360","A3",2019-02-21,"3140334","1118","57 ST","Brooklyn","11219",,,
"321909388","A2",2019-02-21,"3185596","44","BAY 38TH STREET","Brooklyn","11214",,,
"321909397","A2",2019-02-21,"3329760","47","HALL STREET","Brooklyn","11205",,,
"321909413","SC",2019-02-21,"3045210","684","MADISON STREET","Brooklyn","11221",,,
"321909422","A2",2019-02-21,"3124305","178","OCEAN PARKWAY","Brooklyn","11218","COLONY INSURANCE CO","103GL002738800","2020-02-01"
"321909468","A2",2019-02-21,"3001626","56","WILLOW STREET","Brooklyn","11201",,,
"321909477","A2",2019-02-21,"3346536","297","WILSON AVENUE","Brooklyn","11237",,,
"321909495","A2",2019-02-25,"3028559","688","WASHINGTON AVENUE","Brooklyn","11238","SOUTHWEST MARINE","GL2017RLH00474","2019-11-02"
"321909510","A2",2019-02-26,"3249074","7","CYRUS AVE","Brooklyn","11229","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321909547","NB",2019-02-21,"3426637","35","KEEN CT","Brooklyn","11229",,,
"321909556","DM",2019-02-21,"3113964","620","E 31 STREET","Brooklyn","11210",,,
"321909565","A1",2019-02-21,"3200696","2261","E 13 STREET","Brooklyn","11229",,,
"321909574","DM",2019-02-21,"3371335","2305 GAR","EAST 5 STREET","Brooklyn","11223",,,
"321909583","A2",2019-02-21,"3388874","145","SOUTH 3RD STREET","Brooklyn","11211",,,
"321909592","A1",2019-02-26,"3138245","931","52ND STREET","Brooklyn","11219",,,
"321909618","A2",2019-02-21,"3095681","593","EUCLID AVENUE","Brooklyn","11208",,,
"321909645","A1",2019-02-21,"3393820","156","HOOPER STREET","Brooklyn","11211",,,
"321909654","A3",2019-02-21,"3011764","4501","8 AVE","Brooklyn","11220","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321909690","A2",2019-02-25,"3107672","588","SCHENECTADY AVE","Brooklyn","11203",,,
"321909743","A2",2019-02-22,"3036705","1259","ST JOHNS PLACE","Brooklyn","11213",,,
"321909761","A2",2019-02-22,"3177543","806","QUENTIN ROAD","Brooklyn","11223",,,
"321909770","A3",2019-02-22,"3028961","736","CLASSON AVENUE","Brooklyn","11238","ACE USA","CONNYF138165914","2020-03-02"
"321909789","A2",2019-02-25,"3072011","594","BUSHWICK AVENUE","Brooklyn","11206",,,
"321909798","DM",2019-02-22,"3039607","1239","EAST NEW YORK AVENUE","Brooklyn","11212",,,
"321909805","A1",2019-02-22,"3135222","1034","39 STREET","Brooklyn","11219",,,
"321909850","A2",2019-02-25,"3139118","5401","8 AVE","Brooklyn","11220",,,
"321909869","A2",2019-02-22,"3335712","243","NORTH 5TH STREET","Brooklyn","11211",,,
"321909878","A3",2019-02-22,"3335712","243","NORTH 5TH STREET","Brooklyn","11211",,,
"321909887","A2",2019-02-22,"3327569","1114","RUTLAND RD.","Brooklyn","11212",,,
"321909896","A2",2019-02-22,"3055395","500","DEKALB AVENUE","Brooklyn","11205","LLOYD'S OF LONDON","XB52310180146","2019-06-28"
"321909912","A2",2019-02-22,"3039392","1547","EASTERN PARKWAY","Brooklyn","11233",,,
"321909921","A2",2019-02-22,"3039392","1547","EASTERN PARKWAY","Brooklyn","11233",,,
"321909930","A2",2019-02-22,"3087634","2933","FULTON STREET","Brooklyn","11207","METROPOLITAN CASUALTY INS","BP020300P2018","2020-02-16"
"321909949","A2",2019-02-22,"3116361","1000","CHURCH AVENUE","Brooklyn","11218","ILLINOIS UNION INSURANCE","CONNYF145311544","2019-12-04"
"321909958","A2",2019-02-22,"3055814","214","CLIFTON PLACE","Brooklyn","11216",,,
"321909967","A2",2019-02-26,"3000507","308","LIVINGSTON STREET","Brooklyn","11217",,,
"321910045","A2",2019-02-22,"3251759","426","S 5  ST","Brooklyn","11211",,,
"321910054","A2",2019-02-22,"3199661","1718","AVE U","Brooklyn","11229","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321910072","DM",2019-02-26,"3371171","2199 GAR","EAST 5 STREET","Brooklyn","11223",,,
"321910090","A2",2019-02-22,"3096004","1262","BLAKE AVENUE","Brooklyn","11208","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"321910107","A2",2019-02-22,"3152726","8424","3RD AVENUE","Brooklyn","11209",,,
"321910116","A2",2019-02-22,"3425506","163","MACDOUGAL STREET","Brooklyn","11233",,,
"321910125","A2",2019-02-22,"3081765","259","BRISTOL STREET","Brooklyn","11212",,,
"321910134","A2",2019-02-22,"3081765","259","BRISTOL STREET","Brooklyn","11212",,,
"321910143","A2",2019-02-22,"3000395","142","LAWRENCE STREET","Brooklyn","11201","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"321910198","A2",2019-02-26,"3006028","217","COURT STREET","Brooklyn","11201","MT. HAWLEY INSURANCE COMP","MGL0187564","2019-12-20"
"321910205","A2",2019-02-25,"3083623","168","LIBERTY AVE","Brooklyn","11212",,,
"321910214","A2",2019-02-25,"3194634","389","AVENUE X","Brooklyn","11223",,,
"321910223","A2",2019-02-25,"3422837","1001","ROGERS AVENUE","Brooklyn","11226",,,
"321910232","A1",2019-02-25,"3334938","602","MYRTLE AVENUE","Brooklyn","11205",,,
"321910241","A1",2019-02-26,"3016900","284","PROSPECT PARK WEST","Brooklyn","11215",,,
"321910250","A2",2019-02-25,"3063457","801","DRIGGS AVENUE","Brooklyn","11211",,,
"321910278","A1",2019-02-25,"3062029","119","KENT AVENUE","Brooklyn","11249",,,
"321910296","A2",2019-02-25,"3001222","132","SMITH ST","Brooklyn","11201",,,
"321910303","A2",2019-02-25,"3059161","49","FLATBUSH AVENUE","Brooklyn","11217",,,
"321910312","A2",2019-02-25,"3020222","249","4TH AVENUE","Brooklyn","11215","","",
"321910321","A2",2019-02-25,"3065426","199","DIAMOND STREET","Brooklyn","11222",,,
"321910330","A1",2019-02-25,"3192218","2047","EAST 9 STREET","Brooklyn","11223",,,
"321910358","A2",2019-02-25,"3186149","8738","25TH AVENUE","Brooklyn","11214",,,
"321910367","A2",2019-02-25,"3186150","8740","25TH AVENUE","Brooklyn","11214",,,
"321910376","A2",2019-02-25,"3053841","1500","FULTON ST","Brooklyn","11216",,,
"321910385","A2",2019-02-25,"3042677","1352","HERKIMER ST","Brooklyn","11233",,,
"321910429","A1",2019-02-25,"3130555","1743","55 STREET","Brooklyn","11204",,,
"321910456","A1",2019-02-25,"3179372","829","EAST 15 STREET","Brooklyn","11230",,,
"321910474","A2",2019-02-25,"3117793","924","ROGERS AVE","Brooklyn","11226",,,
"321910483","A3",2019-02-25,"3200966","2245","EAST 19 STREET","Brooklyn","11229","ARCH SPECIALTY INS","AGL003712300","2019-04-08"
"321910492","A3",2019-02-25,"3165740","8504","18 AVE","Brooklyn","11214","ACCEPTANCE INDEMNITY INS","CL00270578","2019-06-25"
"321910517","DM",2019-02-25,"3071878","20","ARION PLACE","Brooklyn","11206",,,
"321910697","A2",2019-02-26,"3203666","2483","COYLE STREET","Brooklyn","11235",,,
"321910704","DM",2019-02-26,"3324425","355REAR","53 ST","Brooklyn","11220",,,
"321910713","DM",2019-02-26,"3324426","355","53 ST","Brooklyn","11220",,,
"321910722","A2",2019-02-26,"3053544","29","DECATUR STREET","Brooklyn","11216",,,
"321910740","A2",2019-02-26,"3058476","189","DEKALB AVENUE","Brooklyn","11205",,,
"321910786","A2",2019-02-26,"3136756","4511","14 AVE","Brooklyn","11219",,,
"321910795","A2",2019-02-26,"3056589","277","GATES AVENUE","Brooklyn","11216",,,
"321910802","A2",2019-02-26,"3327122","260","SHEPHERD AVENUE","Brooklyn","11208",,,
"321910811","A2",2019-02-26,"3338048","72","BAYARD ST","Brooklyn","11222",,,
"321910820","A2",2019-02-26,"3338048","72","BAYARD ST","Brooklyn","11222",,,
"321910848","A2",2019-02-26,"3027721","819","DEAN STREET","Brooklyn","11238",,,
"321910900","A3",2019-02-26,"3426500","445","BLAKE AVE","Brooklyn","11212",,,
"321910919","A2",2019-02-26,"3049303","33","PULASKI STREET","Brooklyn","11206",,,
"321910928","A1",2019-02-26,"3231946","9921","AVENUE L","Brooklyn","11236",,,
"321910946","A2",2019-02-26,"3043465","44","MALCOLM X BOULEVARD","Brooklyn","11221","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"321910955","A2",2019-02-26,"3208715","3102","AVE  K","Brooklyn","11210","MT HAWLEY INS CO","MGL0187159","2019-08-26"
"321910964","A2",2019-02-26,"3390325","1277","PUTNAM AVENUE","Brooklyn","11221",,,
"321910973","A2",2019-02-26,"3036593","193","UTICA AVE","Brooklyn","11213",,,
"321910991","A2",2019-02-26,"3165871","2021","86TH ST","Brooklyn","11214",,,
"321911008","A2",2019-02-26,"3426478","901","GREENE AVE","Brooklyn","11221",,,
"321911017","A2",2019-02-26,"3004555","185","PRESIDENT STREET","Brooklyn","11231",,,
"321911026","A2",2019-02-26,"3144308","171","67TH STREET","Brooklyn","11220",,,
"321911035","A2",2019-02-26,"3120317","417","EAST 23RD STREET","Brooklyn","11226",,,
"321911053","A2",2019-02-26,"3336793","82","18 STREET","Brooklyn","11232",,,
"321911062","A1",2019-02-26,"3116662","95","LINDEN BLVD","Brooklyn","11226",,,
"321911080","A2",2019-02-26,"3393895","50","BAYARD STREET","Brooklyn","11211",,,
"321911099","A2",2019-02-26,"3393895","50","BAYARD STREET","Brooklyn","11211",,,
"321911106","A2",2019-02-26,"3393895","50","BAYARD STREET","Brooklyn","11211",,,
"321911142","A3",2019-02-26,"3158212","7209","12 AVE","Brooklyn","11228","ILLINOIS UNION INSURANCE","CONNYG280887354","2020-01-14"
"321911151","A2",2019-02-26,"3051749","487","PUTNAM AVENUE","Brooklyn","11221","WESTERN WORLD INSURANCE","NPP8456466","2019-06-12"
"321913747","A2",2019-02-25,"3040152","808","MACON ST","Brooklyn","11233","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321913756","A2",2019-02-25,"3040153","810","MACON ST","Brooklyn","11233","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321914764","A2",2019-02-21,"3424478","336","FLATBUSH AVENUE","Brooklyn","11238","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321914915","DM",2019-02-26,"3859944","293 GARAGE","FENIMORE STREET","Brooklyn","11225","METROPOLITAN DIRECT PROPE","BP025644P2018","2019-06-01"
"321915530","A2",2019-02-26,"3127587","4106","18 AVENUE","Brooklyn","11218","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"321915549","A2",2019-02-26,"3017722","775","39 STREET","Brooklyn","11232","ACCEPTANCE INDEMNITY INS","CL00176732 01","2019-10-25"
"321916129","A1",2019-02-25,"3149288","421","77 STREET","Brooklyn","11209","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"321916334","A2",2019-02-20,"3074355","16","STANHOPE STREET","Brooklyn","11221","COLONY INS COMPANY","103GL2147905","2019-12-23"
"321916370","A2",2019-02-22,"3016021","455","59 ST","Brooklyn","11220","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321916389","A2",2019-02-25,"3049581","879","DEKALB AVE","Brooklyn","11221","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321916398","A2",2019-02-25,"3047848","319","MALCOLM X BLVD","Brooklyn","11233","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321916682","A2",2019-02-25,"3085973","660","WILLIAMS AVENUE","Brooklyn","11207","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"321916977","A2",2019-02-21,"3055393","486","DE KALB AVENUE","Brooklyn","11205","HARLEYSVILLE INS.CO OF NE","MPA00000017288Z","2019-03-25"
"321917672","A2",2019-02-21,"3341925","1134","PRESIDENT ST","Brooklyn","11225","NORTHFIELD INSURANCE CO","WH007262","2020-01-07"
"321917850","A2",2019-02-26,"3321898","451","CLINTON AVENUE","Brooklyn","11238","KINGSTONE INSURANCE COMP","CP 5019921","2019-10-05"
"321918065","A3",2019-02-21,"3397395","862","REMSEN AVE","Brooklyn","11236",,,
"321918074","A3",2019-02-21,"3397396","860","REMSEN AVE","Brooklyn","11236",,,
"321918378","A2",2019-02-22,"3054296","407","MYRTLE AVENUE","Brooklyn","11205","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"321918779","A2",2019-02-22,"3072800","60","ST NICHOLAS AVENUE","Brooklyn","11237","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"321918840","A2",2019-02-22,"3218141","1101","E 57 ST","Brooklyn","11234","PREFERRED CONTRACTORS INS","PCIC1177599","2019-03-30"
"321918957","A2",2019-02-20,"3075793","398","BLEECKER ST.","Brooklyn","11237",,,
"321919037","A2",2019-02-25,"3092912","3408","FULTON STREET","Brooklyn","11208",,,
"321919046","A1",2019-02-22,"3144104","447","64TH STREET","Brooklyn","11220",,,
"321919723","A2",2019-02-20,"3065240","85","QUAY STREET","Brooklyn","11222","","",
"321919876","A2",2019-02-22,"3162028","1544","78 ST","Brooklyn","11228","PELEUS INSURANCE COMPANY","13GL00261167-00","2019-10-23"
"321920800","A2",2019-02-22,"3061211","355","MARCY AVENUE","Brooklyn","11206","WESTERN WORLD INS CO","ODMEJ-X","2019-05-02"
"321920980","A2",2019-02-22,"3005620","545","CLINTON STREET","Brooklyn","11231",,,
"321921088","A2",2019-02-26,"3002016","53","REMSEN STREET","Brooklyn","11201","SOUTHWEST MARINE & GENERA","GL2018RLH00425","2019-09-06"
"321921159","A2",2019-02-26,"3067389","582","MORGAN AVENUE","Brooklyn","11222","WESTERN WORLD INS COMP","NPP 8538610","2019-06-13"
"321921177","A2",2019-02-22,"3320137","4425","1 AVENUE","Brooklyn","11232",,,
"321921319","A2",2019-02-26,"3048303","523","PARK AVE","Brooklyn","11205","COLONY INS COMPANY","103GL001589402","2019-10-31"
"321921499","A2",2019-02-20,"3020441","656","CARROLL ST","Brooklyn","11215","ROCKINGHAM INSURANCE CO","RNYA300186-00","2019-07-14"
"321921658","A2",2019-02-26,"3196505","2810","BRIGHTON 8 STREET","Brooklyn","11235","LLYODS OF LONDON","GRCNY1079","2019-07-10"
"321921701","A2",2019-02-26,"3043463","38","MALCOLM X BLVD","Brooklyn","11221","PCIC","PC 250468","2019-11-30"
"321921961","A2",2019-02-20,"3123242","1334","40 ST","Brooklyn","11218","MOUNT HAWLEY INSURANCE","MGL0187275","2020-01-11"
"321922023","A3",2019-02-20,"3135343","4003","9 AVENUE","Brooklyn","11232","UNITED SPECIALTY INS CO","USA 4215886","2019-05-06"
"321922050","A3",2019-02-25,"3124835","1438","41 STREET","Brooklyn","11218",,,
"321922167","A2",2019-02-26,"3426114","211","BOND ST","Brooklyn","11217","HARLEYSVILLE INS CO OF NY","MPA00000028993H","2019-09-07"
"321922639","A2",2019-02-22,"3199613","1620","AVE U","Brooklyn","11229","U.S. UNDERWRITERS","CL 3561343F","2020-02-14"
"321922719","A2",2019-02-22,"3344794","4323","9 AVE","Brooklyn","11232","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321922997","A2",2019-02-21,"3058256","191","WILLOUGHBY STREET","Brooklyn","11201","TRAVELERS IND CO OF CT","DT-CO-1807M266","2019-04-07"
"321923004","A2",2019-02-21,"3052225","466","NOSTRAND AVENUE","Brooklyn","11216",,,
"321923086","A2",2019-02-20,"3165137","8430","NEW UTRECHT AVENUE","Brooklyn","11214","TRAVELERS INDEMNITY COMP","DT1NCO9L1026341","2020-01-01"
"321923335","A2",2019-02-20,"3327275","35","CLARKSON AVENUE","Brooklyn","11226","KINSALE INSURANCE COMPANY","0100077517-004","2019-12-13"
"321923353","A2",2019-02-22,"3006230","479","WARREN ST","Brooklyn","11217","PREFERRED CONTRACTORS INS","1226605","2019-06-08"
"321923488","A1",2019-02-20,"3235741","1263","EAST 72 STREET","Brooklyn","11234",,,
"321923727","A2",2019-02-25,"3059161","41","FLATBUSH AVENUE","Brooklyn","11217","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"321923790","DM",2019-02-25,"3138082","1371","51 STREET","Brooklyn","11219",,,
"321923825","DM",2019-02-25,"3351835","2380 GARAGE","DEAN STREET","Brooklyn","11233",,,
"321924012","A2",2019-02-26,"3231520","10830","FLATLANDS AVENUE","Brooklyn","11236","UTICA FIRST","ART5108777-1","2019-12-15"
"321924334","A2",2019-02-22,"3378232","391","DEAN STREET","Brooklyn","11217","MAXUM INDEMNITY COMPANY","BDG009358203","2019-04-29"
"321924469","A2",2019-02-22,"3336080","233","BUTLER STREET","Brooklyn","11217","","",
"321924833","A2",2019-02-22,"3336903","34","35 STREET","Brooklyn","11232","GUARD INSURANCE GROUP","ILBP985012","2019-05-04"
"321925039","A2",2019-02-22,"3259424","23","DRIGGS AVENUE","Brooklyn","11222",,,
"321925208","A2",2019-02-26,"3138426","1451","52 ST","Brooklyn","11219","","",
"321925324","A2",2019-02-21,"3035659","1539","DEAN ST","Brooklyn","11213",,,
"321925413","A2",2019-02-20,"3131926","1903","60 ST","Brooklyn","11204","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321925798","A1",2019-02-26,"3421811","19","FLUSHING AVENUE","Brooklyn","11201",,,
"321925967","A2",2019-02-20,"3020696","441","1ST STREET","Brooklyn","11215","METLIFE AUTO","BP5586P2018","2019-08-19"
"321926010","A2",2019-02-20,"3146364","221","71 STREET","Brooklyn","11209","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321926369","A2",2019-02-26,"3001898","1","MONROE PL","Brooklyn","11201","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"321926519","A2",2019-02-20,"3006327","200","SMITH STREET","Brooklyn","11201","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"321926573","A2",2019-02-20,"3075092","441","KNICKERBOCKER AVE","Brooklyn","11237","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"321926635","A2",2019-02-25,"3320861","1802","WEST 8TH STREET","Brooklyn","11223","HARLEYSVILLE PREFERRED IN","MPA00000040590J","2019-04-15"
"321926653","A2",2019-02-26,"3000722","74","NEVINS STREET","Brooklyn","11217","LLYODS OF LONDON","GRCNY1079","2019-07-10"
"321927055","DM",2019-02-21,"3083538","399","LIBERTY AVENUE","Brooklyn","11207",,,
"321927064","DM",2019-02-21,"3083539","397","LIBERTY AVENUE","Brooklyn","11207",,,
"321927082","DM",2019-02-21,"3082268","425","HERZL STREET","Brooklyn","11212",,,
"321927135","A2",2019-02-20,"3051942","253","JEFFERSON AVENUE","Brooklyn","11216",,,
"321927206","A2",2019-02-26,"3059759","352","BROADWAY","Brooklyn","11211","","",
"321927215","A2",2019-02-26,"3067994","517","MEEKER AVENUE","Brooklyn","11222",,,
"321927251","A2",2019-02-22,"3335143","141","FLUSHING AVENUE","Brooklyn","11205","TRAVELERS INDEMNITY CO","68G1N923003","2020-01-28"
"321927484","A3",2019-02-22,"3414033","429","THROOP AVENUE","Brooklyn","11221",,,
"321927581","A2",2019-02-20,"3426411","31","SPENCER ST","Brooklyn","11205","NATIONWIDE INS COMPANY","ACP 3018060156","2020-02-14"
"321927634","A2",2019-02-22,"3012911","4907","4 AVE","Brooklyn","11220","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321927643","A3",2019-02-25,"3255407","811","66 ST","Brooklyn","11220",,,
"321927652","A2",2019-02-26,"3248898","16","CYRUS AVE","Brooklyn","11229","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321927849","A2",2019-02-20,"3032938","596","EASTERN PARKWAY","Brooklyn","11225","UTICA FIRST INS COMPANY","ART5117853","2019-07-30"
"321927876","A2",2019-02-20,"3180485","1203","EAST 17 STREET","Brooklyn","11230",,,
"321927929","A1",2019-02-20,"3227331","1350","EAST 85 ST.","Brooklyn","11236",,,
"321927938","A1",2019-02-20,"3078267","151","WEIRFIELD STREET","Brooklyn","11221",,,
"321927956","A2",2019-02-21,"3165167","1851","84 STREET","Brooklyn","11214","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"322023118","A2",2019-02-20,"3242180","2037","EAST 55 STREET","Brooklyn","11234","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"322023859","A2",2019-02-25,"3002008","195","MONTAGUE STREET","Brooklyn","11201","HARTFORD CASUALTY INS COM","10UUNHN1506","2020-02-11"
"322024224","A2",2019-02-22,"3176434","1765","WEST 13 STREET","Brooklyn","11223","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
