"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"420663231","NB",2020-07-01,"4618904","136-21","HILLSIDE AVENUE","Queens","11418","PELEUS INSURANCE COMP","103GL0030115-00","2021-06-13"
"420665006","A1",2020-07-01,"4145887","5710","156TH STREET","Queens","11355","UNITED SPECIALTY INS COM","USA4228945","2020-07-27"
"420666292","A1",2020-07-01,"4443831","210-04","42 AVENUE","Queens","11361","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"420666559","A1",2020-06-30,"4016376","22-28","37 STREET","Queens","11105","MERCHANTS MUTUAL INSU CO","CTR1001090","2021-06-20"
"420666700","A1",2020-06-30,"4450629","43-09","210TH STREET","Queens","11361","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"420667460","NB",2020-06-30,"4058136","52-35","74TH STREET","Queens","11373","TRAVELERS INDEMNITY CO","CO3N106115IND","2021-04-08"
"420667647","NB",2020-06-30,"4303330","350","BEACH 79 STREET","Queens","11693","MT HAWLEY INS CO","MGL0187418","2020-09-26"
"420783227","NB",2020-07-01,"4542472","706","JARVIS AVENUE","Queens","11691","SOUTHWEST MARINE &GENERAL","GL2019LHB00040","2021-01-26"
"420783281","NB",2020-07-01,"4542473","704","JARVIS AVENUE","Queens","11691","SOUTHWEST MARINE &GENERAL","GL2019LHB00040","2021-01-26"
"420785948","NB",2020-07-01,"4617751","32-54","104 STREET","Queens","11369","PREFERRED CONTRACTING INS","PC274822","2021-06-28"
"420804188","NB",2020-07-02,"4594838","37-11","23 STREET","Queens","11101","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2021-04-10"
"420815639","A1",2020-07-01,"4063601","69-34","59 DRIVE","Queens","11378","","",
"420847301","A1",2020-07-06,"4262317","130-08","143 ST","Queens","11436","CENTURY SURETY INS CO","CONNYF149763714","2020-11-14"
"420866691","A2",2020-07-01,"4594838","37-11","23 STREET","Queens","11101","INTERSTATE FIRE & CAS CO","GRCNY1143","2021-06-14"
"420896775","NB",2020-07-01,"4539318","132-22","41 ROAD","Queens","11355","ATLANTIC CASUALTY INS CO","L035014531-1","2021-01-14"
"420913729","NB",2020-07-02,"4594906","7317","BEACH CHANNEL DRIVE","Queens","11692","SOUTHWEST MARINE","GL2018RLH00504","2021-04-18"
"420949576","A1",2020-07-01,"4155641","178-33","KILDARE ROAD","Queens","11432","NORTHFIELD INS CO","WH006355","2021-07-02"
"420977508","A1",2020-07-01,"4063940","69-18","60 DRIVE","Queens","11378","MESA UNDERWRITING SPECIAL","GL00000063817Q","2020-08-29"
"420977517","NB",2020-07-01,"4063940","69-18","60 DRIVE","Queens","11378","MESA UNDERWRITING SPECIAL","GL00000063817Q","2020-08-29"
"420983350","NB",2020-07-01,"4617371","30-29","MURRAY STREET","Queens","11354","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"421013058","A2",2020-07-01,"4304875","139","BEACH 119 STREET","Queens","11694","","",
"421019640","NB",2020-07-01,"4596006","217-15","112TH ROAD","Queens","11429","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"421042650","A1",2020-07-01,"4052197","110-48","68 AVENUE","Queens","11375","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"421078416","A2",2020-07-02,"4030666","41-26","73RD ST","Queens","11377","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"421099830","A2",2020-07-01,"4208040","85-15","143RD STREET","Queens","11435","STATEFARM FIRE& CASUALTY","92-CK-X780-7","2020-07-24"
"421102489","A3",2020-07-02,"4021375","75-02","21ST AVENUE","Queens","11370","STARR INDEMNITY&LIABILITI","1000025691191","2023-03-08"
"421104593","A2",2020-07-01,"4270056","171-05","137TH AVENUE","Queens","11434","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"421105066","A2",2020-07-02,"4188214","82-01","101 AVE.","Queens","11416","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"421105618","A2",2020-07-06,"4467709","14-30","BROADWAY","Queens","11106","INTERSTATE SIRE & CASUALT","MXC07019517","2020-09-30"
"421105681","A2",2020-07-06,"4617653","1-35","57TH AVENUE","Queens","11101","HISCOX INSURANCE CO., INC","MPL220604120","2021-05-08"
"421106314","A2",2020-06-30,"4305631","445","BEACH 135TH STREET","Queens","11694","TRAVELERS INDEMNITY CO","DT1NCO2N575573T","2021-04-01"
"421107956","A2",2020-07-02,"4096774","128-02","7TH AVENUE","Queens","11356","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"421152246","NB",2020-07-01,"4599108","131-22","AVERY AVENUE","Queens","11355","ALLIED WORLD ASSURANCE","5051-0335-20","2021-06-01"
"421186362","NB",2020-07-04,"4618329","26-02","4TH STREET","Queens","11102","MT HAWLEY INS COMPANY","MGL01873349202","2021-03-23"
"421228727","A1",2020-06-30,"4168334","351","HOLLYWOOD AVENUE","Queens","11363","METROPOLITAN PROPERTY AND","BP044729P2019","2021-06-27"
"421235862","A2",2020-06-30,"4467569","66-40","KISSENA BLVD","Queens","11367","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2021-07-01"
"421236479","A1",2020-07-01,"4218319","107-41","MERRICK BLVD.","Queens","11433","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"421236889","A1",2020-06-30,"4053250","50-70","46 STREET","Queens","11377","","",
"421241490","NB",2020-07-01,"4607325","217-13","112 ROAD","Queens","11429","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"421244040","NB",2020-07-01,"4006903","27-15","27 ST.","Queens","11102","PREFERRED CONTRACTING INS","PC274822","2021-06-28"
"421253681","A1",2020-07-01,"4298529","6-19","ELVIRA AVENUE","Queens","11691","OHIO SECUIRTY INS CO","BLS59506960-02","2021-03-22"
"421254216","NB",2020-07-01,"4623181","13","ESSEX WALK","Queens","11697","NATIONWIDE MUTUAL FIRE","ACPGLGO54852829","2021-01-01"
"421266187","NB",2020-07-06,"4607657","90-17","56TH AVE","Queens","11373","CENTURY SURETY CO","PC2013166","2021-07-19"
"421266196","NB",2020-07-06,"4607656","90-15","56TH AVE","Queens","11373","CENTURY SURETY CO","PC2013166","2021-07-19"
"421266267","NB",2020-07-06,"4607658","90-19","56TH AVE","Queens","11373","CENTURY SURETY CO","PC2013166","2021-07-19"
"421266276","NB",2020-07-06,"4607655","90-13","56TH AVE","Queens","11373","CENTURY SURETY CO","PC2013166","2021-07-19"
"421307491","NB",2020-07-01,"4617113","217-19","112 ROAD","Queens","11429","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"421318247","NB",2020-07-02,"4043689","34-21","109 STREET","Queens","11368","TRAVELERS IND CO OF CT","DTCO0P606566TCT","2020-10-22"
"421324365","A1",2020-07-06,"4295683","161-18","97 STREET","Queens","11414","TRAVELERS INSURANCE","GL 0005407 01","2021-07-31"
"421368638","A2",2020-07-01,"4090272","7214","67 PL","Queens","11385","UNITED SPECIALTY INS CO","BP90421","2020-12-16"
"421369209","NB",2020-07-02,"4000558","21-19","46 AVENUE","Queens","11101","SOUTHWEST MARINE&GENERAL","GL201600006893","2021-05-03"
"421392095","A1",2020-07-02,"4008677","25-31","31 STREET","Queens","11102","MERCHANTS MUTUAL INS CO","CMP9154918","2021-05-01"
"421392558","A1",2020-07-01,"4265176","119-09","SUTPHIN BLVD.","Queens","11434","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"421409247","A1",2020-07-02,"4067813","82-55","61ST DRIVE","Queens","11379","UTICA FIRST INSURANCE COM","ART 5135362 00","2020-10-09"
"421411289","A1",2020-07-02,"4223836","190-29","MCLAUGHLIN AVENUE","Queens","11423","PELEUS INSURANCE COMPANY","AGL0024592-01","2021-04-16"
"421431187","A1",2020-07-01,"4042651","104-08","NORTHERN BLVD","Queens","11368","","",
"421435824","A1",2020-07-06,"4051906","108-20","67 DRIVE","Queens","11375","RUTGERS CASUALTY INS","ACP5454858932","2021-05-29"
"421436529","A2",2020-06-30,"4315071","209","CROSSBAY BOULEVARD","Queens","11693","UNITED SPECIALTY INS CO","USA-4270504","2020-08-10"
"421458639","NB",2020-07-02,"4096594","9-04","124 STREET","Queens","11356","MAXUM INDEMNITY INSURANCE","BDG0090457-04","2021-02-07"
"421459843","NB",2020-07-01,"4607316","217-21","112 ROAD","Queens","11429","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"421467095","A2",2020-07-02,"4121548","42-70","156 STREET","Queens","11355","ARCH SPECIALTY INS CO","AGL0012713-05","2020-07-05"
"421472169","A1",2020-07-02,"4619457","48-05","METROPOLITAN AVE","Queens","11385","TRAVELERS PROP CASUAL CO","PSS1700237","2021-06-15"
"421472347","A2",2020-07-02,"4121548","42-70","156 STREET","Queens","11355","ARCH SPECIALTY INS CO","AGL0012713-05","2020-07-05"
"421473872","A1",2020-07-01,"4087259","65-05","COOPER AVENUE","Queens","11385","WESTERN WORLD INSURANC CO","NPP8540263","2021-06-14"
"421487929","A3",2020-07-06,"4438312","61-00","FRANCIS LEWIS BLVD","Queens","11365","MT HAWLEY INSURANCE CO","00066804-2","2021-05-17"
"421515499","A1",2020-06-30,"4101200","13-09","143 PLACE","Queens","11357","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"421519093","NB",2020-07-02,"4860679","120-60","SMITH STREET","Queens","11434","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"421522329","A1",2020-07-01,"4287258","144-15","228 STREET","Queens","11413","PREFERRED CONTRACTORS","PC309630","2021-04-25"
"421523961","NB",2020-07-06,"4303250","348","BEACH 74 STREET","Queens","11692","NORTHFIELD INS CO","WH011874","2021-05-21"
"421527137","A3",2020-07-01,"4005252","9-03","44TH ROAD","Queens","11101","PELEUS INSURANCE COMPANY","103GL00152496","2021-03-13"
"421531177","NB",2020-06-30,"4202409","110-16","LIBERTY AVENUE","Queens","11419","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"421532899","A1",2020-07-01,"4132710","23-91","BELL BOULEVARD","Queens","11360","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"421533193","A1",2020-06-30,"4052647","112-39","69TH  ROAD","Queens","11375","NORGUARD INSURANCE COMPAN","CP5007265","2020-11-14"
"421537527","NB",2020-07-04,"4617488","57-66","73 PLACE","Queens","11378","TRAVELERS IND CO OF CT","00083729-0","2020-10-22"
"421539286","NB",2020-07-04,"4617456","122-04","ROOSEVELT AVENUE","Queens","11368","COLONY INSURANCE COMPANY","H18PC3099400","2021-06-16"
"421558102","NB",2020-07-06,"4622920","97-29","64 ROAD","Queens","11374","NORTHFIELD INSURANCE CO","NPP8434747","2021-04-11"
"421560242","A1",2020-07-01,"4144705","147-07","78 AVE","Queens","11367","STATE FARM INS COMPANY","92-BZ-B415-3 F","2021-02-23"
"421566807","NB",2020-07-02,"4216421","104-32","MERRICK BLVD","Queens","11433","SOUTHWEST MARINE","103GL0028692-00","2021-04-18"
"421577555","NB",2020-07-06,"4147493","153-53","77 AVENUE","Queens","11367","MAXUM INDEMNITY COMPANY","AGL0049681-01","2020-09-05"
"421577564","NB",2020-07-01,"4113955","147-12","ROOSEVELT AVENUE","Queens","11354","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"421578251","A1",2020-07-01,"4019321","23-81","21ST STREET","Queens","11105","MT HAWLEY INSURANCE COMPA","MGL0188009","2021-06-06"
"421583771","A2",2020-06-30,"4126143","171-27","COURTNEY AVENUE","Queens","11358","TRAVELERS INDEMNITY COM","SPP00000082892P","2021-01-31"
"421584770","A2",2020-07-06,"4090129","72-33","65TH PLACE","Queens","11385","STATE FARM FIRE AND CASUA","92CMX2242","2021-04-15"
"421589800","A1",2020-07-06,"4307915","111-15","QUEENS BOULEVARD","Queens","11375","MT HAWLEY INSURANCE CO","MGL0187609","2020-08-15"
"421592280","A2",2020-07-01,"4306372","190","BEACH 138 STREET","Queens","11694","","",
"421597542","A1",2020-07-01,"4156021","184-56","TUDOR ROAD","Queens","11432","WESCO INS CO","WPP 1268860 04","2020-07-23"
"421601804","A2",2020-07-01,"4084579","6274","FRESH POND RD","Queens","11385","UTICA NATIONAL ASSURANCE","50511025317","2021-03-08"
"421614934","A1",2020-07-06,"4063365","7603","58 RD","Queens","11379","JAMES RIVER INSURANCE COM","00063963 0","2021-06-14"
"421616460","A1",2020-06-30,"4099930","125-17","25TH AVENUE","Queens","11356","ROCKINGHAM INS CO","RNYG301706-01","2020-10-08"
"421616638","A1",2020-07-06,"4253426","115-34","117TH STREET","Queens","11420","","",
"421618324","A2",2020-07-02,"4174905","82-07","247TH STREET","Queens","11426","ATLANTIC CASUALTY INS CO","L1460005391","2021-06-12"
"421621356","NB",2020-06-30,"4211275","172-35","HENLEY ROAD","Queens","11432","METROPOLITAN PROPERTY AND","BP044729P2019","2021-06-27"
"421622836","A2",2020-07-02,"4164475","223-15","UNION TPKE","Queens","11364","","",
"421624255","A1",2020-07-01,"4002493","39-31","QUEENS BLVD","Queens","11104","","",
"421625110","A2",2020-07-01,"4833601","35-08","VERNON BOULEVARD","Queens","11106","","",
"421629358","A2",2020-07-01,"4442088","184-67","MIDLAND PARKWAY","Queens","11432","METROPOLITAN PROPERTY AND","HXMP1C1624","2021-08-13"
"421635323","A1",2020-07-05,"4149905","69-29","167TH STREET","Queens","11365","ATLANTIC CASUALTY INS","L03514320-1","2021-05-25"
"421636395","A1",2020-07-02,"4122046","149-40","DELAWARE AVENUE","Queens","11355","ATLANTIC CASUALTY INSURAN","USA-4216951","2021-04-18"
"421637768","NB",2020-07-01,"4189148","101-28","91 STREET","Queens","11416","HUDSON EXCESS INSURANCE","HXMO102712","2021-01-31"
"421648907","A1",2020-07-01,"4177743","265-20","79 AVENUE","Queens","11004","ATLANTIC CASUALTY INS CO","L1460005391","2021-06-12"
"421661311","A1",2020-06-30,"4255490","131-38","131 STREET","Queens","11420","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421663854","A1",2020-07-06,"4060983","60-11","60 STREET","Queens","11378","CENTURY SURETY CO","CCP-898120","2021-05-10"
"421664112","A2",2020-07-02,"4121548","42-70","156 STREET","Queens","11355","ARCH SPECIALTY INS CO","AGL0012713-05","2020-07-05"
"421665317","A2",2020-07-01,"4058948","56-22","58TH STREET","Queens","11378","ARCH SPECIALTY INSURANCE","AGL002552604","2020-07-08"
"421666931","NB",2020-07-02,"4122046","149-40","DELAWARE AVENUE","Queens","11355","ATLANTIC CASUALTY INSURAN","USA-4216951","2021-04-18"
"421668635","A2",2020-07-01,"4458594","43-07","NATIONAL STREET","Queens","11368","UNITED SPECIALTY INS CO","CCP-865938","2020-11-07"
"421670052","A2",2020-07-06,"4053211","50-23","45 STREET","Queens","11377","USLI","L146001692 3","2021-03-18"
"421675173","A1",2020-07-01,"4052630","112-35","69TH AVENUE","Queens","11375","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"421677876","NB",2020-07-02,"4618889","231-18","145 AVENUE","Queens","11413","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"421677901","NB",2020-07-02,"4287022","231-20","145 AVENUE","Queens","11413","","",
"421689569","NB",2020-07-01,"4268806","115-44","175 STREET","Queens","11434","","",
"421690101","A1",2020-07-01,"4077522","71-58","NANSEN STREET","Queens","11375","WESTERN WORLD INS CO","NPP85794318","2020-09-05"
"421691342","NB",2020-07-06,"4619362","153-52","76 ROAD","Queens","11367","MAXUM INDEMNITY COMPANY","AGL0049681-01","2020-09-05"
"421693732","A1",2020-07-06,"4122450","43-69","162 STREET","Queens","11358","PENN STAR INSURANCE COMP","PAV0160590","2021-04-03"
"421698675","NB",2020-07-06,"4007088","25-22","30TH DRIVE","Queens","11102","PELEUS INSURANCE CO","103GL0029887-00","2021-06-24"
"421712864","A2",2020-07-01,"4206345","140-25","QUEENS BLVD","Queens","11435","THE TRAVELERS INDEMNITY","68GON632299-19","2021-01-10"
"421713444","A1",2020-06-30,"4619639","183-11","73 AVE","Queens","11366","NORTHFIELD INS CO","WH006355","2021-07-02"
"421716325","A1",2020-07-02,"4106563","150-12","21ST AVENUE","Queens","11357","ATLANTIC CASUALTY INSURAN","USA-4216951","2021-04-18"
"421718617","A2",2020-06-30,"4107786","15-23","163 STR","Queens","11357","METLIFE AUTO & HOME","BP005586P2019","2020-08-19"
"421719858","A2",2020-07-01,"4268334","165-21","BAISLEY BOULEVARD","Queens","11434","PREFERRED CONTRACTING INS","PC274822","2021-06-28"
"421727661","NB",2020-07-01,"4622921","152-09","136 AVENUE","Queens","11434","PENN-STAR INSURANCE CO","PAV0228121","2020-12-02"
"421731488","A1",2020-07-01,"4100633","119-21","28TH AVENUE","Queens","11354","STATE FARM FIRE AND CASUA","98-CH-B192-7","2021-06-22"
"421732959","NB",2020-07-06,"4006730","23-29","30TH DRIVE","Queens","11102","PELEUS INSURANCE CO","103GL0029887-00","2021-06-24"
"421733057","A2",2020-07-02,"4009001","34-18","31 AVE","Queens","11106","FALLS LAKE NAT'L INS CO","SKP2004995","2021-02-12"
"421733253","A2",2020-06-30,"4079417","128","AUDLEY STREET","Queens","11418","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421733645","A1",2020-06-30,"4039197","42-37","FORLEY STREET","Queens","11373","UTICA FIRST INSURANCE COM","ART 5135362 00","2020-10-09"
"421735206","A1",2020-07-01,"4085382","1124","WYCKOFF AVENUE","Queens","11385","","",
"421739293","NB",2020-07-06,"4015671","18-39","41ST STREET","Queens","11105","PELEUS INSURANCE CO","103GL0029887-00","2021-06-24"
"421740566","A1",2020-07-02,"4257977","143-41","110 AVENUE","Queens","11435","ASSOCIATED INDUSTRIES INS","AES119772200","2021-05-20"
"421742485","A2",2020-06-30,"4438651","104-08","131 STREET","Queens","11419","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"421744170","NB",2020-06-30,"4618197","110-48","JEWEL AVENUE","Queens","11375","METROPOLITAN PROPERTY AND","BP029008P2019","2021-08-13"
"421746409","A2",2020-07-03,"4004181","25-32","36TH AVENUE","Queens","11106","ACCEPTANCE INDEMNITY INS","LB00143828","2021-05-22"
"421753105","A2",2020-07-06,"4050482","97-77","QUEENS BLVD","Queens","11374","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"421754462","DM",2020-07-06,"4584644","116-22GAR","139 STREET","Queens","11436",,,
"421755933","A1",2020-07-01,"4125791","49-23","167 STREET","Queens","11365","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"421756530","NB",2020-06-30,"4623205","117-62","142 STREET","Queens","11436","UNITED SPECIALTY INS CO","CCP-861994","2020-09-28"
"421756674","A1",2020-06-30,"4073941","65-42","ELLWELL CRESCENT","Queens","11374","NORTHFIELD INS CO","WH006355","2021-07-02"
"421756905","A2",2020-07-02,"4314779","41-18","158 STREET","Queens","11358","","",
"421757147","A2",2020-07-01,"4036071","35-01","92ND STREET","Queens","11372","ATLANTIC CASUALTY INS CO","L068024660-0","2020-12-03"
"421757183","A1",2020-06-30,"4159618","53-40","212 STREET","Queens","11364","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"421757263","A2",2020-07-02,"4036730","75-01","BROADWAY","Queens","11373","JAMES RIVER INSURANCE COM","00093544-01","2021-07-10"
"421757325","A2",2020-06-30,"4615227","108-10","ROCKAWAY BEACH DRIVE","Queens","11694","","",
"421763844","A2",2020-07-06,"4048563","41-01","NATIONAL STREET","Queens","11368","CENTURY SURETY CO","CCP874446","2020-12-16"
"421764255","DM",2020-07-01,"4215070","105-03","148TH STREET","Queens","11435",,,
"421765389","A2",2020-07-01,"4098772","143-22","14 AVENUE","Queens","11357",,,
"421765557","A2",2020-06-30,"4125718","49-50","166 ST","Queens","11365","","",
"421766057","A2",2020-06-30,"4208858","89-25","PARSONS BOULEVARD","Queens","11432",,,
"421766280","NB",2020-06-30,"4623251","59-19","MAURICE AVENUE","Queens","11378","ATLANTIC CASUALTY INS COM","L3570000650","2020-11-04"
"421773101","A2",2020-06-30,"4055490","68-17","CLINTON AVENUE","Queens","11378","PCIC","PC305672","2021-04-02"
"421773566","DM",2020-07-06,"4005394","38-31","9TH STREET","Queens","11101",,,
"421773646","A1",2020-07-01,"4206987","88-10","146 STREET","Queens","11435",,,
"421773655","A2",2020-06-30,"4278370","131-15","218 ST","Queens","11413",,,
"421773986","A3",2020-06-30,"4253102","117-46","134TH STREET","Queens","11420",,,
"421774011","SC",2020-07-01,"4113393","141-26","NORTHERN BLVD","Queens","11354",,,
"421774048","DM",2020-07-01,"4032061","72-09","45TH AVENUE","Queens","11377",,,
"421774057","A1",2020-07-02,"4438850","212-37","99 AVENUE","Queens","11429",,,
"421774084","DM",2020-07-06,"4082327","54-31","MYRTLE AVENUE","Queens","11385",,,
"421780870","A1",2020-06-30,"4167069","89-33","MOLINE ST","Queens","11428","WESTCHESTER SURPLUS LINE","USA 4270482","2021-06-01"
"421781352","A1",2020-07-01,"4291872","238-19","149 AVENUE","Queens","11422","ATLANTIC CASUALTY INS CO","L044002149-0","2021-04-10"
"421781879","NB",2020-06-30,"4623162","130-42","125 STREET","Queens","11420","UNITED SPECIALTY INS CO","CCP-861994","2020-09-28"
"421782896","A1",2020-07-01,"4287129","144-31","224 STREET","Queens","11413","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"421793152","A2",2020-07-03,"4073647","63-34","CROMWELL CRESCENT","Queens","11374","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"421795016","A1",2020-07-06,"4016017","21-27","37  STREET","Queens","11105","LLYODS OF LONDON","GRCNY1079","2021-07-10"
"421795720","A1",2020-06-30,"4164864","219-31","PECK AVENUE","Queens","11427","NORTHFIELD INS CO","WH006355","2021-07-02"
"421796462","A1",2020-07-06,"4052175","110-40","67 DRIVE","Queens","11375","METROPOLITAN PROPERTY NAD","BP026464P2019","2021-06-18"
"421800705","A2",2020-07-06,"4041477","106-48","DITMARS BOULEVARD","Queens","11369","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"421801287","DM",2020-07-01,"4869218","43-67GAR","159 STREET","Queens","11358",,,
"421801820","A1",2020-07-02,"4534092","178-36","WEXFORD TERRACE","Queens","11432","ILLINOIS UNION INS CO","CCP415889719","2021-01-22"
"421801928","A1",2020-07-06,"4154241","73-47","190 STREET","Queens","11366","ATLANTIC CASUALTY INS COM","L1460028880","2020-09-09"
"421802026","A2",2020-07-06,"4453377","44-37","DOUGLASTON PARKWAY","Queens","11363","ROCKINGHAM INSURANCE CO","PC317626","2021-07-09"
"421802133","A2",2020-07-06,"4537701","144-77","BARCLAY AV","Queens","11355","","",
"421802197","NB",2020-06-30,"4623162","130-42","125 STREET","Queens","11420","UNITED SPECIALTY INS CO","CCP-861994","2020-09-28"
"421802641","A2",2020-07-01,"4111461","166-06","32ND AVE","Queens","11358","UNITED SPECIALTY INSUR CO","CCP 850453","2020-09-07"
"421802678","A1",2020-06-30,"4224133","86-23","SANCHO STREET","Queens","11423","PENN-STAR INSURANCE CO","PAV0124697","2020-09-12"
"421802990","A1",2020-07-01,"4003228","38-14","47 AVE","Queens","11101","CENTURY SURETY COMP","CL00286775","2020-10-25"
"421859279","A2",2020-06-30,"4172647","246-12","60 AVENUE","Queens","11362","METROPOLITAN PROPERTY AND","BP044729P2019","2021-06-27"
"421860711","A1",2020-07-05,"4149904","69-33","167 ST","Queens","11365","ATLANTIC CASUALTY INS","L03514320-1","2021-05-25"
"421860775","A1",2020-07-01,"4257754","109-22","142 STREET","Queens","11435","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"421861881","NB",2020-07-06,"4170032","52-06","DOUGLASTON PARKWAY","Queens","11362","MAXUM INDEMNITY INSURANCE","BDG0090457-05","2021-02-07"
"421862862","NB",2020-07-02,"4106563","150-12","21ST AVENUE","Queens","11357","ATLANTIC CASUALTY INSURAN","USA-4216951","2021-04-18"
"421884321","A1",2020-06-30,"4051900","108-29","67 DRIVE","Queens","11375","NORTHFIELD INS CO","WH006355","2021-07-02"
"421885268","A2",2020-07-02,"4121548","42-70","156 STREET","Queens","11355","ARCH SPECIALTY INS CO","AGL0012713-05","2020-07-05"
"421885669","A1",2020-07-01,"4113673","144-61","ROOSEVELT AVENUE","Queens","11354","ARCH SPECIALTY","AGL0054874","2021-06-11"
"421885794","A1",2020-07-01,"4156163","186-15","80 DRIVE","Queens","11432","WESCO INS CO","WPP 1268860 04","2020-07-23"
"421887435","A2",2020-07-06,"4035680","89-14","34 AVENUE","Queens","11372","HARLEYSVILLE WORCESTER","MPA00000081288P","2020-12-01"
"421891830","A1",2020-07-01,"4019234","23-05","24TH AVENUE","Queens","11102","COLONY SPECIALTY INS CO","103 GL002635801","2020-11-05"
"421891910","DM",2020-07-06,"4016086","20-08","STEINWAY ST","Queens","11105","","",
"421894864","A2",2020-06-30,"4144436","147-01","72ND DRIVE","Queens","11367","","",
"421895863","NB",2020-07-06,"4114099","150-36","ROOSEVELT AVE","Queens","11354","CENTURY SURETY CO","USA4266004","2021-04-02"
"421895970","NB",2020-07-02,"4156736","45-60","OCEANIA ST","Queens","11361","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"421898003","A2",2020-07-06,"4021375","21-15","75 STREET","Queens","11370","STARR INDEMNITY&LIABILITI","1000025691191","2023-03-08"
"421902178","A2",2020-07-06,"4211027","165-65","84TH AVE.","Queens","11432",,,
"421903088","A2",2020-07-06,"4607310","138-35","39TH AVENUE","Queens","11354","OHIO SECURITY INS","BKS58817553","2021-06-07"
"421903328","A2",2020-07-01,"4139048","60-02","LAWRENCE STREET","Queens","11355","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"421904899","A2",2020-07-02,"4051623","108-53","64 AVENUE","Queens","11375","ATLANTIC CASUALTY INS COM","L035014791-0","2020-10-25"
"421905059","A1",2020-07-06,"4623195","84-52","GRAND AVENUE","Queens","11373","ACCEPTANCE INDEMNITY INS","CL307589","2021-06-03"
"421905512","A2",2020-07-01,"4439545","271-17","76 AVE","Queens","11040","CONTINENTAL CASUALTY COMP","6057371169","2021-06-15"
"421905898","A2",2020-07-02,"4073647","63-34","CROMWELL CRESCENT","Queens","11374","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"421906094","NB",2020-07-02,"4156960","46-31","204 STREET","Queens","11361","INTERSTATE FIRE & CAS CO","MXC07017001","2020-07-11"
"421906469","A2",2020-07-05,"4153744","69-61","197 STREET","Queens","11365","NORTHFIELD INS CO","WH006355","2021-07-02"
"421906520","A2",2020-07-01,"4079739","83-40","AUSTIN STREET","Queens","11415","LIBERTY MUTUAL","60384388BKS1Q1","2020-09-23"
"421906762","A1",2020-07-01,"4062203","66-02","58 AVENUE","Queens","11378","UTICA FIRST INSURANCE COM","ART512136801","2020-10-22"
"421906799","A2",2020-07-01,"4015806","22-59","38 STREET","Queens","11105","","",
"421906860","NB",2020-06-30,"4623010","188-27","118 AVENUE","Queens","11412","METROPOLITAN PROPERTY INS","BP040898P2019","2021-04-15"
"421909821","A2",2020-07-01,"4441059","45-18","COURT SQUARE","Queens","11101","","",
"421910089","A1",2020-07-02,"4130037","23-73","205 ST","Queens","11360","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"421910551","A1",2020-07-01,"4022639","28-13","56 PLACE","Queens","11377","ILLNOIS UNION INS CO","CNNYF152055324","2020-10-29"
"421914691","DM",2020-07-06,"4121296","146-05","CHERRY AVE","Queens","11355","","",
"421916519","A2",2020-06-30,"4086033","1064","SENECA AVENUE","Queens","11385","PENN STAR INSURANCE COMP","PAV 0202388","2021-01-06"
