"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321933191","A2",2019-07-05,"3425450","7201","SHORE ROAD","Brooklyn","11209","","",
"321933627","A1",2019-07-01,"3250181","73","BEVY COURT","Brooklyn","11229","HISCOX INSURANCE COMPANY","33235353 GL","2019-12-20"
"321933672","A1",2019-07-02,"3247036","3379","SHORE PARKWAY","Brooklyn","11235","","",
"321936740","A2",2019-07-01,"3398071","140","EMPIRE BLVD","Brooklyn","11225","UTICA FIRST INS CO","ART 502095406","2019-11-03"
"321936777","A2",2019-07-01,"3165928","2262","85TH STREET","Brooklyn","11214","MERCHANTS INSURANCE COMP","BOPI055061","2019-10-21"
"321937320","A2",2019-07-02,"3426423","1634","CHURCH AVENUE","Brooklyn","11226","CM VANTAGE SPECIALTY INS","CMVPLI001146601","2020-01-03"
"321939104","A2",2019-07-02,"3324497","767","PROSPECT PLACE","Brooklyn","11216","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"321939284","A2",2019-07-03,"3178617","1943","EAST 3 STREET","Brooklyn","11223","LLOYDS OF LONDON","GRCNY1137","2020-05-11"
"321939319","A2",2019-06-30,"3254319","2124","AVENUE J","Brooklyn","11210","JAMES RIVER INSURANCE CO","00071944-2","2020-06-04"
"321940094","A2",2019-07-05,"3081968","352","LEGION ST","Brooklyn","11212","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"321940263","A2",2019-07-01,"3425612","399","SANDS STREET","Brooklyn","11205","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2020-04-01"
"321941529","A2",2019-07-01,"3002742","129","ATLANTIC AVENUE","Brooklyn","11201","ILLINOIS UNION INS CO","CONNYF144600934","2020-06-04"
"321941878","A2",2019-07-01,"3041639","138","HOPKINSON AVENUE","Brooklyn","11233","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"321942476","NB",2019-07-02,"3183252","1824","EAST 22 STREET","Brooklyn","11229",,,
"321944429","A2",2019-07-01,"3080405","78","GRANITE STREET","Brooklyn","11207","","",
"321944447","A2",2019-07-02,"3321863","309","WASHINGTON AVENUE","Brooklyn","11205","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"321945874","A2",2019-07-03,"3162312","2064","78 ST","Brooklyn","11214","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"321945990","A2",2019-07-01,"3086879","11","SCHENCK AVENUE","Brooklyn","11207","","",
"321946141","A2",2019-07-03,"3140135","1456","56 ST","Brooklyn","11219","PELEUS INSURANCE COMPANY","103GL0029679-00","2020-06-23"
"321946828","A2",2019-07-02,"3185939","2348","BENSON AVENUE","Brooklyn","11214","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"321946944","A2",2019-07-01,"3000987","485","PACIFIC STREET","Brooklyn","11217","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"321947925","A3",2019-07-02,"3196586","2915","WEST 5 STREET","Brooklyn","11224","PENN-AMERICA INSURANCE CO","PAV0204463","2020-06-28"
"321947934","A3",2019-07-03,"3181407","1499","EAST 15 STREET","Brooklyn","11230","PENN-AMERICA INSURANCE CO","PAV0204463","2020-06-28"
"321947952","A3",2019-07-03,"3164784","8223","BAY PARKWAY","Brooklyn","11214","PENN-AMERICA INSURANCE CO","PAV0204463","2020-06-28"
"321947961","A3",2019-07-03,"3181407","1499","EAST 15 STREET","Brooklyn","11230","PENN-AMERICA INSURANCE CO","PAV0204463","2020-06-28"
"321948363","A2",2019-07-03,"3092472","3441","FULTON ST","Brooklyn","11208","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"321948470","A2",2019-07-01,"3397940","2792","FULTON ST","Brooklyn","11207","ARCH SPECIALTY INS CO","AGL0050465-00","2019-10-30"
"321948924","A2",2019-07-05,"3020946","418","2 STREET","Brooklyn","11215","KINGSTONE INS CO","CP 5014017","2020-02-12"
"321949861","A2",2019-07-02,"3001519","2","MONTAGUE TERRACE","Brooklyn","11201","HUDSON EXCESS INS CO","HXMP101747","2019-08-03"
"321950064","A2",2019-07-03,"3424471","86","ST. FELIX STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"321950233","A2",2019-07-02,"3124349","135","OCEAN PARKWAY","Brooklyn","11218","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"321950974","A2",2019-07-03,"3335868","66","WATER STREET","Brooklyn","11201","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"321951642","A2",2019-07-02,"3115617","1184","NOSTRAND AVENUE","Brooklyn","11225","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"321952026","DM",2019-07-01,"3255687","59","SUMMIT ST","Brooklyn","11231",,,
"321952035","DM",2019-07-01,"3004852","61","SUMMIT ST","Brooklyn","11231",,,
"321952286","A2",2019-07-05,"3056870","75","DOWNING STREET","Brooklyn","11238",,,
"321952927","A2",2019-07-05,"3069639","110","BUSHWICK AVE","Brooklyn","11206","","",
"321953267","A1",2019-07-02,"3151122","7912","11TH AVENUE","Brooklyn","11228","ARCH SPECIALTY INC","AGL 0049547","2019-08-29"
"321953748","A1",2019-07-01,"3006342","287","BALTIC STREET","Brooklyn","11201","ILLINOIS UNION INS COM","CONNYF11252764","2020-05-08"
"321953793","A2",2019-07-01,"3141421","6205","9 AVE","Brooklyn","11220","OHIO CASUALTY INS COMPANY","BKO588658467","2020-06-29"
"321954444","A2",2019-07-03,"3120548","1715","FOSTER AVE","Brooklyn","11230","STATE FARM FIRE & CAS CO","98-CG-C4225","2020-08-20"
"321954809","A2",2019-07-02,"3019168","146","FIFTH AVENUE","Brooklyn","11217","UNITED SPECIALTY INS CO","PSS1800405","2020-07-03"
"321955247","A2",2019-07-01,"3248056","13","WEBERS CT","Brooklyn","11235","NORTHFIELD INSURANCE COMP","WS3577947","2020-01-18"
"321956460","A2",2019-07-01,"3330251","655","5TH AVENUE","Brooklyn","11215","PENN STAR INS CO","PSWBI-Y","2020-06-16"
"321956870","A2",2019-07-02,"3079458","630","CENTRAL AVE","Brooklyn","11207","UTICA FIRST INSURANCE CO","ART511528601","2020-05-27"
"321957771","A2",2019-07-03,"3337743","576","3RD AVE","Brooklyn","11215","PREFERRED CONTRACTORS INS","PC 294461","2019-12-20"
"321958100","A2",2019-07-05,"3069451","297","HUMBOLDT STREET","Brooklyn","11211","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"321958324","A2",2019-07-01,"3426257","577","FLUSHING AVE","Brooklyn","11206","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"321958574","A2",2019-07-02,"3094965","235","FOUNTAIN AVENUE","Brooklyn","11208","UTICA FIRST INS CO","ART508708103","2020-06-09"
"321958921","A2",2019-07-05,"3163269","1607","81 ST","Brooklyn","11214","NORTHFIELD INS CO","WS336432","2020-01-23"
"321959403","A2",2019-07-02,"3000377","465","FULTON STREET","Brooklyn","11201","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"321961123","A2",2019-07-03,"3191026","129","AVE U","Brooklyn","11223","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"321961132","A3",2019-07-02,"3176301","1962","CONEY ISLAND AVENUE","Brooklyn","11223",,,
"321961141","A2",2019-07-01,"3183948","1874","E 14 STREET","Brooklyn","11229","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"321961178","A2",2019-07-03,"3172094","6102","23 AVE","Brooklyn","11204","ILLINOIS UNION","CONNYF112197314","2019-12-09"
"321961187","A2",2019-07-01,"3134740","1941","68 ST","Brooklyn","11204","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"321961258","A3",2019-07-05,"3412697","953","SUTTER AVE","Brooklyn","11208","KINGSTONE INSURANCE CO","CP5021264","2020-06-14"
"321961953","A2",2019-07-01,"3397861","445","GOLD STREET","Brooklyn","11201","THE TRAVELERS INDEMNITY C","CO3C307991IND18","2019-10-22"
"321961962","A2",2019-07-01,"3225703","1047","EAST 84 STREET","Brooklyn","11236",,,
"321962603","A2",2019-07-05,"3147048","948","71ST STREET","Brooklyn","11228","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"321962774","DM",2019-07-05,"3346603","1603REAR","LINCOLN PLACE","Brooklyn","11233",,,
"321963498","A2",2019-07-05,"3345565","253","36 STREET","Brooklyn","11232","COLONY INS COMPANY","103GL001529202","2019-08-22"
"321964148","A2",2019-07-01,"3388462","474","FULTON STREET","Brooklyn","11201","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"321964344","A2",2019-07-03,"3328615","4905","13 AVE","Brooklyn","11219","SOUTHWEST MARINE","GL2018RLH00568","2019-10-23"
"321964790","A2",2019-07-05,"3001916","123","PIERREPONT STREET","Brooklyn","11201",,,
"321965058","A3",2019-07-01,"3141507","6201","11 AVENUE","Brooklyn","11219","ACCEPTANCE INS CO","CL00296153","2020-06-25"
"321965129","A2",2019-07-05,"3015715","5722","5 AVENUE","Brooklyn","11220","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"321965272","A2",2019-07-05,"3336900","52","34TH STREET","Brooklyn","11232","COLONY INS COMPANY","103GL2147905","2019-12-23"
"321965708","A2",2019-07-02,"3004120","191","SACKETT STREET","Brooklyn","11231","INTERSTATE FIRE INS COMP","GCC10001042","2020-05-14"
"321965799","A2",2019-07-05,"3062358","184","KENT AVENUE","Brooklyn","11249","","",
"321965959","A2",2019-07-01,"3090445","591","JEROME ST","Brooklyn","11207","WESTERN WORLD INSURANCE C","NPP8538939","2019-08-24"
"321967715","A2",2019-07-03,"3073240","851","HART STREET","Brooklyn","11237",,,
"321968199","A2",2019-07-03,"3319505","4","METROTECH","Brooklyn","11201","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"321968402","A2",2019-07-02,"3128713","4615","18TH AVENUE","Brooklyn","11204","ATLANTIC CASUALTY INS CO","L1460026770","2020-06-26"
"321968590","A2",2019-07-02,"3115169","192","MIDWOOD STREET","Brooklyn","11225","COLONY INSURANCE COP","103GL001846502","2020-06-16"
"321968652","A2",2019-07-02,"3139072","5301","14 AVENUE","Brooklyn","11219",,,
"321968885","A2",2019-07-02,"3011383","4424","8 AVE","Brooklyn","11220","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"321969045","A2",2019-07-05,"3800488","42","5TH STREET","Brooklyn","11231","ZURICH AMERICAN INS COMP","GPL 1067075-01","2019-11-20"
"321969054","A2",2019-07-05,"3428519","477","SMITH STREET","Brooklyn","11231","ZURICH AMERICAN INS COMP","GPL 1067075-01","2019-11-20"
"321969125","A2",2019-07-05,"3002473","293","HENRY STREET","Brooklyn","11201","","",
"321969134","A2",2019-07-03,"3198644","2503","AVENUE U","Brooklyn","11229","HARLEYSVILLE WORCESTER IN","SPP00000011140Y","2019-07-28"
"321969447","A2",2019-07-01,"3025306","560","2ND STREET","Brooklyn","11215",,,
"321969606","A2",2019-07-02,"3000338","57","WILLOUGHBY STREET","Brooklyn","11201","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"321970587","A2",2019-07-01,"3002221","129","JORALEMON ST","Brooklyn","11201","","",
"321970701","A2",2019-07-03,"3181820","1580","E15 ST","Brooklyn","11230","","",
"321971318","A2",2019-07-02,"3020111","217","FIFTH AVENUE","Brooklyn","11215","NORTHFIELD INS CO","WS333558","2019-10-24"
"321971336","A2",2019-07-03,"3065096","1118","LORIMER STREET","Brooklyn","11222","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"321971345","A2",2019-07-01,"3147015","823","72 STREET","Brooklyn","11228","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"321971498","A2",2019-07-01,"3023059","42","12 STREET","Brooklyn","11215","ALLIED WORLD NAT'L ASSOC","299104310","2019-08-01"
"321971782","A2",2019-07-03,"3063309","239","SOUTH 4 STREET","Brooklyn","11211","KINGSTONE INS CO","CP5017930","2019-10-24"
"321972521","A2",2019-07-05,"3183130","1717","EAST 18TH STREET","Brooklyn","11229","NORTHFIELD INSURANCE CO","WS 364905","2019-11-24"
"321972665","A2",2019-07-01,"3008247","70","COMMERCE STREET","Brooklyn","11231","TRAVELERS INDEMNITY CO","680-4K262762-19","2020-01-18"
"321972745","A2",2019-07-05,"3080697","1501","PITKIN AVENUE","Brooklyn","11212","","",
"321972754","A2",2019-07-02,"3080697","1501","PITKIN AVENUE","Brooklyn","11212","CNA INSURANCE COMAPNIES","4030440099","2019-12-01"
"321972834","A2",2019-07-03,"3018780","77","PROSPECT PLACE","Brooklyn","11217","PENNSYLVANIA LUMBERMENS","31-H282-01-18","2020-05-10"
"321973539","A2",2019-07-01,"3335129","63","FLUSHING AVENUE","Brooklyn","11205","WESCO","WPP120185605","2019-10-10"
"321973584","A2",2019-07-03,"3067639","145","DRIGGS AVE.","Brooklyn","11222","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"321973959","A1",2019-07-03,"3392473","160","INDIA ST","Brooklyn","11222",,,
"321974039","A3",2019-07-02,"3179404","900","EAST 18TH STREET","Brooklyn","11230","","",
"321974128","A2",2019-07-01,"3168998","8801","BAY PARKWAY","Brooklyn","11214","PENN STAR INS CO","PAC7170098","2020-04-28"
"321974208","A2",2019-07-02,"3064454","111","JAVA STREET","Brooklyn","11222",,,
"321974351","A2",2019-07-03,"3207613","2519","AVE K","Brooklyn","11210","","",
"321974422","A2",2019-07-01,"3017186","683","6 AVENUE","Brooklyn","11215","UTICA INS COMPANY","ART509583502","2020-02-14"
"321975083","A2",2019-07-02,"3100830","689","UTICA AVENUE","Brooklyn","11203",,,
"321975109","A2",2019-07-02,"3100830","689","UTICA AVENUE","Brooklyn","11203",,,
"321975234","A2",2019-07-02,"3143800","578","61 STREET","Brooklyn","11220","ACCEPTANCE INDEMNITY INS","L1460025660","2020-04-16"
"321975323","A2",2019-07-02,"3240390","1959","RYDER STREET","Brooklyn","11234","RUTGERS CASUSLTY INS CO","SKP250331815","2020-03-21"
"321975378","A2",2019-07-03,"3054293","413","MYRTLE AVE","Brooklyn","11205","KINGSTONE INSURANCE","CP5021147","2020-05-23"
"321975396","A2",2019-07-05,"3387651","964","GLENMORE AVENUE","Brooklyn","11208",,,
"321975412","A3",2019-07-01,"3065495","193","BANKER STREET","Brooklyn","11222",,,
"321975430","A3",2019-07-02,"3087866","2875","ATLANTIC AVENUE","Brooklyn","11207","WESTERN WORLD INSURANCE C","NPP8538939","2019-08-24"
"321975449","A2",2019-07-01,"3398446","90","FURMAN STREET","Brooklyn","11201",,,
"321975458","A2",2019-07-01,"3209654","3114","AVENUE L","Brooklyn","11210",,,
"321975467","SC",2019-07-01,"3047973","511","HERKIMER ST","Brooklyn","11213",,,
"321975485","A2",2019-07-01,"3050494","455","LEXINGTON AVE","Brooklyn","11221",,,
"321975500","A2",2019-07-01,"3106545","553","NEW YORK AVENUE","Brooklyn","11225",,,
"321975519","A2",2019-07-01,"3033568","1258","PRESIDENT STREET","Brooklyn","11225",,,
"321975528","A2",2019-07-01,"3000505","304","LIVINGSTON STREET","Brooklyn","11217","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"321975537","A2",2019-07-01,"3000507","308","LIVINGSTON STREET","Brooklyn","11217","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"321975546","A2",2019-07-01,"3000508","312","LIVINGSTON STREET","Brooklyn","11217","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"321975555","A2",2019-07-01,"3036281","171","UTICA AVENUE","Brooklyn","11213",,,
"321975564","A2",2019-07-01,"3195176","2444","EAST 1 STREET","Brooklyn","11223",,,
"321975626","DM",2019-07-02,"3181463","1488","EAST 17TH STREET","Brooklyn","11230",,,
"321975635","A1",2019-07-02,"3176012","1724","EAST 4 STREET","Brooklyn","11223",,,
"321975680","A2",2019-07-02,"3126905","782","CONEY ISLAND AVENUE","Brooklyn","11218",,,
"321975706","A1",2019-07-02,"3105277","1092","UTICA  AVENUE","Brooklyn","11203",,,
"321975724","A1",2019-07-03,"3012910","4917","4 AVE","Brooklyn","11220",,,
"321975733","A3",2019-07-02,"3043346","430","KOSCIUSZKO STREET","Brooklyn","11221",,,
"321975760","A2",2019-07-03,"3019394","643","DEGRAW STREET","Brooklyn","11217",,,
"321975779","A3",2019-07-03,"3230535","10422","FLATLANDS AVENUE","Brooklyn","11236",,,
"321975788","A2",2019-07-03,"3126217","415","OCEAN PARKWAY","Brooklyn","11218",,,
"321975813","A3",2019-07-03,"3100942","60","EAST 55 STREET","Brooklyn","11203","NORTHFIELD INSURANCE CO","WH006839(18-19)","2019-07-26"
"321975840","A3",2019-07-03,"3072209","78","JEFFERSON ST","Brooklyn","11206",,,
"321975868","A3",2019-07-05,"3130999","2073","57 STREET","Brooklyn","11204",,,
"321975877","SI",2019-07-03,"3095657","577","LOGAN STREET","Brooklyn","11208",,,
"321975886","A3",2019-07-03,"3079179","1334","BUSHWICK AVENUE","Brooklyn","11207",,,
"321975895","A2",2019-07-03,"3168886","163","BAY 26TH ST","Brooklyn","11214",,,
"321975911","A2",2019-07-03,"3424287","247","METROPOLITAN AVENUE","Brooklyn","11211","UTICA NATIONAL","CPP5192996","2019-12-03"
"321975920","A3",2019-07-03,"3153126","8504","4 AVE","Brooklyn","11209","CM VANTAGE SPECIALTY","CMV-PLI-0010080","2019-09-13"
"321975939","A2",2019-07-03,"3179400","1710","AVENUE H","Brooklyn","11230",,,
"321975948","A1",2019-07-05,"3175002","1656","EAST 7 STREET","Brooklyn","11230",,,
"321975966","DM",2019-07-03,"3321464","146","HURON STREET","Brooklyn","11222",,,
"321975975","DM",2019-07-03,"3321463","146GAR","HURON STREET","Brooklyn","11222",,,
"321975984","DM",2019-07-03,"3321461","142","HURON STREET","Brooklyn","11222",,,
"321975993","DM",2019-07-03,"3321462","146REAR","HURON STREET","Brooklyn","11222",,,
"321976233","NB",2019-07-03,"3247102","2235","EMMONS AVE","Brooklyn","11235",,,
"321976242","A1",2019-07-03,"3173984","1456","EAST 10TH ST","Brooklyn","11230",,,
"321976251","A2",2019-07-03,"3111196","1159","TROY AVENUE","Brooklyn","11203",,,
"321976288","SC",2019-07-05,"3004496","157","PRESIDENT STREET","Brooklyn","11231",,,
"321976297","A2",2019-07-05,"3019664","115","BERKELEY PLACE","Brooklyn","11217",,,
"321976313","SC",2019-07-05,"3000556","50","NEVINS STREET","Brooklyn","11217",,,
"321976322","A3",2019-07-05,"3151805","541","82 STREET","Brooklyn","11209","PCIC","PC242614","2019-09-19"
"321976331","SC",2019-07-05,"3421743","844","QUINCY STREET","Brooklyn","11221",,,
"321989434","A2",2019-07-03,"3039366","1922","PROSPECT PLACE","Brooklyn","11233","TRAVELERS CASUALTY INS CO","6801H4196941942","2020-05-03"
"321989452","A3",2019-07-02,"3428534","2510","BEDFORD AVE","Brooklyn","11226",,,
"321990299","A3",2019-07-01,"3804122","461","ALABAMA AVE","Brooklyn","11207",,,
"321991181","A2",2019-07-02,"3133129","1749","64 STREET","Brooklyn","11204","WESTERN WORLD INS COM","NPP8475202","2019-07-15"
"321991332","A2",2019-07-01,"3025372","648","2 STREET","Brooklyn","11215","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"321991840","A2",2019-07-02,"3183174","2258","OCEAN AVENUE","Brooklyn","11229","","",
"321991920","A1",2019-07-03,"3222593","581","E 81 ST","Brooklyn","11236","","",
"322023207","A2",2019-07-01,"3070567","123","VARICK AVE","Brooklyn","11237","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"322023225","A1",2019-07-02,"3337913","299","CHAUNCEY STREET","Brooklyn","11233","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"322024153","A2",2019-07-03,"3190352","272","AVE S","Brooklyn","11223","ACCEPTANCE INDEMNITY INS","CL 00270810","2020-02-05"
"322024439","A2",2019-07-02,"3048892","234 A","VERNON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"322026179","A2",2019-07-02,"3015281","5614","4 AVENUE","Brooklyn","11220","","",
"322060773","A2",2019-07-02,"3024797","101","EIGHTH AVENUE","Brooklyn","11215",,,
"322065616","A2",2019-07-02,"3143222","1330","OVINGTON AV","Brooklyn","11219","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"322065732","A2",2019-07-01,"3073272","97","WYCKOFF AVE","Brooklyn","11237","NORTHFIELD INSURANCE COMP","PAC7151239","2020-05-07"
"322066152","A2",2019-07-03,"3177502","703","KINGS HIGHWAY","Brooklyn","11223","ATLANTIC CASUALTY INS CO","L1460026770","2020-06-26"
"322066312","A2",2019-07-03,"3025546","568","4TH STREET","Brooklyn","11215","RUTGERS CASUALTY INS. CO","SKP2502179 15","2019-08-13"
"322067758","A2",2019-07-02,"3037569","297","UTICA AVE","Brooklyn","11213","","",
"340259437","A3",2019-07-01,"3418262","41","BLUE SLIP","Brooklyn","11222","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"340267570","A3",2019-07-05,"3425821","27","HAVEMEYER STREET","Brooklyn","11211","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"340287567","A2",2019-07-02,"3032850","849","EASTERN PARKWAY","Brooklyn","11213","RUTGERS INSURANCE","SKP 3111448 15","2020-06-16"
"340388663","A2",2019-07-01,"3329825","135","EMERSON PLACE","Brooklyn","11205","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"340389528","A3",2019-07-03,"3324696","309","MACDOUGAL STREET","Brooklyn","11233","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"340415125","A3",2019-07-03,"3421742","524","OCEAN VIEW AVENUE","Brooklyn","11235","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"340425677","A2",2019-07-01,"3113656","904","E 46 ST","Brooklyn","11203","PENN STAR INSURANCE CO","PAV023516","2020-04-04"
"340473188","A2",2019-07-05,"3245104","500","BRIGHTWATER COURT","Brooklyn","11235","ALLIED WORLD ASSURANCE CO","5050044518","2019-11-30"
"340515972","A3",2019-07-03,"3345786","3040","AVENUE W","Brooklyn","11229","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"340519754","A2",2019-07-04,"3335034","412","CLASSON AVE","Brooklyn","11238","UTICA FIRST INS CO","ART 5005078 07","2020-06-11"
"340528389","A3",2019-07-02,"3426677","2041","EAST 3RD STREET","Brooklyn","11223","SOUTHWEST MARINE&GENERAL","GL201900000434","2020-06-29"
"340529235","A2",2019-07-05,"3323455","1224","FLUSHING AVE","Brooklyn","11237","","",
"340534951","A2",2019-07-03,"3402768","195","CENTRE STREET","Brooklyn","11231","MT. HAWLEY INSURANCE COMP","MGL0187485","2019-10-03"
"340550585","A2",2019-07-02,"3424502","405","DUMONT AVENUE","Brooklyn","11212","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"340559103","A2",2019-07-01,"3188697","2860","W 36TH STREET","Brooklyn","11224","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"340560191","A2",2019-07-01,"3255421","2864","WEST 36TH STREET","Brooklyn","11224","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"340567336","A2",2019-07-03,"3032911","1239","UNION STREET","Brooklyn","11225","COLONY INS COMPANY","103GL2147904","2019-12-23"
"340569361","A2",2019-07-03,"3048482","544","PARK AVENUE","Brooklyn","11205","","",
"340570073","A2",2019-07-02,"3339646","290","CLINTON AVENUE","Brooklyn","11205","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340572721","A2",2019-07-02,"3426151","262","55 STREET","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GCC100001143","2020-06-28"
"340576665","A2",2019-07-01,"3029314","34","PLAZA STREET EAST","Brooklyn","11238","UTICA FIRST","WPP 1262539 03","2020-06-30"
"340585030","A2",2019-07-02,"3339646","290","CLINTON AVENUE","Brooklyn","11205","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340588091","A2",2019-07-02,"3339646","290","CLINTON AVENUE","Brooklyn","11205","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340590667","A2",2019-07-02,"3339646","290","CLINTON AVENUE","Brooklyn","11205","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340591023","A2",2019-07-05,"3001107","187","DEAN STREET","Brooklyn","11217","ROCKINGHAM INSURANCE COMP","RNYG300267 01","2020-05-23"
"340592549","A2",2019-07-05,"3326986","409","14 STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340597429","A2",2019-07-05,"3426616","347","HENRY STREET","Brooklyn","11201","EVEREST INDEMNITY INS","51GL005484191","2020-04-06"
"340599141","A2",2019-07-02,"3226032","1169","EAST 82 STREET","Brooklyn","11236","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"340600736","A2",2019-07-02,"3074662","898","BUSHWICK AVENUE","Brooklyn","11221","RUTGERS INSURANCE","SKP 3111448 15","2020-06-16"
"340602985","A2",2019-07-02,"3329438","11","HOYT STREET","Brooklyn","11201","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"340607668","A2",2019-07-03,"3326992","419","14 STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340612607","A2",2019-07-05,"3148116","7402","NARROWS AVE.","Brooklyn","11209","PELEUS INSURANCE COMPANY","103GL002739200","2020-11-01"
"340617452","A2",2019-07-05,"3396962","138","WILLOUGHBY STREET","Brooklyn","11201","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"340622295","A2",2019-07-01,"3028505","98","UNDERHILL AVENUE","Brooklyn","11238","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"340623720","A2",2019-07-03,"3326988","413","14 STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340628743","A2",2019-07-05,"3025018","35","PROSPECT PARK WEST","Brooklyn","11215","PREFERRED CONTRACTORS","PC260546","2020-03-22"
"340633041","A2",2019-07-02,"3047044","507","MACDONOUGH STREET","Brooklyn","11233","UTICA FIRST INSURANCE CO","ART512831900","2020-04-24"
"340647189","A2",2019-07-03,"3326986","409","14TH STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340647214","A2",2019-07-03,"3326986","409","14TH STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"340647884","A2",2019-07-05,"3124778","287","E 7TH ST.","Brooklyn","11218","UNITED SPECIALTY INS","SII3303A229640","2020-03-16"
"340648357","A2",2019-07-01,"3425049","266","KENT AVE","Brooklyn","11249","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"340651556","A2",2019-07-03,"3154874","111","DAHLGREN PLACE","Brooklyn","11228","","",
"340653073","A2",2019-07-03,"3155201","244","93 ST","Brooklyn","11209","ARCH SPECIALTY INS CO","AGL049769-01","2019-09-12"
"340655393","A2",2019-07-01,"3115914","111","WOODRUFF AVENUE","Brooklyn","11226","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"340656294","A2",2019-07-01,"3115914","111","WOODRUFF AVENUE","Brooklyn","11226","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"340657676","A2",2019-06-30,"3072838","910","WILLOUGHBY AVENUE","Brooklyn","11221","METROPOLITAN PROPERTY AND","XB52310180156","2020-06-27"
"340660742","A2",2019-07-01,"3348833","501","GATEWAY DRIVE","Brooklyn","11239","","",
"340661046","A2",2019-07-03,"3326986","409","14TH STREET","Brooklyn","11215","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
