"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"421673406","NB",2020-08-12,"4619753","12-22","ASTORIA BLVD","Queens","11102","COLONY INSURANCE COMPANY","103GL002625300","2020-10-30"
"421676813","NB",2020-08-10,"4464221","293","HILLSIDE AVE","Queens","11697","PELEUS INS CO","103GL002842900","2021-04-06"
"421681754","A1",2020-08-13,"4048132","109-06","CORONA AVENUE","Queens","11368","PENN STAR INSURANCE COMP","PAV0237332","2021-02-20"
"421684289","NB",2020-08-12,"4594885","150-54","COHANCY STREET","Queens","11417","HUDSON EXCESS INSURANCE","HXMO102712","2021-01-31"
"421687838","A2",2020-08-12,"4216367","164-22","TUSKEGEE AIRMEN WAY","Queens","11433","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"421689444","NB",2020-08-13,"4298623","610","OAK DRIVE","Queens","11691","ATLANTIC CASUALTY INS CO","L044002238-0","2021-08-31"
"421691066","A1",2020-08-12,"4155795","181-45","ABERDEEN ROAD","Queens","11432","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"421692350","NB",2020-08-10,"4623197","312","HILLSIDE AVENUE","Queens","11697","PELEUS INS CO","103GL002842900","2021-04-06"
"421699709","NB",2020-08-11,"4619443","31-22","60 STREET","Queens","11377","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"421719215","A1",2020-08-07,"4128382","56-11","197 STREET","Queens","11365","AMERICAN EUROPEAN INS","SKP 000679 18","2021-06-01"
"421722666","A1",2020-08-12,"4042866","33-16","112 STREET","Queens","11368","ARCH SPECIALTY INS CO","AGL0059700 01","2021-05-28"
"421725690","NB",2020-08-07,"4466451","130","OCEANSIDE AVENUE","Queens","11697","NATIONWIDE MUTUAL FIRE","ACPGLGO54852829","2021-01-01"
"421727153","A1",2020-08-12,"4142992","138-16","76TH AVE","Queens","11367","CENTURY SURETY INSURANCE","CCP862432","2020-12-29"
"421728973","NB",2020-08-11,"4303810","101-19","ROCKAWAY BEACH BLVD","Queens","11694","MT. HAWLEY INSURANCE","MGL0187754","2021-07-24"
"421729455","NB",2020-08-13,"4256178","133-15","130TH STREET","Queens","11420","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421729464","NB",2020-08-13,"4622942","133-17","130TH STREET","Queens","11420","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421730069","A2",2020-08-10,"4215614","160-08","JAMAICA AVENUE","Queens","11432","ACCEPTANCE INDEMNITY INS","CL00960893","2021-06-06"
"421730808","NB",2020-08-11,"4121409","42-36","149TH PLACE","Queens","11355","ATLANTIC CASUALTY INSURAN","ACI3230869PC","2021-04-18"
"421732003","DM",2020-08-12,"4259181","114-56","142 STREET","Queens","11436","","",
"421732441","A1",2020-08-13,"4064596","60-02","79 ST","Queens","11379","NORTHFIELD INSURANCE CO","WS 357690","2021-08-10"
"421733253","A2",2020-08-12,"4079417","128","AUDLEY STREET","Queens","11418","STATE FARM INS COMPANY","92-BZ-B415-3 F","2021-02-23"
"421735484","A2",2020-08-13,"4298650","822","FRISCO AVE","Queens","11691","ATLANTIC CASUALTY INS CO","L044002238-0","2021-08-31"
"421737829","A1",2020-08-12,"4018543","26-14","HOYT AVENUE SOUTH","Queens","11102","","",
"421739961","A1",2020-08-13,"4066247","54-40","82 STREET","Queens","11373","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"421740986","A1",2020-08-11,"4169388","250-21","NORTHERN BLVD.","Queens","11362","NORTHFIELD EXCESS& SURPLU","CL00274752","2021-01-24"
"421745348","A1",2020-08-13,"4298714","615","OAK DRIVE","Queens","11691","ATLANTIC CASUALTY INS CO","L044002238-0","2021-08-31"
"421754033","NB",2020-08-10,"4464513","507","BROWNS BOULEVARD","Queens","11697","PELEUS INS CO","103GL002842900","2021-04-06"
"421754621","A2",2020-08-13,"4291566","148-14","BROOKVILLE BOULEVARD","Queens","11422","","",
"421754890","A1",2020-08-12,"4153874","73-47","177TH STREET","Queens","11366","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421756790","A2",2020-08-13,"4092281","79-49","69TH AVENUE","Queens","11379","HUDSON INSURANCE COMPANY","103GL0029763-00","2021-06-18"
"421756969","A1",2020-08-12,"4117828","140-20","LABURNUM AVE","Queens","11355","FALLS LAKE NATIONAL INS","SKP200627510","2021-06-05"
"421757566","A1",2020-08-12,"4124448","43-39","192 STREET","Queens","11358","NORTHFIELD EXCESS& SURPLU","WH007392","2021-01-24"
"421757575","A2",2020-08-11,"4045575","89-50","56TH AVENUE","Queens","11373","ATLANTIC CASUALTY INS CO","CLP3147782-20","2021-06-19"
"421763773","A2",2020-08-12,"4241461","221-26","108 AVE","Queens","11429","","",
"421764647","A2",2020-08-13,"4538266","100-14","SHORE FRONT PARKWAY","Queens","11694","ACCREDITED SURETY AND CAS","1TPMNY170123985","2021-03-20"
"421765691","A2",2020-08-12,"4079254","116-22","METROPOLITAN AVENUE","Queens","11418","","",
"421767984","A2",2020-08-12,"4055817","67-22","52ND ROAD","Queens","11378","HUDSON EXCESS INSURANCE","HXMP 102420","2020-08-26"
"421773058","A2",2020-08-12,"4541075","219-84","75 AVENUE","Queens","11364","WESTCHESTER SURPLUS INS","G46647786004","2021-06-13"
"421773398","A2",2020-08-13,"4101013","140-09","14 AVENUE","Queens","11357","","",
"421773487","A2",2020-08-07,"4137686","38-38","216 ST","Queens","11361","UTICA FIRST INSURANCE CO","ART5126535-00","2021-03-20"
"421774645","DM",2020-08-13,"4500757","110-41 GAR","177 STREET","Queens","11433",,,
"421775270","NB",2020-08-11,"4158858","50-43","212 STREET","Queens","11364",,,
"421775314","DM",2020-08-11,"4296157","101-06","160TH AVENUE","Queens","11414",,,
"421775323","DM",2020-08-11,"4296157","101-06","160TH AVENUE","Queens","11414",,,
"421780086","NB",2020-08-12,"4118474","156-06","33 AVE","Queens","11354","ALLIED WORLD ASSURANCE","5051-0267-20","2021-07-31"
"421782011","A2",2020-08-11,"4122231","43-28","158 ST","Queens","11358","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"421782565","A1",2020-08-13,"4155623","80-83","TRYON PL","Queens","11432","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"421782752","A2",2020-08-12,"4228529","89-82","221 STREET","Queens","11427","","",
"421795515","A3",2020-08-13,"4616337","8-29","ASTORIA BLVD","Queens","11102","","",
"421797256","A1",2020-08-13,"4063850","72-38","CALDWELL AVENUE","Queens","11378","ILLINOIS UNION INSURANCE","CONNYD389992914","2021-03-01"
"421798610","A2",2020-08-11,"4615628","28-07","JACKSON AVENUE","Queens","11101","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"421798923","A1",2020-08-10,"4272512","119-15","189 STREET","Queens","11412","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"421799799","A2",2020-08-12,"4539469","40-28","COLLEGE POINT BLVD","Queens","11354","EMPLOYERS MUTUAL CASUALTY","3D05292","2021-04-01"
"421801250","A2",2020-08-11,"4075055","67-76","BOOTH STREET","Queens","11375","PENN AMERICA","PAV0252757","2021-04-18"
"421801624","A1",2020-08-13,"4127145","48-44","186 STREET","Queens","11365","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"421859536","A2",2020-08-12,"4082422","1682","WOODBINE STREET","Queens","11385","TRAVELERS","BLS59017983","2020-08-30"
"421859554","NB",2020-08-12,"4166501","86-31GAR","RANGE STREET","Queens","11427","FALLS LAKE NATIONAL INS","SKP2006162 10","2021-05-20"
"421883625","A1",2020-08-11,"4013781","30-22","50 ST","Queens","11377","MERCHANT MUTUAL","103GL001846502","2021-06-16"
"421886846","A2",2020-08-13,"4826921","137-25","JAMAICA AVENUE","Queens","11435","WESTCHESTER SURPLUS LINES","G281281125-005","2021-06-07"
"421891037","A1",2020-08-10,"4106587","22-12","MURRAY STREET","Queens","11357","ATLANTIC CASUALTY INSURAN","ACI3230869PC","2021-04-18"
"421892795","DM",2020-08-12,"4492949","244-60 GAR","88 RD","Queens","11426","","",
"421893213","NB",2020-08-12,"4144537","147-02","76 RD","Queens","11367","ATLANTIC CASUALTY INS COM","L1460028880","2020-09-09"
"421896443","A2",2020-08-12,"4016128","19-55","37 STREET","Queens","11105","OHIO SECURITY INSURANCE","BKS 59148024","2020-10-02"
"421899716","A2",2020-08-07,"4034891","32-02","JUNCTION BOULEVARD","Queens","11369",,,
"421899734","A2",2020-08-11,"4051290","62-10","108TH STREET","Queens","11375",,,
"421903355","A1",2020-08-12,"4208419","85-53","152 STREET","Queens","11432","UNITED SPECIALTY INS CO","CCP-861994","2020-09-28"
"421906566","DM",2020-08-12,"4000682","23-10","45 AVENUE","Queens","11101","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"421906575","DM",2020-08-12,"4000681","23-14","45 AVENUE","Queens","11101","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"421908387","A1",2020-08-10,"4161939","230-01","58 AVE","Queens","11364","ROCKINGHAM INS CO","RNYG301706-01","2020-10-08"
"421908617","A2",2020-08-12,"4443742","209-20","18 AVE","Queens","11360","ACCREDITED SURETY & CASUA","1TPMNY170123496","2021-03-08"
"421911569","A2",2020-08-11,"4149009","61-19","171 ST","Queens","11365",,,
"421913914","A2",2020-08-13,"4607310","138-35","39TH AVENUE","Queens","11354","COLONY INS COMPANY","103GL0026604-01","2020-12-08"
"421916911","A2",2020-08-10,"4164356","78-32","220 STREET","Queens","11364","MAXUM INDEMNITY COMPANY","BDG0074375 06","2021-07-24"
"421919446","A1",2020-08-13,"4129176","163-55","24TH AVENUE","Queens","11357","TRAVELERS INSURANCE","68G1P23014A1942","2020-09-30"
"421920844","A2",2020-08-10,"4090776","78-15","62 STREET","Queens","11385","COLONY INSURANCE COMPANY","51310631","2021-02-20"
"421921843","A1",2020-08-10,"4023876","23-46","99 STREET","Queens","11369","NORTHFIELD INSURANCE CO","WS 357690","2020-08-10"
"421926599","NB",2020-08-11,"4004671","28-09","39 AVE","Queens","11101","TRAVELERS INSURANCE","68G1P23014A1942","2020-09-30"
"421929042","A2",2020-08-07,"4209334","84-66","159TH STREET","Queens","11432","ACCREDITED SURETY & CO","1TPMNY170123972","2021-05-18"
"421932680","A1",2020-08-12,"4136913","37-19","222ND STREET","Queens","11361","INTERSTATE FIRE & CAS CO","GCC10001286","2021-06-14"
"421934713","A1",2020-08-07,"4100909","39","BOULEVARD","Queens","11357","ACCEPTANCE INDEMNITY INS","CP00245959","2020-12-20"
"421935357","A1",2020-08-12,"4438020","31-89","123 ST","Queens","11354","","",
"421935981","A2",2020-08-10,"4615146","5-11","47TH AVENUE","Queens","11101","RUTGERS CASUALTY INS COMP","SKP 3112034","2021-08-14"
"421937131","A2",2020-08-11,"4202266","104-23","107 STREET","Queens","11417","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"421937177","A2",2020-08-13,"4294334","87-45","164 AVENUE","Queens","11414","ROCKINGHAM INS CO","RNYA 301755-00","2020-10-12"
"421938951","DM",2020-08-12,"4098945","126-19","20TH AVE","Queens","11356","","",
"421938960","DM",2020-08-12,"4098945","126-19","20TH AVE","Queens","11356","","",
"421938979","DM",2020-08-12,"4098945","126-19","20TH AVE","Queens","11356","","",
"421938988","DM",2020-08-12,"4098945","126-19","20TH AVE","Queens","11356","","",
"421939647","A1",2020-08-12,"4122411","43-29","162 STREET","Queens","11358","WESTERN WORLD INSURANCE","NPP8579662","2021-01-27"
"421941723","A2",2020-08-11,"4127660","50-53","195 ST","Queens","11365",,,
"421942946","A2",2020-08-13,"4069342","63-36","83 STREET","Queens","11379","","",
"421943419","A3",2020-08-12,"4216197","163-18","JAMAICA AVE.","Queens","11432","HUDSON INS CO","HXMP102758","2021-03-01"
"421944604","A1",2020-08-12,"4296559","99-81","164 ROAD","Queens","11414","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"421946568","A1",2020-08-12,"4265270","119-36","155 STREET","Queens","11434","ATLANTIC CASUALTY INS CO","L 04401837-6","2021-03-28"
"421947996","A2",2020-08-12,"4084669","63-46","FRESH POND ROAD","Queens","11385","NORTHFIELD INSURANCE","WS396926","2020-08-26"
"421949743","A1",2020-08-10,"4157962","198-26","49 AVE","Queens","11365","ATLANTIC CASUALTY INSURAN","ACI3230869PC","2021-04-18"
"421952426","A2",2020-08-11,"4213165","180-24","GRAND CENTRAL PARKWAY","Queens","11432","MARKEL INSURANCE COMPANY","MKLC1ENV1003553","2020-12-20"
"421958732","A1",2020-08-12,"4072848","64-60","AUSTIN ST","Queens","11374","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"421959553","A1",2020-08-07,"4270415","177-10","130 AVE","Queens","11434","","",
"421960881","A1",2020-08-13,"4160304","56-31","218TH STREET","Queens","11364","ARCH SPECIALTY INS CO","AGL0060344-01","2021-07-27"
"421960890","A1",2020-08-12,"4208475","143-25","84 ROAD","Queens","11435","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"421962246","A1",2020-08-10,"4079949","111-03","77 AVENUE","Queens","11375","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"421962503","DM",2020-08-12,"4557302","73-47 GAR","177TH STREET","Queens","11366","","",
"440316560","A2",2020-08-11,"4002492","40-15","QUEENS BLVD","Queens","11104","MESA UNDERWRITERS SPECI","MP0031003011193","2021-07-09"
"440343166","A2",2020-08-07,"4305726","419","BEACH 138TH STREET","Queens","11694","COLONY INS COMPANY","103GL001529204","2021-08-22"
"440398277","A3",2020-08-12,"4454120","150-15","BARCLAY AVE","Queens","11355","ATLANTIC CASUALTY INS CO","L035014531-1","2021-01-14"
"440416836","A3",2020-08-13,"4090559","7210","MYRTLE AVENUE","Queens","11385","NORTHFIELD INSURANCE CO","WS 414301","2021-03-31"
"440416854","A3",2020-08-13,"4090558","7208","MYRTLE AVENUE","Queens","11385","NORTHFIELD INSURANCE CO","WS 414301","2021-03-31"
"440422865","A2",2020-08-07,"4457812","8600","SHORE FRONT PARKWAY","Queens","11693","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2021-07-19"
"440456506","A2",2020-08-12,"4202174","106-10","LIBERTY AVENUE","Queens","11417","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"440459736","A2",2020-08-12,"4005276","42-33","12 ST","Queens","11101","MESA UNDERWRITERS SPECIAL","MP0031003008379","2021-07-20"
"440490112","A2",2020-08-13,"4868329","1701","VILLAGE LANE","Queens","11691","STARR INDEMNITY & LIABILI","1000025767191","2020-11-19"
"440496143","A2",2020-08-07,"4618402","38-59","11TH STREET","Queens","11101","CENTURY SURETY CO","103GL07018401","2021-04-02"
"440531195","A2",2020-08-10,"4001751","41-15","44 STREET","Queens","11104","HARLEYSVILLE WORCESTER","MPA00000081288P","2020-12-01"
"440543663","A3",2020-08-11,"4622953","144-74","NORTHERN BOULEVARD","Queens","11354","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"440554464","A2",2020-08-10,"4615628","28-07","JACKSON AVENUE","Queens","11101","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"440554482","A2",2020-08-10,"4615628","28-07","JACKSON AVE","Queens","11101","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"440554491","A2",2020-08-10,"4615628","28-07","JACKSON AVE","Queens","11101","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"440561688","A3",2020-08-13,"4533202","123-33","83 AVENUE","Queens","11415","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"440561973","A3",2020-08-13,"4533202","123-33","83 AVENUE","Queens","11415","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"440562883","A2",2020-08-13,"4125153","45-59","196 PL","Queens","11358","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"440563917","A3",2020-08-13,"4533202","123-33","83 AVENUE","Queens","11415","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"440568011","A3",2020-08-07,"4443486","140-30","ASH AVE","Queens","11355","UNITED SPECIALTY INS CO","PSS 1800457","2020-09-06"
"440582497","A2",2020-08-12,"4533202","123-33","83RD AVENUE","Queens","11415","NORTHFIELD INSURANCE CO","WS396440","2021-04-21"
"440593608","A2",2020-08-12,"4299548","22-40","MOTT AVENUE","Queens","11691","FALLS LAK NATIONAL INS","SKP 2007139 10","2021-08-23"
"440594563","A2",2020-08-10,"4084723","64-18","FRESH POND RD","Queens","11385","MAXUM INS COMPANY","BDG 3018080 04","2021-03-09"
"440595919","A2",2020-08-12,"4539937","44-71","23 STREET","Queens","11101","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2021-07-28"
"440596188","A2",2020-08-11,"4074523","67-50","THORNTON PLACE","Queens","11375","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"440596311","A2",2020-08-12,"4539937","44-71","23RD STREET","Queens","11101","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2021-07-28"
"440597178","A2",2020-08-07,"4596329","6305","OCEAN AVENUE SOUTH","Queens","11692","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"440597310","A2",2020-08-07,"4596547","177","BEACH 62ND STREET","Queens","11692","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"440597338","A3",2020-08-13,"4003444","32-02","QUEENS BLVD","Queens","11101","ACCREDITED SURETY & CAS","1TPMY1701485678","2021-08-14"
"440598140","A2",2020-08-10,"4089310","66-06","CENTRAL AVENUE","Queens","11385",,,
"440598220","NB",2020-08-07,"4196350","87-32","133RD STREET","Queens","11418",,,
"440598907","A2",2020-08-11,"4214456","143-05","102 AVENUE","Queens","11435","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"440599130","A2",2020-08-10,"4011561","24-13","42 STREET","Queens","11103","","",
"440599489","A3",2020-08-12,"4253023","131-06","FOCH BLVD","Queens","11420","MAXUM INDEMNITY COMPANY","BDG0094415 03","2020-09-01"
"440600985","A2",2020-08-12,"4154038","73-36","184 STREET","Queens","11366","ACCEPTANCE INDEMNITY INS","CL00275192","2021-07-24"
"440601145","A3",2020-08-13,"4121610","42-36","158 ST","Queens","11358","","",
"440601332","A2",2020-08-12,"4074261","85-54","67 AVENUE","Queens","11374","MAXUM INDEMNITY INS COMPA","BDG 3012013 05","2020-11-17"
"440601644","NB",2020-08-13,"4869218","43-67 GAR","159 ST","Queens","11358",,,
"440601733","A2",2020-08-10,"4079711","82-20","AUSTIN STREET","Queens","11415","UTICA FIRST INSURANCE","ART 5105973 00","2020-09-28"
"440601939","A3",2020-08-13,"4205863","107-53","125TH STREET","Queens","11419","","",
"440601966","A2",2020-08-13,"4539584","114-14C","SUTPHIN BLVD","Queens","11434","ILLINOIS UNION INS CO","CONNYF151476844","2020-09-16"
"440602073","A2",2020-08-12,"4223792","8647","SANTIAGO STREET","Queens","11423",,,
"440602180","A2",2020-08-07,"4101209","3","HILL COURT","Queens","11357","","",
"440602705","A2",2020-08-10,"4568290","168-42","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602714","A2",2020-08-10,"4618876","168-44","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602732","A2",2020-08-10,"4618877","168-46","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602741","A2",2020-08-10,"4618878","168-48","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602750","A2",2020-08-10,"4618879","168-50","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602769","A2",2020-08-10,"4618880","168-52","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602778","A2",2020-08-10,"4618881","168-54","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602787","A2",2020-08-10,"4618882","168-56","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440602796","A2",2020-08-10,"4618883","168-58","POWELLS COVE BLVD","Queens","11357","STATE FARM INS & CASUALTY","92CRT2062","2021-01-20"
"440603009","A3",2020-08-12,"4000708","23-20","JACKSON AVENUE","Queens","11101","PCIC","1776593","2021-04-01"
"440603232","A2",2020-08-12,"4440808","20-25","SEAGIRT BLVD","Queens","11691","ATLANTIC CASUALTY INS CO","L302000329-0","2021-05-10"
"440603483","A2",2020-08-11,"4181517","84-39","JAMAICA AVENUE","Queens","11421","","",
"440603660","A2",2020-08-13,"4042015","102-05","NORTHERN BLVD","Queens","11368","HISCOX INSURANCE COMPANY","33235353 GL","2020-12-02"
"440605338","A2",2020-08-07,"4596337","6410","BEACH FRONT ROAD","Queens","11692","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"440605659","A2",2020-08-10,"4141861","138-62","64 AVE","Queens","11367","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"440606220","A2",2020-08-13,"4045227","87-10","51 AVE","Queens","11373","LLYOD OF LONDON","ANE4368421.20","2021-02-19"
"440606355","A2",2020-08-11,"4038562","81-47","DONGAN AVE","Queens","11373","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"440606916","A3",2020-08-07,"4058563","69-53","GRAND AVENUE","Queens","11378",,,
"440606989","A2",2020-08-13,"4139238","132-15","58TH ROAD","Queens","11355","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"440607032","A2",2020-08-10,"4200073","95-21","129TH STREET","Queens","11419","ARCH SPECIALTY INSURANCE","AGL0039144-04","2021-07-09"
"440607069","A2",2020-08-07,"4123506","45-41","169 STREET","Queens","11358","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"440607522","A2",2020-08-07,"4050999","102-40","62 AVENUE","Queens","11375","","",
"440607817","A3",2020-08-10,"4009589","34-11","36 AVENUE","Queens","11106",,,
"440607826","A3",2020-08-10,"4009589","34-11","36 AVENUE","Queens","11106",,,
"440608040","A2",2020-08-13,"4210510","87-23","168 STREET","Queens","11432","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"440608193","A1",2020-08-09,"4216289","104-52","164 STREET","Queens","11433",,,
"440608406","A1",2020-08-13,"4180645","87-21","258 STREET","Queens","11001",,,
"440608442","A2",2020-08-10,"4030300","40-43","68 STREET","Queens","11377","WESTERN WORLD INSURANCE","NPP8654958","2020-12-11"
"440608558","A2",2020-08-10,"4229280","92-53","218 PLACE","Queens","11428","NORTHFIELD INSURANCE CO","WS382351","2021-07-16"
"440608790","A2",2020-08-12,"4203768","120-23","LIBERTY AVE","Queens","11419","UTICA","BIND53211","2021-01-28"
"440608950","A2",2020-08-07,"4144882","71-20","KISSENA BOULEVARD","Queens","11367","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"440609003","A2",2020-08-07,"4183857","87-22","86 STREET","Queens","11421","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"440609469","A2",2020-08-10,"4291980","148-50","HUXLEY STREET","Queens","11422","","",
"440609717","A2",2020-08-13,"4596397","6310","BEACH FRONT ROAD","Queens","11692","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"440610000","A3",2020-08-12,"4138363","43-18","214 PLACE","Queens","11361",,,
"440610304","A2",2020-08-13,"4437963","114-02","15 AVE","Queens","11356","TRAVELERS INDEMNITY COMPA","DTCO7E72936ACOF","2021-06-30"
"440610652","A3",2020-08-13,"4171254","53-15","251 PLACE","Queens","11362","ACE INSURANCE CO","CONNYF147427854","2021-03-17"
"440611125","A2",2020-08-13,"4036286","37-29","87 STREET","Queens","11372","","",
"440611161","A2",2020-08-10,"4272242","20502","LINDEN BLVD","Queens","11412",,,
"440611287","A2",2020-08-13,"4232017","206-07","100TH AVENUE","Queens","11429","WESTERN WORLD INSURANCE C","NPP 8680199","2021-07-28"
"440611385","A2",2020-08-07,"4224473","207-01","JAMAICA AVENUE","Queens","11428","","",
"440611401","NB",2020-08-07,"4541785","36-33","13 STREET","Queens","11106",,,
"440611456","A2",2020-08-07,"4054681","53-79","63 STREET","Queens","11378",,,
"440611839","A2",2020-08-13,"4078191","99-06","72ND AVENUE","Queens","11375",,,
"440611857","A2",2020-08-07,"4055357","56-18","69TH STREET","Queens","11378","PENN LUMBERMANS MUTUAL","31-C515-01-20","2021-06-05"
"440611866","A2",2020-08-10,"4209753","90-11","170 STREET","Queens","11432","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"440611875","A2",2020-08-10,"4457104","260-58","75 AVENUE","Queens","11004","","",
"440612115","A2",2020-08-10,"4040752","99-21","CORONA AVENUE","Queens","11368","MAXUM INSURANCE CO","BDG-3039532-01","2020-09-07"
"440612268","A1",2020-08-11,"4235179","112-28","197 ST","Queens","11412",,,
"440612366","NB",2020-08-10,"4441339","97-37","116TH STREET","Queens","11419",,,
"440612856","A2",2020-08-12,"4465706","44","GRAHAM PLACE","Queens","11697","SOUTHWEST MARINW & GENERA","PK201900006109","2021-05-04"
"440612981","A2",2020-08-11,"4204239","119-16","LIBERTY AVENUE","Queens","11419","NORTHFIELD INSURANCE COMP","WS417269","2021-03-20"
"440613034","A2",2020-08-11,"4132892","200-12","26TH AVE","Queens","11360","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"440613105","A2",2020-08-12,"4014668","21-43","45 ST","Queens","11105","","",
"440613114","A3",2020-08-10,"4102714","150-15","14TH AVENUE","Queens","11357","ACCEPTANCE INDEMNITY INS","CL00308197","2021-06-25"
"440613329","A2",2020-08-12,"4171502","254-45","HORACE HARDING EXPRESSWAY","Queens","11362",,,
"440613374","A2",2020-08-13,"4271406","190-29","118TH AVENUE","Queens","11412","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"440613463","A2",2020-08-11,"4212309","179-08","HILLSIDE AVENUE","Queens","11432",,,
"440613490","A2",2020-08-12,"4048273","55-02","108 STREET","Queens","11368",,,
"440613524","A2",2020-08-13,"4445286","178-01","WEXFORD TERRACE","Queens","11432","","",
"440613588","A2",2020-08-09,"4231662","94-03","199 STREET","Queens","11423",,,
"440613604","A2",2020-08-13,"4160083","56-47","OCEANIA STREET","Queens","11364","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"440613622","A2",2020-08-12,"4029825","37-07","74TH STREET","Queens","11372","UNITED SPECIALTY INS CO","PSS2000954","2021-02-23"
"440613640","A2",2020-08-12,"4079606","76-66","AUSTIN STREET","Queens","11375",,,
"440613677","A3",2020-08-07,"4058562","69-55","GRAND AVENUE","Queens","11378",,,
"440613711","A2",2020-08-13,"4291203","259-14","CRAFT AVENUE","Queens","11422","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"440613864","A3",2020-08-07,"4234211","201-14","HOLLIS AVE","Queens","11412",,,
"440613873","A2",2020-08-11,"4287081","144-23","222 STREET","Queens","11413","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"440613882","A2",2020-08-10,"4196230","127-07","89 AVENUE","Queens","11418","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"440613917","A2",2020-08-11,"4274250","197-26","122 AVENUE","Queens","11413","WESTCHESTER SURPLUS LINES","PACE883355","2020-12-18"
"440614015","A2",2020-08-07,"4038967","43-35","JUDGE ST","Queens","11373","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"440614060","A3",2020-08-08,"4100872","140-07","32 AVE","Queens","11354",,,
