"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321781283","A2",2019-05-10,"3335261","68","CUMBERLAND WALK","Brooklyn","11205","TRAVELERS PROPERTY CAS CO","CO9H713238TIL18","2020-03-23"
"321781292","A2",2019-05-10,"3335250","86","CARLTON AVENUE","Brooklyn","11205","TRAVELERS PROPERTY CAS CO","CO9H713238TIL18","2020-03-23"
"321781309","A2",2019-05-10,"3335258","99","NORTH PORTLAND AVENUE","Brooklyn","11205","TRAVELERS PROPERTY CAS CO","CO9H713238TIL18","2020-03-23"
"321783762","A2",2019-05-13,"3426151","262","55TH STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-1","2019-07-15"
"321784011","A1",2019-05-13,"3147305","7214","3RD AVE","Brooklyn","11209","","",
"321785109","A2",2019-05-16,"3418153","302","NOSTRAND AVE","Brooklyn","11216","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"321788080","A2",2019-05-14,"3332013","3915","1 AVENUE","Brooklyn","11232","","",
"321788099","A2",2019-05-14,"3332011","80","39 STREET","Brooklyn","11232","HUDSON EXCESS INS COMPAN","HXMP102218","2020-05-10"
"321789472","A1",2019-05-16,"3203393","2434","EAST 26TH STREET","Brooklyn","11235","HARLEYSVILLE WORCESTER","MPA00000081288P","2019-12-01"
"321791192","A2",2019-05-13,"3325916","230","JAY STREET","Brooklyn","11201","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"321791478","A2",2019-05-14,"3010557","4014","1 AVENUE","Brooklyn","11232","HUDSON EXCESS INS COMPAN","HXMP102218","2020-05-10"
"321792627","A1",2019-05-10,"3008680","220","CONOVER STREET","Brooklyn","11231","","",
"321796678","NB",2019-05-16,"3812160","232","EAST 18TH STREET","Brooklyn","11226","HUDSON EXCESS INS CO","HXMP101804","2019-09-11"
"321797132","A3",2019-05-15,"3136776","4504","15 AVE","Brooklyn","11219",,,
"321798578","A1",2019-05-16,"3023276","390","12TH STREET","Brooklyn","11215","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"321798845","A1",2019-05-13,"3051194","299","MONROE STREET","Brooklyn","11216","SCOTTS DALE INS COMP","CPS2831681","2020-05-08"
"321799078","A2",2019-05-13,"3030627","551","ST MARKS AVENUE","Brooklyn","11216","UTICA FIRST INS CO","ART5085820","2020-05-11"
"321799425","A1",2019-05-16,"3035232","589","LEFFERTS AVENUE","Brooklyn","11203","SOUTHWEST MARINE INS CO","GL2019HB00073","2020-02-06"
"321800495","A2",2019-05-13,"3325912","225","ADAMS STREET","Brooklyn","11201","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"321800556","A2",2019-05-14,"3044002","591","LEXINGTON AVENUE","Brooklyn","11221","TRAVELERS INDEM CO","6802654R3091842","2019-06-15"
"321802251","A2",2019-05-13,"3019215","46","STERLING PLACE","Brooklyn","11217","TRAVELERS INSURANCE CO","680-7K102286","2020-04-28"
"321802572","A2",2019-05-14,"3058366","368","MYRTLE AVE","Brooklyn","11205","JAMES RIVER","00091415-0","2020-05-03"
"321802590","A1",2019-05-10,"3143610","6012","8 AVENUE","Brooklyn","11220","MERCHANTS NATIONAL INS CO","CEP2000068","2019-11-17"
"321802849","A2",2019-05-13,"3072364","26","IRVING AVE","Brooklyn","11237","SOUTHWEST MARINE & GENERA","GL2018RLH00249","2020-05-02"
"321802956","A2",2019-05-15,"3031352","208","ALBANY AVE.","Brooklyn","11213","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"321803697","A3",2019-05-14,"3054152","43","WASHINGTON AVE.","Brooklyn","11205",,,
"321804222","A2",2019-05-10,"3027610","700","PACIFIC STREET","Brooklyn","11217","LLOYDS OF LONDON","XB57250190012","2020-05-08"
"321804552","A1",2019-05-13,"3325820","290","MESEROLE ST","Brooklyn","11206","METROPOLITAN PROP & CAS","BP030226P2018","2019-09-09"
"321807121","A2",2019-05-10,"3046090","501","HALSEY STREET","Brooklyn","11233","UTICA FIRST INSURANCE CO","ART508591202","2020-05-13"
"321819332","DM",2019-05-10,"3337990","783","PUTNAM AVENUE","Brooklyn","11221","COLONY INS COMPANY","103GL001888700","2019-07-11"
"321819378","A2",2019-05-13,"3142755","1028","67 STREET","Brooklyn","11219","ATLANTIC CASUALTY.INS CO","L302000145-0","2020-05-03"
"321819573","A2",2019-05-13,"3189656","1904","SURF AVENUE","Brooklyn","11224","STARR INDEMNITY & LIABILT","1000025493191","2020-04-01"
"321820785","DM",2019-05-15,"3418017","3440GAR","BEDFORD AVE","Brooklyn","11210","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321822676","A2",2019-05-15,"3394091","6402","8TH AVENUE","Brooklyn","11220","","",
"321823069","A2",2019-05-10,"3325687","140","HARMAN STREET","Brooklyn","11221",,,
"321823078","A2",2019-05-10,"3325688","190","HARMAN STREET","Brooklyn","11221",,,
"321823087","A2",2019-05-10,"3325659","140","HIMROD STREET","Brooklyn","11221",,,
"321823096","A2",2019-05-10,"3325660","160","HIMROD STREET","Brooklyn","11221",,,
"321823103","A2",2019-05-10,"3325686","250","WILSON AVENUE","Brooklyn","11237",,,
"321823112","A2",2019-05-10,"3325697","270","WILSON AVENUE","Brooklyn","11237",,,
"321823121","A2",2019-05-10,"3325657","251","CENTRAL AVENUE","Brooklyn","11221",,,
"321823130","A2",2019-05-10,"3326150","1320","GATES AVENUE","Brooklyn","11221",,,
"321823210","A2",2019-05-10,"3325658","139","HARMAN STREET","Brooklyn","11221",,,
"321823229","A2",2019-05-10,"3325683","269","CENTRAL AVENUE","Brooklyn","11221",,,
"321823238","A2",2019-05-10,"3074721","270","CENTRAL AVENUE","Brooklyn","11221",,,
"321823247","A2",2019-05-10,"3325694","289","CENTRAL AVENUE","Brooklyn","11221",,,
"321823256","A2",2019-05-10,"3075041","290","CENTRAL AVENUE","Brooklyn","11221",,,
"321823265","A2",2019-05-10,"3075382","310","CENTRAL AVENUE","Brooklyn","11221",,,
"321823283","A2",2019-05-10,"3325684","1229","GREENE AVENUE","Brooklyn","11221",,,
"321823292","A2",2019-05-10,"3325695","1240","GREENE AVENUE","Brooklyn","11221",,,
"321823318","A2",2019-05-10,"3326172","200","PALMETTO STREET","Brooklyn","11221",,,
"321823327","A2",2019-05-13,"3326171","190","PALMETTO STREET","Brooklyn","11221",,,
"321823336","A2",2019-05-13,"3326170","180","PALMETTO STREET","Brooklyn","11221",,,
"321823345","A2",2019-05-10,"3326173","210","PALMETTO STREET","Brooklyn","11221",,,
"321823354","A2",2019-05-10,"3326175","191","WOODBINE STREET","Brooklyn","11221",,,
"321823363","A2",2019-05-10,"3326147","161","PALMETTO STREET","Brooklyn","11221",,,
"321823372","A2",2019-05-10,"3326165","170","PALMETTO STREET","Brooklyn","11221",,,
"321823381","A2",2019-05-13,"3326148","375","CENTRAL AVENUE","Brooklyn","11221",,,
"321823390","A2",2019-05-10,"3325696","1280","GREENE AVENUE","Brooklyn","11221",,,
"321823416","A2",2019-05-10,"3325685","1259","GREENE AVENUE","Brooklyn","11221",,,
"321823425","A2",2019-05-13,"3326169","399","CENTRAL AVENUE","Brooklyn","11221",,,
"321823434","A2",2019-05-13,"3326174","390","WILSON AVENUE","Brooklyn","11221",,,
"321823443","A2",2019-05-13,"3326149","1300","GATES AVENUE","Brooklyn","11221",,,
"321824870","A3",2019-05-15,"3182887","1314","KINGS HIGHWAY","Brooklyn","11229","NORTHFIELD INSURANCE COM","WS351543","2019-09-17"
"321825628","A1",2019-05-15,"3040808","345","CHAUNCEY STREET","Brooklyn","11233","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"321825637","A2",2019-05-15,"3425612","399","SANDS STREET","Brooklyn","11205","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"321825646","A2",2019-05-15,"3425612","399","SANDS STREET","Brooklyn","11205","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"321826422","A3",2019-05-16,"3084424","350","JUNIUS STREET","Brooklyn","11212","ATLANTIC SPECIALTY INS CO","L 1460022460","2020-05-04"
"321828723","A2",2019-05-13,"3016228","727","59 ST","Brooklyn","11220","HISCOX INS CO INC","33235353-GL","2019-12-20"
"321830024","A2",2019-05-14,"3094346","1097","GLENMORE AVE","Brooklyn","11208","GEMINI INSURANCE CO","30000688837","2020-04-01"
"321830337","A2",2019-05-10,"3053089","276","HALSEY STREET","Brooklyn","11216","UTICA FIRST INSURANCE CO","ART508591202","2020-05-13"
"321830408","A2",2019-05-14,"3030702","701","ST MARKS AVENUE","Brooklyn","11216","KINGSTONE INS CO","CP5002206","2020-02-15"
"321830505","A1",2019-05-16,"3007470","329","CARROLL STREET","Brooklyn","11231","METROPOLITAN PROPERTY","BP011539P2018","2020-04-25"
"321832442","A3",2019-05-14,"3010966","444","43RD STREET","Brooklyn","11232","UNITED SPECIALTY INS CO","USA 4220743","2020-05-23"
"321832825","A2",2019-05-10,"3174834","1647","E. 2ND ST","Brooklyn","11230","MAXUM INDEMNITY COMPANY","BDG-3016350-03","2019-11-17"
"321834887","A2",2019-05-16,"3178038","1857","W 8 ST","Brooklyn","11223","HISCOX INS CO INC","33235353-GL","2019-12-20"
"321835546","DM",2019-05-16,"3417586","1105GAR","AVE N","Brooklyn","11230","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321835555","DM",2019-05-16,"3369330","1107GAR","AVE N","Brooklyn","11230","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321835573","DM",2019-05-15,"3417588","1103GAR","AVE N","Brooklyn","11230","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321836064","NB",2019-05-15,"3114064","1565","NEW YORK AVENUE","Brooklyn","11210","LLOYD'S OF LONDON","XB52310180270","2019-10-31"
"321836509","A1",2019-05-14,"3088443","49","MONTAUK AVE.","Brooklyn","11208","ILLINOIS UNION INSURANCE","CONNYF1488743A4","2020-04-26"
"321836634","A2",2019-05-13,"3019712","725","UNION STREET","Brooklyn","11215","","",
"321836787","DM",2019-05-16,"3044372","770","LEXINGTON AVE","Brooklyn","11221","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"321843706","A1",2019-05-14,"3072213","144","EVERGREEN AVE","Brooklyn","11206","ROCKINGHAM INS CO","RNYA 301393-00","2019-07-14"
"321844732","A2",2019-05-10,"3342631","121","GRAVESEND NECK ROAD","Brooklyn","11223","UTICA NATIONAL INSURANCE","GL00000046539J","2020-04-21"
"321845072","A2",2019-05-10,"3391402","2400","EAST 4 STREET","Brooklyn","11223","LLYODS OF LONDON","GRCNY1079","2019-07-10"
"321846598","A1",2019-05-10,"3054842","231","WASHINGTON AVENUE","Brooklyn","11205","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"321846641","A2",2019-05-16,"3245772","261","CORBIN PLACE","Brooklyn","11235","WESCO INS CO","WPP 124564104","2020-05-06"
"321847141","NB",2019-05-16,"3136090","1140","43 STREET","Brooklyn","11219","PCIC","PC85218 MA","2019-09-28"
"321848131","A2",2019-05-13,"3035017","425","ROGERS AVENUE","Brooklyn","11225","TRAVELERS CASUALTY INS","6806N128807","2019-08-07"
"321851956","A2",2019-05-13,"3000580","463","STATE ST","Brooklyn","11217","ACCEPTANCE INDEMNITY","CL 00176986","2020-03-07"
"321852553","A2",2019-05-14,"3344786","14","GEORGETOWN LANE","Brooklyn","11234","","",
"321903062","A3",2019-05-10,"3075794","400","BLEECKER STREET","Brooklyn","11237","","",
"321904016","A1",2019-05-10,"3019858","132","BERKELEY PLACE","Brooklyn","11217","UTICA FIRST INSURANCE CO","ART512786900","2020-04-10"
"321904454","A2",2019-05-14,"3253462","9921","4 AVENUE","Brooklyn","11209","","",
"321904506","A2",2019-05-16,"3344187","2074 GAR","74TH STREET","Brooklyn","11204","WESTERN WORLD","NPP8355274","2019-08-09"
"321904766","A2",2019-05-15,"3168705","8812","19 AVE","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"321905051","A2",2019-05-16,"3037668","1566","UNION ST","Brooklyn","11213","HISCOX INSURANCE COMPANY","UDC4145575CGL19","2020-04-30"
"321905364","A1",2019-05-15,"3046168","260","MALCOLM X BLVD","Brooklyn","11233","WESTERN WORLD INSURANCE C","NPP 8537546","2019-07-28"
"321906434","A1",2019-05-13,"3059651","270","BROADWAY","Brooklyn","11211","ACCEPTANCE INDEMNITY INS","CL 00176772","2020-01-04"
"321908600","A2",2019-05-14,"3040911","475","CHAUNCEY STREET","Brooklyn","11233","LLYODS OF LONDON","XB52310180156","2019-06-27"
"321908637","A1",2019-05-14,"3133634","2036","64 STREET","Brooklyn","11204","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"321908762","A2",2019-05-16,"3164084","1444","82 ST","Brooklyn","11228","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"321908968","A2",2019-05-10,"3038030","601","CROWN STREET","Brooklyn","11213","COLONY INSURANCE COMPANY","103GL0028445-00","2020-03-29"
"321909191","A2",2019-05-10,"3051065","354A","GATES AVE","Brooklyn","11216","PENN STAR INS CO","PAC7170062","2020-04-13"
"321910045","A2",2019-05-14,"3251759","426","S 5  ST","Brooklyn","11211","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"321910063","A2",2019-05-10,"3149496","7617","10 AVE","Brooklyn","11228","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"321910465","A2",2019-05-16,"3208603","2810","AVENUE K","Brooklyn","11210",,,
"321910474","A2",2019-05-13,"3117793","924","ROGERS AVE","Brooklyn","11226","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"321911918","A2",2019-05-15,"3018471","359","BERGEN STREET","Brooklyn","11217",,,
"321914773","A2",2019-05-13,"3008547","315","VAN BRUNT STREET","Brooklyn","11231","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"321914862","A2",2019-05-10,"3193641","2248","WEST STREET","Brooklyn","11223","UTICA FIRST INSURANCE CO","ART508591202","2020-05-13"
"321915291","A3",2019-05-16,"3329423","45","MAIN STREET","Brooklyn","11201","","",
"321917235","A1",2019-05-10,"3053562","160","MACDONOUGH ST","Brooklyn","11216","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"321919616","A2",2019-05-10,"3051630","232","MADISON ST","Brooklyn","11216","ILLINOIS UNION INS COMP","CONNYF146219824","2019-12-24"
"321919723","A2",2019-05-15,"3065240","85","QUAY STREET","Brooklyn","11222","TRAVELERS INS COMPANY","680007K713731","2020-03-15"
"321920301","A2",2019-05-16,"3212133","3121","QUENTIN ROAD","Brooklyn","11234","","",
"321921596","A2",2019-05-16,"3203992","1405","AVE Z","Brooklyn","11235","","",
"321921603","A2",2019-05-14,"3143589","712","60 ST","Brooklyn","11220","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"321923077","DM",2019-05-10,"3859844","3188REAR","SHORE PARKWAY","Brooklyn","11235","","",
"321924076","A2",2019-05-16,"3246210","242","BEAUMONT STREET","Brooklyn","11235","MERCHANTS MUTUAL INS CO","CEP1000107","2020-01-11"
"321924520","A2",2019-05-16,"3137063","914","47 ST","Brooklyn","11219","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"321924539","A2",2019-05-16,"3137064","926","47 ST","Brooklyn","11219","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"321925379","A2",2019-05-10,"3130594","1871","55 ST","Brooklyn","11204",,,
"321925994","SC",2019-05-16,"3000995","497","PACIFIC STREET","Brooklyn","11217",,,
"321926378","A1",2019-05-14,"3132308","2011","61 ST","Brooklyn","11204","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"321926788","DM",2019-05-15,"3418016","3432GAR","BEDFORD AVE","Brooklyn","11210","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321926797","DM",2019-05-15,"3408933","3428GAR","BEDFORD AVE","Brooklyn","11210","NORTHFIELD INSURANCE COMP","WS 268975","2019-08-23"
"321927830","A2",2019-05-10,"3065442","245","MESEROLE AVENUE","Brooklyn","11222","MARKEL AMERICAN INS CO","MKLC1ENV100232","2020-01-14"
"321929026","A2",2019-05-14,"3063588","301","BROADWAY","Brooklyn","11211","COLONY INS COMPANY","103GL001589402","2019-10-31"
"321929366","A2",2019-05-16,"3073873","1508","DEKALB AVENUE","Brooklyn","11237","","",
"321929428","A2",2019-05-15,"3418263","333","SCHERMERHORN STREET","Brooklyn","11217","UNDERWRITER AT LLOYDSY","MPL 2202567","2019-06-05"
"321929696","A2",2019-05-16,"3245728","210","BRIGHTON 15TH STREET","Brooklyn","11235","LLOYDS OF LONDON","GRCNY1070","2019-06-14"
"321929927","A2",2019-05-16,"3084559","725","DUMONT AVENUE","Brooklyn","11207","UTICA FIRST INSURANCE CO","ART511528600","2019-05-27"
"321929981","A2",2019-05-14,"3119071","2502","CORTELYOU ROAD","Brooklyn","11226","","",
"321930005","A2",2019-05-14,"3054798","197","WAVERLY AVE","Brooklyn","11205","PENN STAR INSURANCE COMP","PAV0179656","2019-12-26"
"321931175","A2",2019-05-14,"3034949","150","STERLING STREET","Brooklyn","11225","MERCHANTS NATIONAL INS CO","CEP1000079","2020-05-05"
"321931683","A2",2019-05-16,"3010469","314","39 STREET","Brooklyn","11232","AMERICAN EUROPEAN INS","SKP200254011","2020-04-24"
"321932165","A2",2019-05-15,"3114799","469","ROGERS AV","Brooklyn","11225","","",
"321932263","A1",2019-05-16,"3029040","186","PARK PLACE","Brooklyn","11238","SOUTHWEST MARINE INS CO","GL2014LHB03252","2020-02-07"
"321932343","A3",2019-05-16,"3336330","7905","3 AVE","Brooklyn","11209","","",
"321932646","A2",2019-05-13,"3100178","642","UTICA AVE","Brooklyn","11203","AMTRUST FINANCIAL SERVICE","WPP1219309-04","2020-02-14"
"321932959","A2",2019-05-10,"3321866","456","DEKALB AVENUE","Brooklyn","11205","ACE AMERICAN INSURANCE CO","HDO G71096750","2019-07-01"
"321933066","A2",2019-05-10,"3155518","9437","SHORE ROAD","Brooklyn","11209","","",
"321933128","A2",2019-05-14,"3186814","2630","BATH AVE","Brooklyn","11214","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"321933146","A2",2019-05-14,"3074375","279","EVERGREEN AVE","Brooklyn","11221",,,
"321933155","A2",2019-05-16,"3158114","7110","BAY PARKWAY","Brooklyn","11204","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"321933583","A2",2019-05-14,"3068302","158","WITHERS STREET","Brooklyn","11211","NORTHFIELD INSURANCE COMP","WS336405","2019-11-22"
"321933734","A2",2019-05-13,"3040133","185","RALPH AVENUE","Brooklyn","11233",,,
"321933903","A1",2019-05-14,"3000464","9","HANOVER PLACE","Brooklyn","11201",,,
"321934083","A2",2019-05-13,"3020899","310","5 AVENUE","Brooklyn","11215","UTICA FIRST INS CO","ART511925900","2019-08-30"
"321934546","A2",2019-05-10,"3123015","1153","38TH STREET","Brooklyn","11218",,,
"321935714","A1",2019-05-10,"3146153","7100","SHORE ROAD","Brooklyn","11209","","",
"321936250","A2",2019-05-10,"3066043","651","MANHATTAN AVENUE","Brooklyn","11222","KINGSTONE INS CO","CP50114960","2020-06-23"
"321936312","A2",2019-05-10,"3425041","505","PACIFIC ST","Brooklyn","11217","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"321936562","A2",2019-05-15,"3046780","225","MACDONOUGH STREET","Brooklyn","11233","","",
"321936777","A2",2019-05-14,"3165928","2262","85TH STREET","Brooklyn","11214","KMAIN STREET AMERICA ASSU","MPU5770R","2019-06-24"
"321937188","A2",2019-05-16,"3001016","572","ATLANTIC AVENUE","Brooklyn","11217",,,
"321937357","A1",2019-05-10,"3023331","81","14 STREET","Brooklyn","11215","HISCOX INSURANCE CO","MPL403565219","2020-02-27"
"321937525","A1",2019-05-10,"3067624","592","HUMBOLDT STREET","Brooklyn","11222","UTICA FIRST INSURANCE CO","ART 1333132 11","2019-07-23"
"321937534","A2",2019-05-10,"3015648","315","58TH STREET","Brooklyn","11220","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"321938061","A2",2019-05-13,"3203404","2464","E 26 STREET","Brooklyn","11235","NORTHFIELD INS CO","WS379299","2020-03-10"
"321938383","A1",2019-05-15,"3332037","4110","3 AVE","Brooklyn","11232","ACCEPTANCE INDEMNITY INS","CL00270846","2020-03-08"
"321938613","A2",2019-05-14,"3150254","7804","3 AVENUE","Brooklyn","11209","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"321939195","A2",2019-05-14,"3095428","1018","BELMONT AVENUE","Brooklyn","11208","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"321939355","A2",2019-05-10,"3107734","1283","NOSTRAND AV","Brooklyn","11226","HISCOX INS CO","UDC2282310CGL18","2019-06-11"
"321939391","A2",2019-05-13,"3163548","1117","82 STREET","Brooklyn","11228","HUDSON EXCESS INS COMPANY","HXMP101849","2019-09-26"
"321939480","A2",2019-05-13,"3029962","1154","PACIFIC ST","Brooklyn","11216","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"321940174","A2",2019-05-15,"3049709","1005","BEDFORD AVENUE","Brooklyn","11205",,,
"321940520","A2",2019-05-16,"3076879","371","IRVING AVENUE","Brooklyn","11237",,,
"321940600","A2",2019-05-16,"3045209","682","MADISON STREET","Brooklyn","11221","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"321941253","A2",2019-05-15,"3245026","50","BRIGHTON 1 ROAD","Brooklyn","11235","AMERICAN EMPIRE SURPLUS","18CG0222838","2019-09-09"
"321941486","A2",2019-05-16,"3066778","131","ECKFORD ST.","Brooklyn","11222","","",
"321941529","A2",2019-05-16,"3002742","129","ATLANTIC AVENUE","Brooklyn","11201","ACE PROPERTY AND CASUALTY","CONNYF146374004","2019-09-21"
"321941761","A2",2019-05-14,"3000323","523","FULTON STREET","Brooklyn","11201","UTICA FIRST INSURANCE CO","ART511581700","2019-06-08"
"321941887","A2",2019-05-15,"3182460","1610","KINGS HIGHWAY","Brooklyn","11229","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"321943313","A2",2019-05-16,"3014422","732","53 STREET","Brooklyn","11220","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"321943402","A2",2019-05-15,"3336900","35","35 STREET","Brooklyn","11232",,,
"321943634","A2",2019-05-16,"3333300","1288","HANCOCK ST","Brooklyn","11221","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"321943689","A3",2019-05-14,"3329423","45","MAIN STREET","Brooklyn","11201","","",
"321944063","A2",2019-05-14,"3025229","507","2 STREET","Brooklyn","11215","INTERSTATE FIRE AND CAS","MXC07012143","2019-10-14"
"321944250","A2",2019-05-10,"3100532","245","EAST  92ND STREET","Brooklyn","11212","","",
"321944367","A2",2019-05-14,"3396795","5708","SEVENTH AVENUE","Brooklyn","11220",,,
"321945008","A2",2019-05-13,"3007000","636","DEGRAW STREET","Brooklyn","11217",,,
"321945071","A2",2019-05-15,"3016427","5922","8 AVENUE","Brooklyn","11220",,,
"321945106","A2",2019-05-13,"3397578","629","51 STREET","Brooklyn","11220","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"321945115","A2",2019-05-13,"3425618","94","NORTH 3RD STREET","Brooklyn","11249","","",
"321945179","A2",2019-05-14,"3426676","1835","ATLANTIC AVENUE","Brooklyn","11233",,,
"321945188","A2",2019-05-14,"3426673","54","BUFFALO AVENUE","Brooklyn","11233",,,
"321945197","A2",2019-05-14,"3807745","50","BUFFALO AVENUE","Brooklyn","11233",,,
"321945204","A2",2019-05-14,"3047882","278","BAINBRIDGE STREET","Brooklyn","11233",,,
"321945213","A2",2019-05-14,"3047821","358","MALCOLM X BOULEVARD","Brooklyn","11233",,,
"321945222","A2",2019-05-14,"3426685","191","CHAUNCEY STREET","Brooklyn","11233",,,
"321945446","A2",2019-05-10,"3061864","110","KENT AVENUE","Brooklyn","11249","EVEREST INDEMNITY INS CO","51GL005756-181","2019-07-30"
"321945473","A2",2019-05-16,"3426618","1956","ATLANTIC AVE","Brooklyn","11233","COLONY INS COMPANY","103GL0015894","2019-10-31"
"321945632","A2",2019-05-14,"3092246","422","RIDGEWOOD AVENUE","Brooklyn","11208","NORTHFIELD INS CO","WS321259","2019-10-18"
"321945730","A2",2019-05-10,"3011175","4415","4 AVE","Brooklyn","11220","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"321945776","A2",2019-05-14,"3009521","215","24 STREET","Brooklyn","11232",,,
"321945918","A2",2019-05-14,"3425876","190","EAST 7TH STREET","Brooklyn","11218","","",
"321946187","A2",2019-05-10,"3059161","41","FLATBUSH AVENUE","Brooklyn","11217","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"321946258","A2",2019-05-15,"3397135","15","LAFAYETTE AVENUE","Brooklyn","11217",,,
"321946285","A2",2019-05-13,"3146102","66","70 ST","Brooklyn","11209","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"321946506","A2",2019-05-14,"3062332","155","NORTH 4TH STREET","Brooklyn","11211",,,
"321947079","A2",2019-05-15,"3006411","221","SMITH STREET","Brooklyn","11201","STATE FARM FIRE & CAS CO","98-CG-C4225","2020-08-20"
"321947122","A2",2019-05-16,"3002108","16","COURT STREET","Brooklyn","11241","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"321947266","A2",2019-05-13,"3141964","6414","11 AVENUE","Brooklyn","11219","U.S. UNDERWRITERS INS. CO","CL3573090B","2019-11-21"
"321947505","A2",2019-05-10,"3425041","505","PACIFIC ST","Brooklyn","11217",,,
"321947578","A2",2019-05-16,"3029628","135","EASTERN PARKWAY","Brooklyn","11238","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"321947694","A2",2019-05-10,"3005988","332","BERGEN STREET","Brooklyn","11217",,,
"321947710","A3",2019-05-13,"3155532","112","MARINE AVENUE","Brooklyn","11209","NATIONAL GENERAL INS","10268L172069-01","2019-06-17"
"321947998","A2",2019-05-13,"3069645","231","MAUJER STREET","Brooklyn","11206",,,
"321948014","A2",2019-05-13,"3055151","942","KENT AVENUE","Brooklyn","11205",,,
"321948032","A2",2019-05-13,"3177576","1773","EAST 8 STREET","Brooklyn","11223",,,
"321948041","A1",2019-05-13,"3108190","117","EAST 38 STREET","Brooklyn","11203",,,
"321948050","A2",2019-05-13,"3205708","1283","OCEAN AVENUE","Brooklyn","11230",,,
"321948078","A2",2019-05-14,"3245728","210","BRIGHTON 15 STREET","Brooklyn","11235",,,
"321948087","A2",2019-05-13,"3397396","8719","AVENUE D","Brooklyn","11236",,,
"321948096","DM",2019-05-13,"3400065","1","WYTHE AVENUE","Brooklyn","11211",,,
"321948103","DM",2019-05-13,"3065938","9","WYTHE AVENUE","Brooklyn","11211",,,
"321948112","DM",2019-05-13,"3065939","7","WYTHE AVENUE","Brooklyn","11211",,,
"321948121","A2",2019-05-13,"3175541","1653","WEST 7TH STREET","Brooklyn","11223",,,
"321948130","A2",2019-05-13,"3002035","68","MONTAGUE STREET","Brooklyn","11201","METROPOLITAN PROP & CAS I","BP028429P2018","2019-07-31"
"321948149","A2",2019-05-13,"3002035","68","MONTAGUE STREET","Brooklyn","11201","METROPOLITAN PROP & CAS I","BP028429P2018","2019-07-31"
"321948158","A2",2019-05-13,"3001859","52","CLARK STREET","Brooklyn","11201","METROPOLITAN PROP & CAS I","BP028429P2018","2019-07-31"
"321948185","A2",2019-05-13,"3021794","224","7TH STREET","Brooklyn","11215",,,
"321948194","A2",2019-05-15,"3000498","226","LIVINGSTON STREET","Brooklyn","11201",,,
