"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240242279","A2",2018-12-10,"2006919","432","BRYANT AVENUE","Bronx","10474","","",
"240243009","A3",2018-12-11,"2833311","707","CONCOURSE VILLAGE WEST","Bronx","10451","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"240243296","A2",2018-12-07,"2087859","2006","STORY AVENUE","Bronx","10473","WESTCHESTER SURPLUS LINES","G27568191001","2019-02-21"
"240243367","A2",2018-12-11,"2011753","480","EAST 188TH STREET","Bronx","10458","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"240243571","A2",2018-12-10,"2001596","3468","PARK AVE","Bronx","10456","COLONY SPECIALTY","103GL001984101","2019-08-30"
"240243660","A2",2018-12-11,"2017730","94","EAST 208 ST","Bronx","10467",,,
"240243688","A2",2018-12-13,"2098788","939","WOODYCREST AVENUE","Bronx","10452","MAXUM INDEMNITY COMPANY","BDG 0093749 03","2019-07-18"
"240243697","A2",2018-12-10,"2013275","990","BRONX PARK SOUTH","Bronx","10460","ATLANTIC CASUALTY INS CO","L0440018293","2019-03-07"
"240243768","A2",2018-12-13,"2020704","1788","LACOMBE AVENUE","Bronx","10473","PCIC","USA4240262","2019-10-21"
"240244035","A2",2018-12-13,"2024485","1120","UNDERHILL AVENUE","Bronx","10472","WESTCHESTER SURPLUS LINES","G27568191001","2019-02-21"
"240244053","A2",2018-12-13,"2112932","2908","ELY AVENUE","Bronx","10469","WESTCHESTER SURPLUS LINES","G27568191001","2019-02-21"
"240244188","A2",2018-12-11,"2086309","5424","ARLINGTON AVENUE","Bronx","10471","COLONY INS COMPANY","103GL002465900","2019-07-18"
"240244197","A2",2018-12-11,"2086306","5430","NETHERLAND AVENUE","Bronx","10471","","",
"240244204","A2",2018-12-11,"2070257","4327","GRACE AVE","Bronx","10466","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"240244213","A2",2018-12-10,"2128899","1233","BEACH AVENUE","Bronx","10472",,,
"240244231","A2",2018-12-11,"2118847","1784","RANDALL AVE","Bronx","10473","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"240244240","A2",2018-12-11,"2014919","2295","ANDREWS AVENUE","Bronx","10468","HARLEYSVILLE INS CO OF NY","MPA00000084236Q","2019-05-30"
"240244286","A2",2018-12-11,"2000538","448","EAST 149 ST","Bronx","10455",,,
"240244311","A2",2018-12-11,"2068407","4145","GUNTHER AVENUE","Bronx","10466","","",
"240244375","A2",2018-12-07,"2005150","868","E 156TH ST","Bronx","10455",,,
"240244393","A2",2018-12-07,"2002752","185","MCCLELLAN ST","Bronx","10456","ACCEPTANCE INDEMNITY INS","CL00242284","2019-05-19"
"240244400","A2",2018-12-07,"2098496","311","HARDING PARK","Bronx","10473",,,
"240244419","A2",2018-12-07,"2059125","922","EAST 221 STREET","Bronx","10469",,,
"240244428","A2",2018-12-08,"2011384","467","EAST 185TH STREET","Bronx","10458",,,
"240244437","A2",2018-12-09,"2085575","409","WEST 261 STREET","Bronx","10471",,,
"240244446","A2",2018-12-10,"2042771","590","VAN NEST AVE","Bronx","10460",,,
"240244455","A2",2018-12-10,"2056629","3216","HONE AVE","Bronx","10469",,,
"240244464","A2",2018-12-10,"2087650","792","EAST 169TH STREET","Bronx","10456",,,
"240244473","A2",2018-12-10,"2004087","524","SOUTHERN BOULEVARD","Bronx","10455","NORTHLAND INS COMPANY","WH009241","2019-07-15"
"240244482","A2",2018-12-11,"2087885","2017","HERMANY AVENUE","Bronx","10473",,,
"240244491","A2",2018-12-11,"2016139","3049","BAILEY AVENUE","Bronx","10463",,,
"240244507","A2",2018-12-11,"2053011","2547","EASTCHESTER ROAD","Bronx","10469",,,
"240244516","A2",2018-12-10,"2116370","3461","FORT INDEPENDENCE STREET","Bronx","10463","LLOYD'S","PK201800009556","2019-01-22"
"240244525","A2",2018-12-10,"2043786","1869","BRONXDALE AVENUE","Bronx","10462",,,
"240244534","A2",2018-12-10,"2001482","454","EAST 160 STREET","Bronx","10451",,,
"240244543","A2",2018-12-10,"2092401","224","E 188TH ST","Bronx","10458",,,
"240244561","A2",2018-12-11,"2102990","2135","TURNBULL AVE","Bronx","10473","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"240244589","A2",2018-12-11,"2073822","3006","LA SALLE AVE","Bronx","10461","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2019-10-01"
"240244598","A2",2018-12-11,"2102025","441","E FORDHAM ROAD","Bronx","10458",,,
"240244605","A2",2018-12-12,"2014682","2625","GRAND AVENUE","Bronx","10468",,,
"240244614","A2",2018-12-13,"2102130","3660","PRATT AVENUE","Bronx","10466",,,
"240244623","A2",2018-12-12,"2014564","51","NORTH STREET","Bronx","10468",,,
"240244632","A2",2018-12-11,"2021446","1831","LACOMBE AVE","Bronx","10473",,,
"240244641","A2",2018-12-12,"2077802","3247A","BARKLEY AVE","Bronx","10465",,,
"240244650","A2",2018-12-12,"2081814","73","BUCKLEY ST","Bronx","10464",,,
"240244669","A3",2018-12-12,"2129025","959","TILDEN STREET","Bronx","10469",,,
"240244678","A3",2018-12-13,"2125857","198","EAST 135 STREET","Bronx","10451",,,
"240244687","A2",2018-12-12,"2049425","2181","BARNES AVENUE","Bronx","10462",,,
"240244696","A2",2018-12-13,"2068556","4211","GUNTHER AVE","Bronx","10466",,,
"240244703","A2",2018-12-13,"2002754","1162","SHERIDAN AVENUE","Bronx","10456",,,
"240244712","A2",2018-12-13,"2085823","4901","HENRY HUDSON PARKWAY","Bronx","10471",,,
"240244721","A2",2018-12-13,"2012521","2353","BEAUMONT AVE","Bronx","10458",,,
"300071044","A1",2018-12-10,"3178645","1949","EAST    4 STREET","Brooklyn","11223","","",
"300490234","A1",2018-12-10,"3129616","1581","52 STREET","Brooklyn","11219","LLYOD'S OF LONDON INS CO","XB51600170069","2019-01-02"
"301527453","NB",2018-12-10,"3061994","22","HAVEMEYER STREET","Brooklyn","11211","","",
"301546780","A1",2018-12-10,"3035805","1541","BERGEN STREET","Brooklyn","11213","UNITED SPECIALTY INS COMP","HXMP100578","2019-07-20"
"301978867","NB",2018-12-13,"3178670","1955","EAST    5 STREET","Brooklyn","11223","SOUTHWEST MARINE ANG GENE","1726350384564","2019-08-15"
"302068704","NB",2018-12-13,"3178670","1955","EAST    5 STREET","Brooklyn","11223","SOUTHWEST MARINE ANG GENE","1726350384564","2019-08-15"
"302091359","A1",2018-12-13,"3063454","185","SOUTH    5 STREET","Brooklyn","11211","","",
"302284445","A1",2018-12-12,"3059279","116","SOUTH PORTLAND AVENUE","Brooklyn","11217","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"302327024","A2",2018-12-07,"3194574","2364","EAST    1 STREET","Brooklyn","11223","ACCEPTANCE INDEMNITY INS","AGL0024592-01","2019-04-21"
"302337353","NB",2018-12-09,"3421758","698","NEW LOTS AVENUE","Brooklyn","11207","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"302337362","NB",2018-12-09,"3394965","696","NEW LOTS AVENUE","Brooklyn","11207","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"302564543","A2",2018-12-13,"3058752","29","FORT GREENE PLACE","Brooklyn","11217","TRI-STATE CONSUMER INS CO","MPGR102900","2019-11-15"
"302570894","A2",2018-12-12,"3065299","75","MESEROLE AVENUE","Brooklyn","11222","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"302572605","A2",2018-12-13,"3036289","188","ROCHESTER AVENUE","Brooklyn","11213","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"302573114","A3",2018-12-07,"3337516","180","SEVENTH AVENUE","Brooklyn","11215","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"302573132","A3",2018-12-07,"3337516","180","SEVENTH AVENUE","Brooklyn","11215","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"302574202","A2",2018-12-13,"3230949","1600","ROCKAWAY PARKWAY","Brooklyn","11236","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"302575862","A3",2018-12-07,"3104990","9301","AVENUE B","Brooklyn","11236","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"302575942","A3",2018-12-11,"3037303","1025","EASTERN PARKWAY","Brooklyn","11213","SOUTHWEST MARINE AND GEN","GL201700006181","2019-04-01"
"302576905","A2",2018-12-13,"3230949","1600","ROCKAWAY PARKWAY","Brooklyn","11236","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"302577003","A2",2018-12-12,"3010279","836","5TH AVENUE","Brooklyn","11232","NAVIGATORS INSURANCE COMP","P00100002732201","2019-06-28"
"302584424","A3",2018-12-10,"3000203","50","NAVY STREET","Brooklyn","11201","ARCH INSURANCE COMPANY","DPC1005737-02","2019-03-20"
"302584843","A3",2018-12-10,"3002557","65","COURT STREET","Brooklyn","11201","ACCREDITED SURETY AND CAS","GL52512212","2019-04-01"
"302584861","A3",2018-12-10,"3000567","383","STATE STREET","Brooklyn","11217","COLONY INS COMPANY","103GL002094301","2019-11-15"
"302584978","A3",2018-12-10,"3053020","475","NOSTRAND AV","Brooklyn","11216","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"302584987","A3",2018-12-10,"3053020","475","NOSTRAND AV","Brooklyn","11216","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"302584996","A3",2018-12-10,"3244470","601","OCEAN VIEW AV","Brooklyn","11235","LLODYS OF LONDON","XB51600170070","2018-12-31"
"302585094","A3",2018-12-10,"3000566","397","STATE STREET","Brooklyn","11217","ATLANTIC CASUALTY INS COM","L068021391 0","2019-10-08"
"302585101","A3",2018-12-10,"3000567","383","STATE STREET","Brooklyn","11217","ATLANTIC CASUALTY INS COM","L068021391 0","2019-10-08"
"302585138","A3",2018-12-10,"3026517","1301","8TH AVENUE","Brooklyn","11215","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"302585147","A3",2018-12-10,"3026517","1301","8TH AVENUE","Brooklyn","11215","STATE FARM FIRE & CASUALT","92 CC H 681 0","2019-07-26"
"302585165","A2",2018-12-11,"3010279","836","5TH AVENUE","Brooklyn","11232","NAVIGATORS INSURANCE COMP","P00100002732201","2019-06-28"
"302585174","A3",2018-12-12,"3395587","317","HOYT STREET","Brooklyn","11231","TRAVELERS INDEMNITY CO","DTCO3968R185IND","2019-06-29"
"302585192","A3",2018-12-07,"3101840","1084","LENOX ROAD","Brooklyn","11212","ACCREDITED SURETY AND CAS","GL52512212","2019-04-01"
"302585245","A3",2018-12-10,"3030553","150","ALBANY AVENUE","Brooklyn","11213","ACCREDITED SURETY AND CAS","GL52512212","2019-04-01"
"302585254","A3",2018-12-12,"3030553","150","ALBANY AVENUE","Brooklyn","11213","ACCREDITED SURETY AND CAS","GL52512212","2019-04-01"
"302585307","A3",2018-12-07,"3101840","1084","LENOX ROAD","Brooklyn","11212","ACCREDITED SURETY AND CAS","GL52512212","2019-04-01"
"302585478","A2",2018-12-10,"3056874","170","GATES AVENUE","Brooklyn","11238",,,
"302585487","A2",2018-12-10,"3177680","1855","STILLWELL AVENUE","Brooklyn","11223",,,
"302585511","A2",2018-12-13,"3097334","580","HEGEMAN AVENUE","Brooklyn","11207",,,
"310015444","NB",2018-12-10,"3396984","1227","47 STREET","Brooklyn","11219","TRAVELERS CASUALTY INS CO","6801H4196941842","2019-05-03"
"310051591","A1",2018-12-11,"3327081","3065","ATLANTIC AVENUE","Brooklyn","11208","STATE FARM FIRE AND CAS C","98-CBG-9092","2019-01-30"
"310131675","NB",2018-12-11,"3421435","1357","FLATBUSH AVENUE","Brooklyn","11210","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"310201484","A2",2018-12-11,"3193499","408","LAKE STREET","Brooklyn","11223","ARCH SPECIALTY INSURANCE","AGL 003056901","2019-10-15"
"310291065","A2",2018-12-11,"3057297","30","CLAVER PLACE","Brooklyn","11238","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"320030284","NB",2018-12-11,"3129291","886","DAHILL ROAD","Brooklyn","11204","CLEAR BLUE INSURANCE COMP","AF02 00065 01","2019-11-01"
"320047622","A1",2018-12-11,"3164306","1256","83 STREET","Brooklyn","11228","ARCH SPECIALTY INSURANCE","AGL004160702","2019-10-01"
"320084065","A1",2018-12-13,"3110553","3402","TILDEN AVENUE","Brooklyn","11203","UTICA FIRST INSURANCE","ART 1418487 05","2019-11-20"
"320125878","A1",2018-12-12,"3063215","396","SOUTH 2 STREET","Brooklyn","11211","CLEAR BLUE SPEC INS CO","AF-00009-02","2019-04-03"
"320156282","A2",2018-12-13,"3063006","138","HAVEMEYER STREET","Brooklyn","11211","","",
"320213862","A2",2018-12-07,"3061943","169","BEDFORD AVE","Brooklyn","11211","ILLINOIS UNION INS CO","CONNYF144605124","2019-08-23"
"320258993","A1",2018-12-12,"3389810","560","STERLING PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320260524","A1",2018-12-12,"3389808","523","ST JOHNS PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320260533","A1",2018-12-12,"3389809","541","ST JOHNS PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320269259","A2",2018-12-12,"3389808","523","ST JOHNS PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320269268","A2",2018-12-12,"3389810","560","STERLING PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320269277","A2",2018-12-12,"3389809","541","ST JOHNS PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320280986","A1",2018-12-11,"3059781","65","SOUTH 11 ST","Brooklyn","11249","PREFERRED CONTRACTORS INS","PC100473","2019-11-16"
"320290074","A3",2018-12-12,"3389809","541","ST JOHN PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320290083","A3",2018-12-12,"3389808","523","ST JOHN PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320290092","A3",2018-12-12,"3389810","560","STERLING PLACE","Brooklyn","11238","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"320309171","A2",2018-12-12,"3029665","2","EASTERN PARKWAY","Brooklyn","11238","HISCOX INSURANCE COMPANY","MPL1667742.18","2019-02-15"
"320326009","A1",2018-12-13,"3130200","5304","17TH AVENUE","Brooklyn","11204","SOUTHWEST MARINE & GENERA","GL2018RLH00646","2019-12-13"
"320355138","NB",2018-12-10,"3016952","520","17 STREET","Brooklyn","11215","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"320379032","A2",2018-12-12,"3078846","1204","HALSEY STREET","Brooklyn","11207","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"320470183","A2",2018-12-11,"3122454","7","EAST 4 STREET","Brooklyn","11218","UTICA FIRST INSURANCE CO","ART139150709","2019-11-17"
"320551194","A2",2018-12-10,"3396984","1227","47 STRET","Brooklyn","11219","TRAVELERS CASUALTY INS CO","6801H4196941842","2019-05-03"
"320593719","NB",2018-12-07,"3068627","178","SKILLMAN AVE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1800338","2019-12-31"
"320593808","NB",2018-12-11,"3425733","175","JACKSON STREET","Brooklyn","11211","UNITED SPECIALTY INS COM","USA4237602","2019-10-10"
"320595922","A1",2018-12-11,"3074608","390","STANHOPE STREET","Brooklyn","11237","MERCHANTS NATIONAL INS","CEP2000233","2019-11-08"
"320596404","A1",2018-12-10,"3036843","1369","ST. JOHNS PLACE","Brooklyn","11213","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"320599269","A2",2018-12-07,"3079203","86","COVERT STREET","Brooklyn","11207","NORTHFIELD INSURANCE CO","WS336297","2019-06-01"
"320599358","NB",2018-12-13,"3814067","27","ELDERT STREET","Brooklyn","11207",,,
"320599526","A3",2018-12-11,"3425647","120","OSBORN STREET","Brooklyn","11212","TRAVELERS INS COMPANY","CO1H174060","2019-04-10"
"320599704","A2",2018-12-10,"3422087","10","HURON STREET","Brooklyn","11222","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"320599900","A2",2018-12-13,"3396753","333","GREENE AVE","Brooklyn","11238","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"320623143","NB",2018-12-13,"3418294","16","LAWTON STREET","Brooklyn","11221","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"320623679","NB",2018-12-12,"3426324","245","NOSTRAND AVE","Brooklyn","11205","KINGSTONE INS CO","CP 5014017","2019-02-12"
"320624240","NB",2018-12-10,"3426308","77","SUYDAM ST","Brooklyn","11221","THE TRAVELERS INDEMNITY","6806G279831742","2019-01-08"
"320624286","NB",2018-12-10,"3426309","79","SUYDAM ST","Brooklyn","11221","THE TRAVELERS INDEMNITY","6806G279831742","2019-01-08"
"320624295","NB",2018-12-10,"3426310","81","SUYDAM ST","Brooklyn","11221","THE TRAVELERS INDEMNITY","6806G279831742","2019-01-08"
"320624320","NB",2018-12-10,"3426311","83","SUYDAM ST","Brooklyn","11221","THE TRAVELERS INDEMNITY","6806G279831742","2019-01-08"
"320624507","A1",2018-12-07,"3006375","492","WARREN STREET","Brooklyn","11217","CONTINENTAL CASUALTY INS","611366409","2019-03-31"
"320625105","A1",2018-12-13,"3343247","157","KENT AVENUE","Brooklyn","11249","","",
"320626435","A1",2018-12-12,"3073097","539","HART ST","Brooklyn","11221","HARLEYSVILLE WORCESTER","MPA00000049802H","2019-01-15"
"320626989","NB",2018-12-07,"3323288","57","WYCKOFF STREET","Brooklyn","11201","PELEUS INSURANCE CO","103GL0025679-00","2019-09-28"
"320698367","A2",2018-12-11,"3079573","871","KNICKERBOCKER AVE","Brooklyn","11207","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"320699516","A2",2018-12-11,"3079574","867","KNICKERBOCKER AVE","Brooklyn","11207","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"320703333","A2",2018-12-13,"3135988","4220","15TH AVENUE","Brooklyn","11219","ACCEPTANCE INDEMNITY INS","LB00139017","2019-07-11"
"320758612","A1",2018-12-10,"3013921","457","53TH STREET","Brooklyn","11220","","",
"320765926","A2",2018-12-07,"3040025","773","MACON ST","Brooklyn","11233","AMERICAN EMPIRE SURPLUS L","18CG0221161","2019-05-20"
"320770867","A1",2018-12-10,"3389661","13","CHURCH AVENUE","Brooklyn","11218","","",
"320774667","A1",2018-12-13,"3341552","24","JORALEMON STREET","Brooklyn","11201","HUDSON EXCESS INSURANCE","HXMP100918","2019-03-22"
"320783381","A2",2018-12-13,"3330516","283","4 AVE","Brooklyn","11215","","",
"320813777","A2",2018-12-12,"3187327","2762","HARWAY AVENUE","Brooklyn","11214","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"320857685","A2",2018-12-12,"3052326","187","HANCOCK STREET","Brooklyn","11216","TUDOR INS CO","NPP 8539251","2019-12-01"
"320908372","NB",2018-12-10,"3044621","481","MONROE STREET","Brooklyn","11221","UNDERWRITERS AT LLOYD'S","10268L15006801","2018-12-28"
"320909059","NB",2018-12-12,"3029639","856","WASHINGTON AVENUE","Brooklyn","11238","SOUTHWEST MARINE& GNL INS","GL201800003602","2019-12-03"
"320909111","NB",2018-12-07,"3018074","756","40 STREET","Brooklyn","11232","","",
"320909406","A1",2018-12-07,"3253788","2621","AVENUE R","Brooklyn","11229","JAMES RIVER INSURANCE CO","00064834-3","2019-12-12"
"320910092","A1",2018-12-07,"3051171","320","TOMPKINS AVE","Brooklyn","11216","COLONY INS COMPANY","103GL002485300","2019-07-28"
"320910591","A1",2018-12-10,"3398246","3015","BRIGHTON 6 ST","Brooklyn","11235","MERCHANTS NATIONAL INS","CEP1000020","2019-04-10"
"320911411","A1",2018-12-12,"3070638","1259","FLUSHING AVE","Brooklyn","11237","JAMES RIVER INS CO","MXL0426468","2019-02-05"
"320913366","A1",2018-12-13,"3051099","394","GATES AVENUE","Brooklyn","11216","UNDERWRITERS @ LLOYDS OF","XB52310180111","2019-05-23"
"320913428","NB",2018-12-11,"3426217","517","BROOKLYN AVENUE","Brooklyn","11225","HUDSON EXCESS INSURANCE","HXMP101424","2019-02-08"
"320913703","NB",2018-12-13,"3424472","1","FLATBUSH AVENUE","Brooklyn","11217","BERKLEY INSURANCE COMPANY","VGGP001887","2018-12-16"
"320914221","NB",2018-12-07,"3426306","61","BOND STREET","Brooklyn","11217","C0LONY INSURANCE COMPANY","103GL001219900","2018-12-31"
"320915578","NB",2018-12-12,"3329440","8","NEVINS STREET","Brooklyn","11217","BERKLEY INSURANCE COMPANY","VGGP001887","2018-12-16"
"320917282","A1",2018-12-07,"3175942","379","QUENTIN ROAD","Brooklyn","11223","JAMES RIVER INSURANCE CO","00064834-3","2019-12-12"
"320937108","A1",2018-12-13,"3123284","1327","41ST STREET","Brooklyn","11218","UTICA FIRST INSURANCE CO","ART5091513-02","2019-02-16"
"320968075","A2",2018-12-13,"3063609","385","BROADWAY","Brooklyn","11211","JAMES RIVER INSURANCE CO","00080739-0","2019-01-07"
"320984814","A1",2018-12-13,"3030017","1167","DEAN STREET","Brooklyn","11216","HUDSON EXCESS INSURANCE","HXMP101519","2019-04-02"
"320992887","A1",2018-12-13,"3237949","7216","AVE V","Brooklyn","11234","INSTATE FIRE & CASUALTY","MXC07012598","2019-11-16"
"320995973","A1",2018-12-10,"3244219","2215","MILL AVE","Brooklyn","11234","TRAVELERS INSURANCE","680006J80586","2019-08-13"
"320997409","A1",2018-12-13,"3246776","1620","SHORE BLVD","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2019-04-01"
"321008306","A3",2018-12-12,"3013692","5110","7 AVE","Brooklyn","11220","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321008985","A2",2018-12-12,"3043699","188","VAN BUREN STREET","Brooklyn","11221","COLONY INS CO","103GL001985501","2019-09-05"
"321022166","NB",2018-12-12,"3418206","74","HEYWARD ST","Brooklyn","11206","RUTGERS CASUALTY INS","SKP3112115912","2019-02-05"
"321069678","A2",2018-12-10,"3424157","268","WILLIAMS AVENUE","Brooklyn","11207",,,
"321069892","A2",2018-12-07,"3147495","571","73 ST","Brooklyn","11209","NATIONWIDE INSURANCE CO","ACPGLO301716861","2019-04-29"
"321070336","A2",2018-12-07,"3001726","111","HICKS STREET","Brooklyn","11201","NATIONWIDE MUTUAL INS CO","ACP 3007027307","2019-01-22"
"321070764","A2",2018-12-13,"3194452","2336","WEST 1 ST","Brooklyn","11223","","",
"321071512","A1",2018-12-11,"3044849","546","MONROE ST","Brooklyn","11221","ILLINOIS UNION INS COMP","CONNYF146219824","2019-12-24"
"321071754","A2",2018-12-12,"3326169","399","CENTRAL AVENUE","Brooklyn","11221",,,
"321072815","A2",2018-12-12,"3080627","15","VERMONT STREET","Brooklyn","11207","","",
"321073020","A2",2018-12-10,"3029628","135","EASTERN PARKWAY","Brooklyn","11238","WESCO INSURANCE COMPANY","WBP1446839-02","2019-03-24"
"321073146","A3",2018-12-11,"3127541","4320","18TH AVENUE","Brooklyn","11218",,,
"321073360","A2",2018-12-10,"3326425","265","WEIRFIELD STREET","Brooklyn","11221",,,
"321073431","A2",2018-12-13,"3062358","184","KENT AVENUE","Brooklyn","11249","JAMES RIVER INS COMPANY","300084215-0","2019-07-01"
"321073707","A2",2018-12-12,"3398580","101","BOGART STREET","Brooklyn","11206","UNITED SPECIALTY INSUR CO","EGMMGL300118","2019-05-10"
"321073798","A3",2018-12-07,"3014068","5211","7 AVE","Brooklyn","11220","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321073805","A2",2018-12-13,"3198848","2060","EAST 29TH STREET","Brooklyn","11229","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"321074154","A2",2018-12-07,"3063385","373","SOUTH 4TH STREET","Brooklyn","11211","","",
"321074608","A2",2018-12-10,"3180965","1506","ELM AVE","Brooklyn","11230","AMERICAN EUROPEAN INS CO","CUP1202260","2019-10-28"
"321075242","A2",2018-12-13,"3256297","138","NORTH 10","Brooklyn","11249","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"321075340","A1",2018-12-12,"3000761","487","ATLANTIC AVE","Brooklyn","11217",,,
"321075395","A2",2018-12-13,"3075431","1384","GREENE AVENUE","Brooklyn","11237","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"321075411","A2",2018-12-12,"3002201","70","REMSEN STREET","Brooklyn","11201","WESCO INSURANCE CO","WPP139449003","2019-10-02"
"321075581","A2",2018-12-12,"3329628","630","FLUSHING AVE","Brooklyn","11206","BERKLEY INS CO","VGGP003712","2019-12-01"
"321075876","A2",2018-12-07,"3115163","178","MIDWOOD STREET","Brooklyn","11225","MAIN STREET AMERICA","MPU9396K","2019-08-29"
"321076429","A2",2018-12-07,"3120372","422","EAST 26TH STREET","Brooklyn","11226","COLONY INS CO","103GL001985501","2019-09-05"
"321076438","A2",2018-12-07,"3064949","108","FRANKLIN STREET","Brooklyn","11222",,,
"321076704","A2",2018-12-12,"3007616","11","2ND STREET","Brooklyn","11231","SOUTHWEST MARINE AND GENL","GL2018RLH00113","2019-02-10"
"321077017","A2",2018-12-07,"3421476","741","61 STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-1","2019-07-15"
"321077972","A2",2018-12-12,"3420622","818","60 ST","Brooklyn","11220","ILLINOS UNION INS. CO","CONNYF136679254","2019-06-16"
"321080290","A1",2018-12-12,"3061648","61","NORTH 9TH ST","Brooklyn","11249","UNDERWRITERS @ LLOYDS OF","XB52310180111","2019-05-23"
"321081306","NB",2018-12-07,"3116814","200","LINDEN BOULEVARD","Brooklyn","11226","COLONY INS COMPNAY","933014","2019-02-26"
"321084526","NB",2018-12-07,"3107423","664","NEW YORK AVE","Brooklyn","11203","COLONY INS COMPNAY","933014","2019-02-26"
"321094007","A3",2018-12-12,"3199486","1314","AVENUE U","Brooklyn","11229","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"321096005","NB",2018-12-11,"3126565","3","DITMAS AVENUE","Brooklyn","11218","UNDERWRITERS AT LLOYDS","XB52310180224","2019-08-31"
"321108216","NB",2018-12-12,"3256351","357","GRAND ST","Brooklyn","11211","COLONY INS COMPANY","RE15025490","2018-12-23"
"321117439","A1",2018-12-12,"3044692","697","MONROE ST","Brooklyn","11221","THE TRAVELERS INDEMNITY","6806G279831742","2019-01-08"
"321122548","A2",2018-12-07,"3049175","636","WILLOUGHBY AVENUE","Brooklyn","11206","AMERICAN EUROPEAN INS GRP","SKP 2003555","2019-08-21"
"321122888","A2",2018-12-13,"3058922","99","LAFAYETTE AVE","Brooklyn","11217","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"321123734","A2",2018-12-13,"3059181","25","LAFAYETTE AVE","Brooklyn","11217","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"321125135","NB",2018-12-12,"3049004","212","WALWORTH STREET","Brooklyn","11205","LLOYDS OF LONDON","XB52310180114","2019-05-22"
"321139576","A2",2018-12-13,"3059382","301","CUMBERLAND STREET","Brooklyn","11238","GREATER NY MUTUAL INS CO","79938899IMS4450","2019-06-01"
"321140699","NB",2018-12-13,"3119118","1084","ROGERS AVE","Brooklyn","11226","LLOYDS OF LONDON","XB51600170045","2020-10-16"
